競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""1-2-5""",4,0.63,0.55,0.33,0.29,0.54,57.19,7,"=""5-1-2""",470,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,最終日,チ,"=""4-3""","=""4-3-2""",5,"=""4-3-1""",2,0.76,0.65,0.39,0.32,0.58,65.24,7,"=""2-5-4""",3690,12,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,最終日,チ,"=""5-1""","=""5-1-3""",4,"=""3-5-1""",7,0.37,0.29,0.27,0.21,0.43,40.43,7,"=""3-5-7""",480,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:52,最終日,チ,"=""2-7""","=""2-7-1""",5,"=""1-4-2""",7,0.65,0.38,0.35,0.21,0.68,64.36,7,"=""1-2-5""",4570,14,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:13,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""4-5-1""",2,0.94,0.83,0.68,0.58,0.38,66.78,7,"=""4-1-7""",6100,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:34,最終日,ガ,"=""5-4""","=""5-4-6""",3,"=""5-4-3""",6,0.9,0.72,0.43,0.24,0.73,75.96,6,"=""4-5-6""",3150,9,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:55,最終日,ガ,"=""1-6""","=""1-6-5""",4,"=""1-6-5""",3,0.96,0.91,0.82,0.72,0.25,62.28,7,"=""1-6-7""",1460,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:05,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""3-7-6""",5,0.6,0.31,0.26,0.26,0.57,57.57,7,"=""7-5-1""",39750,123,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,11:13,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""5-7-4""",3,0.7,0.48,0.32,0.27,0.61,63.92,7,"=""1-5-2""",11620,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:21,初日,チ,"=""3-4""","=""3-4-2""",5,"=""4-3-5""",2,0.67,0.45,0.38,0.29,0.56,61.73,7,"=""4-7-3""",3480,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:29,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""3-7-1""",4,0.61,0.47,0.33,0.26,0.57,57.3,7,"=""3-7-6""",1690,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,11:37,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-7-6""",1,0.61,0.46,0.33,0.19,0.69,60.97,7,"=""3-7-4""",6120,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:45,初日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",4,0.67,0.35,0.29,0.28,0.58,62.7,7,"=""4-3-1""",5870,16,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:53,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",4,0.64,0.52,0.5,0.24,0.63,60.14,7,"=""1-5-4""",8350,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,12:01,最終日,Ａ,"=""1-7""","=""1-7-6""",4,"=""1-7-6""",3,0.83,0.59,0.56,0.45,0.46,64.53,7,"=""1-7-3""",17750,54,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,12:09,初日,チ,"=""7-5""","=""7-5-4""",1,"=""7-5-1""",6,0.77,0.73,0.42,0.29,0.62,65.98,7,"=""5-4-7""",4540,10,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
取手競輪,4R,12:17,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-2""",6,0.9,0.58,0.29,0.28,0.69,77.7,7,"=""4-1-2""",6770,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:25,最終日,Ａ,"=""2-3""","=""2-3-5""",1,"=""3-5-2""",1,0.87,0.61,0.55,0.21,0.76,76.33,7,"=""4-3-1""",25720,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:33,初日,チ,"=""1-2""","=""1-2-7""",4,"=""1-2-4""",3,0.89,0.4,0.34,0.27,0.7,77.65,7,"=""4-5-1""",12120,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
