競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
防府競輪,1R,08:50,2日目,チ,"=""3-7""","=""3-7-5""",2,"=""5-1-3""",4,0.46,0.19,0.18,0.17,0.64,54.81,7,"=""3-7-1""",360,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""1-2-4""",5,0.5,0.35,0.15,0.13,0.74,58.97,7,"=""2-1-4""",4280,10,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,3R,09:31,2日目,チ,"=""1-5""","=""1-5-4""",3,"=""5-2-3""",7,0.28,0.21,0.17,0.09,0.68,44.22,7,"=""1-5-4""",3510,9,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,4R,09:52,2日目,チ,"=""5-7""","=""5-7-1""",6,"=""1-4-5""",2,0.36,0.17,0.13,0.12,0.68,49.74,7,"=""1-2-4""",29100,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,5R,10:13,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.22,0.22,0.16,0.15,0.31,27.14,7,"=""1-7-6""",7720,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,6R,10:34,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""4-5-1""",3,0.36,0.28,0.22,0.11,0.69,48.03,7,"=""7-2-1""",3370,13,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,7R,10:55,2日目,チ,"=""5-3""","=""5-3-1""",7,"=""7-3-5""",4,0.46,0.33,0.33,0.28,0.4,45.18,7,"=""1-4-5""",2090,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,1R,11:05,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""5-2-8""",7,0.39,0.28,0.26,0.14,0.64,48.37,8,"=""1-5-4""",5510,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,2R,11:31,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-2-7""",5,0.46,0.31,0.17,0.17,0.63,53.78,8,"=""1-2-3""",17620,49,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,3R,11:57,最終日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-5-1""",4,0.28,0.25,0.17,0.13,0.53,39.29,8,"=""3-6-4""",45710,162,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,4R,12:23,最終日,Ｓ,"=""3-7""","=""3-7-1""",9,"=""1-9-7""",2,0.49,0.36,0.26,0.24,0.51,51.35,9,"=""4-5-9""",30360,111,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,5R,12:49,最終日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""7-2-9""",5,0.44,0.28,0.25,0.21,0.53,49.34,9,"=""1-9-7""",2800,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,6R,13:16,最終日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-1-9""",2,0.37,0.28,0.23,0.22,0.41,41.87,9,"=""2-3-5""",18370,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,7R,13:44,最終日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-2-5""",9,0.38,0.21,0.18,0.11,0.72,52.87,9,"=""9-1-2""",780,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,8R,14:12,最終日,Ｓ,"=""2-1""","=""2-1-9""",5,"=""1-5-9""",3,0.4,0.26,0.21,0.18,0.56,48.71,9,"=""2-1-5""",4010,5,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
大宮競輪,9R,14:41,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-2-1""",9,0.45,0.4,0.19,0.19,0.58,51.18,9,"=""7-1-9""",820,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,10R,15:10,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""5-4-2""",9,0.46,0.28,0.13,0.09,0.8,60.17,9,"=""1-4-3""",17610,56,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,11R,15:40,最終日,Ｓ,"=""2-9""","=""2-9-3""",1,"=""5-3-9""",1,0.43,0.37,0.29,0.13,0.7,53.87,9,"=""6-2-7""",41370,104,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,1R,15:52,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""4-7-5""",2,0.43,0.28,0.11,0.08,0.81,57.54,7,"=""5-6-2""",11440,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,16:04,最終日,チ,"=""5-4""","=""5-4-1""",6,"=""4-1-3""",6,0.45,0.29,0.26,0.16,0.63,50.46,6,"=""3-2-6""",111810,116,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,12R,16:10,最終日,Ｓ,"=""9-7""","=""9-7-3""",5,"=""2-5-9""",1,0.34,0.21,0.2,0.16,0.52,43.4,9,"=""7-9-3""",7820,27,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
武雄競輪,2R,16:16,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-4-7""",2,0.35,0.32,0.27,0.17,0.52,41.55,7,"=""7-2-1""",2070,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:28,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-2-1""",3,0.31,0.22,0.2,0.11,0.63,42.38,6,"=""1-5-4""",1860,5,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
武雄競輪,3R,16:40,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""3-7-1""",2,0.42,0.36,0.27,0.1,0.76,53.02,7,"=""5-2-3""",1450,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:52,最終日,チ,"=""2-7""","=""2-7-3""",1,"=""7-3-4""",1,0.37,0.21,0.1,0.08,0.79,53.96,7,"=""2-7-4""",370,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,4R,17:04,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""5-3-7""",4,0.4,0.27,0.23,0.14,0.66,50.0,7,"=""3-1-7""",5640,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:16,最終日,ガ,"=""3-4""","=""3-4-6""",5,"=""6-4-5""",7,0.23,0.13,0.13,0.08,0.65,40.83,7,"=""3-2-7""",9160,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,5R,17:28,初日,Ａ,"=""3-1""","=""3-1-4""",5,"=""4-3-7""",1,0.29,0.18,0.14,0.12,0.6,42.51,7,"=""2-7-1""",26610,79,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,17:40,最終日,Ａ,"=""7-5""","=""7-5-2""",6,"=""1-5-2""",6,0.31,0.17,0.14,0.13,0.59,44.01,7,"=""7-1-2""",44330,99,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,6R,17:52,初日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""5-2-7""",1,0.46,0.26,0.18,0.14,0.7,55.94,7,"=""4-5-2""",2290,5,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,6R,18:04,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-5-4""",1,0.34,0.29,0.11,0.08,0.75,49.87,7,"=""6-7-2""",55720,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,7R,18:16,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""5-3-4""",2,0.43,0.39,0.11,0.11,0.74,54.44,7,"=""1-3-7""",7220,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:28,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-5-1""",7,0.36,0.17,0.1,0.09,0.76,53.1,7,"=""4-7-2""",650,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,8R,18:41,初日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""2-1-4""",3,0.37,0.28,0.19,0.13,0.65,48.43,7,"=""7-5-2""",650,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:54,最終日,Ａ,"=""3-4""","=""3-4-2""",7,"=""1-6-7""",5,0.21,0.2,0.13,0.11,0.46,31.3,7,"=""4-2-5""",4860,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,9R,19:07,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-3-2""",5,0.36,0.36,0.23,0.14,0.62,45.37,7,"=""1-5-2""",1080,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,9R,19:20,最終日,チ,"=""4-3""","=""4-3-5""",1,"=""5-3-4""",7,0.48,0.42,0.41,0.33,0.32,42.85,7,"=""4-2-3""",4510,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,10R,19:34,初日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""2-5-1""",7,0.4,0.16,0.13,0.11,0.73,54.08,7,"=""7-5-4""",3540,11,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:48,最終日,ガ,"=""4-7""","=""4-7-1""",6,"=""5-6-7""",4,0.16,0.14,0.1,0.09,0.44,28.34,7,"=""1-6-7""",1060,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,11R,20:02,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-7-4""",3,0.28,0.22,0.18,0.11,0.6,41.51,7,"=""2-4-5""",12080,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:16,最終日,Ａ,"=""5-7""","=""5-7-3""",1,"=""7-4-2""",3,0.48,0.32,0.17,0.17,0.65,54.0,7,"=""1-2-5""",6650,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,12R,20:30,初日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""1-3-4""",7,0.28,0.27,0.18,0.1,0.63,41.2,7,"=""3-1-7""",5930,24,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,20:40,2日目,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-2""",5,0.5,0.19,0.09,0.06,0.87,63.71,6,"=""1-3-2""",340,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
