競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小田原競輪,1R,08:50,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-3-5""",1,0.37,0.25,0.21,0.03,0.91,56.1,6,"=""2-5-6""",10200,27,不的中,不的中
小田原競輪,2R,09:10,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-1""",2,0.44,0.18,0.09,0.05,0.88,62.22,7,"=""2-7-5""",3230,8,不的中,不的中
小田原競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-7-4""",5,0.45,0.28,0.18,0.07,0.84,60.23,7,"=""2-4-1""",4240,14,不的中,不的中
小田原競輪,4R,09:52,最終日,Ａ,"=""5-2""","=""5-2-3""",1,"=""4-1-3""",7,0.39,0.29,0.12,0.09,0.75,53.65,7,"=""5-7-4""",37070,73,不的中,不的中
小田原競輪,5R,10:13,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""2-3-7""",4,0.37,0.23,0.18,0.09,0.76,52.36,7,"=""5-7-4""",20770,64,不的中,不的中
小田原競輪,6R,10:34,最終日,ガ,"=""1-6""","=""1-6-4""",5,"=""4-6-3""",5,0.49,0.21,0.07,0.06,0.89,64.94,7,"=""1-6-7""",1990,6,不的中,不的中
大垣競輪,1R,10:40,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""5-1-2""",3,0.49,0.23,0.15,0.1,0.8,61.45,7,"=""7-4-3""",2400,6,不的中,不的中
高知競輪,1R,10:50,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",2,0.4,0.29,0.19,0.05,0.88,57.95,7,"=""3-7-5""",1910,5,的中,的中
小田原競輪,7R,10:55,最終日,ガ,"=""1-3""","=""1-3-2""",6,"=""4-2-6""",3,0.41,0.17,0.16,0.09,0.78,57.06,7,"=""2-5-3""",35510,74,不的中,不的中
松戸競輪,1R,11:00,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""1-4-3""",5,0.41,0.31,0.23,0.13,0.68,51.72,7,"=""7-3-4""",1330,2,不的中,不的中
