競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
伊東競輪,1R,08:30,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-4-2""",5,0.97,0.97,0.96,0.96,0.01,49.15,7,"=""1-7-6""",82210,140,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,1R,08:40,2日目,ガ,"=""6-3""","=""6-3-7""",4,"=""3-5-2""",6,0.97,0.97,0.97,0.97,0.0,48.85,7,"=""6-7-3""",7820,21,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,2R,08:50,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,49.01,7,"=""2-7-5""",13590,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,2R,09:00,2日目,ガ,"=""4-6""","=""4-6-5""",7,"=""4-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.15,7,"=""4-6-7""",1010,3,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,3R,09:10,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",6,0.97,0.97,0.97,0.96,0.01,49.36,7,"=""4-1-2""",29200,64,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,3R,09:20,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""3-1-4""",2,0.97,0.96,0.96,0.96,0.01,48.8,7,"=""4-3-1""",5680,15,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,09:30,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,7,"=""2-7-3""",1630,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,4R,09:40,2日目,チ,"=""5-7""","=""5-7-4""",2,"=""5-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.91,7,"=""4-5-1""",270,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,09:50,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-5-2""",1,0.97,0.97,0.96,0.96,0.01,48.96,7,"=""1-6-5""",2830,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,5R,10:00,2日目,チ,"=""7-4""","=""7-4-3""",2,"=""4-7-2""",5,0.97,0.97,0.96,0.96,0.01,49.04,7,"=""7-1-4""",5300,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
