競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
岐阜競輪,1R,08:30,初日,ガ,"=""4-3""","=""4-3-1""","=""2-5-7-6""","=""1-4-3""","=""2-5-7-6""",0.98,0.96,0.94,0.91,0.81,0.7,0.61,,,0.07,54.46,7,"=""4-2-1""",430,2,的中,的中,不的中,的中
岐阜競輪,2R,08:50,初日,ガ,"=""1-6""","=""1-6-7""","=""2-3-5-4""","=""7-1-6""","=""2-3-5-4""",0.98,0.96,0.94,0.88,0.82,0.7,0.63,,,0.1,54.89,7,"=""6-7-5""",6490,15,不的中,不的中,不的中,不的中
岐阜競輪,3R,09:11,初日,Ａ,"=""3-7""","=""3-7-4""","=""1-5-6-2""","=""7-3-4""","=""1-6-2-5""",0.95,0.93,0.91,0.88,0.87,0.78,0.71,,,0.07,51.58,7,"=""3-6-2""",2860,5,不的中,不的中,不的中,不的中
岐阜競輪,4R,09:32,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""3-6-2""","=""1-5-4-7""",0.96,0.93,0.93,0.91,0.86,0.83,0.74,,,0.05,51.11,7,"=""2-1-6""",17760,58,不的中,不的中,不的中,的中
岐阜競輪,5R,09:53,初日,Ａ,"=""5-3""","=""5-3-4""","=""2-1-7-6""","=""3-5-2""","=""4-6-1-7""",0.94,0.94,0.91,0.88,0.86,0.79,0.66,,,0.06,51.04,7,"=""4-5-3""",13700,31,不的中,的中,不的中,的中
岐阜競輪,6R,10:14,初日,Ａ,"=""7-4""","=""7-4-2""","=""1-5-3-6""","=""7-4-2""","=""1-6-5-3""",0.95,0.91,0.91,0.84,0.82,0.79,0.71,,,0.12,52.89,7,"=""4-7-1""",1430,3,不的中,的中,不的中,的中
岐阜競輪,7R,10:35,初日,Ａ,"=""4-7""","=""4-7-3""","=""1-2-5-6""","=""4-1-3""","=""6-7-2-5""",0.93,0.91,0.83,0.77,0.74,0.64,0.64,,,0.18,55.23,7,"=""4-7-1""",2520,7,的中,的中,不的中,不的中
静岡競輪,1R,10:45,初日,Ａ,"=""5-1""","=""5-1-4""","=""2-7-3-6""","=""5-1-4""","=""2-7-3-6""",0.95,0.94,0.91,0.88,0.84,0.79,0.65,,,0.07,51.61,7,"=""3-5-2""",3810,12,不的中,不的中,不的中,不的中
松阪競輪,1R,10:53,最終日,Ａ,"=""3-2""","=""3-2-4""","=""5-1-7-6""","=""3-4-7""","=""2-1-5-6""",0.95,0.91,0.91,0.9,0.79,0.77,0.75,,,0.05,51.52,7,"=""7-2-5""",2560,5,不的中,不的中,不的中,不的中
弥彦競輪,1R,11:01,2日目,チ,"=""5-3""","=""5-3-4""","=""2-1-6""","=""5-2-3""","=""4-1-6""",0.95,0.94,0.9,0.84,0.81,0.71,,,,0.11,52.25,6,"=""5-3-2""",3630,8,的中,的中,的中,的中
静岡競輪,2R,11:09,初日,Ａ,"=""2-4""","=""2-4-1""","=""5-3-7-6""","=""4-2-3""","=""1-5-6-7""",0.95,0.94,0.86,0.84,0.81,0.81,0.8,,,0.11,52.42,7,"=""4-2-5""",1160,2,不的中,的中,不的中,不的中
松阪競輪,2R,11:17,最終日,Ａ,"=""4-3""","=""4-3-5""","=""1-7-2-6""","=""3-4-5""","=""1-2-6-7""",0.94,0.94,0.91,0.87,0.85,0.78,0.72,,,0.07,51.01,7,"=""1-4-5""",3880,10,不的中,的中,不的中,的中
弥彦競輪,2R,11:25,2日目,チ,"=""4-7""","=""4-7-5""","=""1-2-3-6""","=""7-4-2""","=""5-1-6-3""",0.96,0.94,0.9,0.89,0.87,0.74,0.64,,,0.08,53.17,7,"=""5-7-3""",23270,64,不的中,不的中,不的中,不的中
静岡競輪,3R,11:34,初日,Ａ,"=""1-4""","=""1-4-2""","=""3-5-7-6""","=""1-2-3""","=""4-5-7-6""",0.93,0.91,0.9,0.89,0.88,0.69,0.65,,,0.04,50.33,7,"=""1-4-7""",460,1,不的中,不的中,不的中,不的中
松阪競輪,3R,11:43,最終日,Ａ,"=""7-1""","=""7-1-5""","=""3-4-2-6""","=""7-1-5""","=""3-4-2-6""",0.95,0.92,0.88,0.88,0.84,0.79,0.77,,,0.07,51.46,7,"=""7-1-3""",5580,20,的中,的中,的中,的中
弥彦競輪,3R,11:52,2日目,チ,"=""4-5""","=""4-5-1""","=""7-3-2-6""","=""4-1-7""","=""3-2-5-6""",0.97,0.93,0.93,0.77,0.71,0.66,0.5,,,0.21,58.4,7,"=""1-4-5""",1040,1,不的中,的中,不的中,不的中
静岡競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-7""","=""3-2-5-6""","=""4-1-7""","=""2-3-5-6""",0.95,0.94,0.9,0.77,0.76,0.63,0.58,,,0.18,56.2,7,"=""4-1-7""",710,3,的中,的中,的中,的中
松阪競輪,4R,12:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""7-5-4-6""","=""2-1-7""","=""3-5-4-6""",0.94,0.93,0.91,0.87,0.78,0.76,0.64,,,0.08,51.85,7,"=""2-3-1""",5510,19,不的中,的中,的中,的中
弥彦競輪,4R,12:19,2日目,チ,"=""3-7""","=""3-7-5""","=""1-2-4-6""","=""3-5-1""","=""4-2-7-6""",0.93,0.93,0.84,0.82,0.77,0.76,0.57,,,0.12,52.92,7,"=""3-5-7""",10890,36,的中,的中,不的中,不的中
静岡競輪,5R,12:28,初日,Ａ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""4-7-3""","=""2-5-6-1""",0.92,0.91,0.86,0.82,0.8,0.79,0.73,,,0.11,50.91,7,"=""5-7-4""",27980,97,不的中,不的中,不的中,不的中
松阪競輪,5R,12:37,最終日,Ｓ,"=""2-3""","=""2-3-5""","=""7-4-1-6""","=""3-7-5""","=""4-1-2-6""",0.88,0.86,0.79,0.78,0.76,0.73,0.53,,,0.11,49.98,7,"=""1-2-5""",4280,13,不的中,不的中,不的中,不的中
弥彦競輪,5R,12:46,2日目,ガ,"=""2-4""","=""2-4-7""","=""3-6-1-5""","=""7-2-4""","=""3-6-1-5""",0.98,0.96,0.94,0.89,0.79,0.68,0.59,,,0.09,54.72,7,"=""4-2-6""",2280,8,不的中,不的中,不的中,不的中
