競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
松戸競輪,1R,08:30,初日,チ,"=""1-7""","=""1-7-5""","=""3-2-6-4""","=""1-7-5""","=""4-2-3-6""",0.92,0.91,0.9,0.87,0.77,0.63,0.52,,,0.06,51.03,7,"=""2-7-1""",1270,3,不的中,不的中,不的中,不的中
岐阜競輪,1R,08:40,2日目,ガ,"=""3-1""","=""3-1-5""","=""4-2""","=""5-3-1""","=""4-2""",0.98,0.96,0.94,0.9,0.84,,,,,0.08,52.66,5,"=""1-5-3""",490,2,不的中,的中,不的中,的中
松戸競輪,2R,08:50,初日,チ,"=""5-4""","=""5-4-3""","=""7-2-6-1""","=""5-4-3""","=""2-7-1-6""",0.95,0.95,0.9,0.81,0.8,0.77,0.56,,,0.15,54.89,7,"=""2-5-6""",2440,5,不的中,不的中,不的中,不的中
岐阜競輪,2R,09:00,2日目,ガ,"=""5-4""","=""5-4-6""","=""3-2-1""","=""6-5-4""","=""3-2-1""",0.98,0.96,0.94,0.9,0.81,0.74,,,,0.08,53.59,6,"=""4-6-3""",780,4,不的中,的中,不的中,的中
松戸競輪,3R,09:10,初日,チ,"=""4-7""","=""4-7-3""","=""5-1-2-6""","=""4-7-3""","=""1-2-5-6""",0.93,0.92,0.89,0.85,0.77,0.76,0.56,,,0.09,52.09,7,"=""5-3-6""",7680,21,不的中,不的中,不的中,不的中
岐阜競輪,3R,09:20,2日目,Ａ,"=""3-1""","=""3-1-5""","=""7-2-6-4""","=""1-3-5""","=""7-2-6-4""",0.96,0.94,0.9,0.88,0.77,0.65,0.52,,,0.07,53.62,7,"=""2-4-7""",54050,103,不的中,不的中,不的中,不的中
松戸競輪,4R,09:30,初日,チ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""1-2-4""","=""7-5-3-6""",0.95,0.92,0.9,0.88,0.84,0.83,0.68,,,0.07,51.65,7,"=""1-4-7""",680,2,的中,的中,的中,的中
岐阜競輪,4R,09:40,2日目,Ａ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""5-3-7""","=""4-6-2-1""",0.95,0.92,0.9,0.83,0.82,0.82,0.8,,,0.12,52.9,7,"=""5-2-1""",490,1,不的中,不的中,不的中,不的中
松戸競輪,5R,09:50,初日,チ,"=""4-5""","=""4-5-1""","=""2-3-7-6""","=""5-4-1""","=""3-2-7-6""",0.95,0.94,0.92,0.84,0.75,0.65,0.52,,,0.11,54.22,7,"=""5-1-3""",660,1,不的中,不的中,的中,的中
岐阜競輪,5R,10:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""5-3-2""","=""7-1-4-6""",0.9,0.89,0.87,0.86,0.83,0.82,0.75,,,0.04,47.24,7,"=""5-3-4""",7630,26,不的中,的中,不的中,不的中
