競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-2""",6,"=""1-2-4""",5,0.87,0.52,0.27,0.16,0.81,80.32,7,"=""2-5-7""",1400,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
広島競輪,2R,09:10,初日,チ,"=""5-4""","=""5-4-2""",3,"=""4-5-2""",1,0.66,0.51,0.46,0.34,0.48,56.48,7,"=""3-2-1""",7880,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,09:31,初日,チ,"=""5-1""","=""5-1-4""",2,"=""5-1-3""",4,0.88,0.71,0.28,0.18,0.8,79.96,7,"=""7-3-1""",42830,93,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,09:52,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",5,0.81,0.73,0.41,0.36,0.55,68.24,7,"=""1-5-6""",660,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,10:13,初日,チ,"=""2-3""","=""2-3-5""",7,"=""2-7-5""",3,0.65,0.43,0.35,0.35,0.47,58.25,7,"=""7-3-2""",8230,26,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,6R,10:34,初日,チ,"=""5-1""","=""5-1-4""",2,"=""5-4-1""",6,0.96,0.39,0.31,0.16,0.84,86.24,7,"=""1-4-7""",1740,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,10:55,初日,チ,"=""1-7""","=""1-7-4""",5,"=""7-1-5""",4,0.8,0.56,0.34,0.15,0.81,75.85,7,"=""5-7-1""",1140,3,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,1R,11:05,2日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""1-7-3""",9,0.6,0.36,0.35,0.3,0.51,56.68,9,"=""5-7-1""",8140,20,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,2R,11:32,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-3-6""",1,0.78,0.53,0.34,0.27,0.65,70.86,9,"=""5-9-3""",6920,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,3R,11:59,2日目,Ｓ,"=""2-1""","=""2-1-9""",3,"=""1-9-3""",5,0.72,0.68,0.49,0.42,0.41,59.03,9,"=""3-9-1""",11790,33,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,的中
