競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-5""",7,0.3,0.28,0.15,0.14,0.53,39.0,7,"=""4-3-1""",4600,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""1-5-7""",4,0.36,0.24,0.2,0.18,0.5,42.86,7,"=""1-4-7""",25840,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-6""",7,0.32,0.26,0.19,0.15,0.54,40.6,7,"=""3-7-6""",3250,11,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:52,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-7-3""",5,0.44,0.25,0.2,0.16,0.65,52.16,7,"=""1-4-5""",6200,21,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:13,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""4-7-1""",3,0.33,0.28,0.12,0.11,0.66,45.54,7,"=""1-5-7""",1160,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:34,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",7,0.35,0.2,0.16,0.15,0.57,44.95,7,"=""2-4-6""",14420,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:55,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""3-4-1""",6,0.47,0.28,0.21,0.2,0.58,51.53,7,"=""4-2-7""",8210,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,1R,11:05,最終日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""2-3-1""",7,0.44,0.27,0.19,0.17,0.62,50.9,7,"=""4-5-7""",8880,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,1R,11:16,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-7-5""",1,0.44,0.23,0.15,0.15,0.67,53.29,7,"=""2-1-5""",1510,4,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
佐世保競輪,2R,11:28,最終日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""5-4-7""",3,0.3,0.28,0.28,0.16,0.46,35.35,7,"=""2-7-1""",4620,13,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
