競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-4""",5,0.49,0.39,0.18,0.18,0.63,53.19,7,"=""2-1-5""",23860,84,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,2R,09:10,最終日,Ａ,"=""3-2""","=""3-2-4""",5,"=""2-7-1""",5,0.29,0.28,0.28,0.27,0.09,22.49,7,"=""3-4-2""",4940,18,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
広島競輪,3R,09:31,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-5-3""",2,0.48,0.48,0.21,0.12,0.75,55.92,7,"=""4-1-3""",530,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,4R,09:52,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""4-2-3""",5,0.37,0.19,0.18,0.17,0.53,44.09,7,"=""7-1-5""",1140,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,10:13,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-7-2""",6,0.49,0.29,0.14,0.13,0.73,57.51,7,"=""1-7-5""",590,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,10:34,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-3-4""",1,0.47,0.2,0.17,0.16,0.65,54.36,7,"=""1-2-7""",5550,17,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
広島競輪,7R,10:55,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""7-2-1""",6,0.37,0.3,0.19,0.15,0.6,45.91,7,"=""1-3-2""",8500,32,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,11:05,2日目,Ａ,"=""5-7""","=""5-7-3""",2,"=""5-4-2""",1,0.41,0.35,0.2,0.15,0.63,48.54,7,"=""7-5-1""",1330,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,1R,11:16,初日,チ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",3,0.48,0.27,0.21,0.14,0.7,56.06,7,"=""7-1-2""",6340,24,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,2R,11:29,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-5-2""",4,0.36,0.32,0.17,0.13,0.63,45.69,7,"=""3-1-4""",26520,75,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,2R,11:42,初日,チ,"=""2-7""","=""2-7-1""",3,"=""3-1-4""",5,0.43,0.28,0.16,0.14,0.68,51.92,7,"=""7-2-5""",3620,10,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,3R,11:55,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-2-1""",3,0.49,0.28,0.24,0.16,0.68,55.64,7,"=""3-7-5""",790,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
平塚競輪,3R,12:08,初日,チ,"=""3-2""","=""3-2-5""",7,"=""7-4-1""",5,0.25,0.2,0.17,0.13,0.46,33.55,7,"=""7-2-4""",13010,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,4R,12:21,2日目,Ａ,"=""6-3""","=""6-3-1""",2,"=""7-2-1""",4,0.21,0.19,0.16,0.14,0.33,26.37,7,"=""6-4-1""",7230,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,4R,12:34,初日,チ,"=""1-2""","=""1-2-7""",4,"=""4-2-7""",5,0.25,0.14,0.13,0.11,0.56,38.63,7,"=""1-4-5""",210,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,5R,12:48,2日目,Ａ,"=""4-3""","=""4-3-1""",7,"=""1-5-3""",6,0.14,0.13,0.13,0.1,0.29,19.83,7,"=""4-1-6""",240,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,5R,13:02,初日,ガ,"=""2-7""","=""2-7-4""",3,"=""7-4-3""",2,0.2,0.13,0.1,0.1,0.52,34.49,7,"=""5-2-4""",750,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,6R,13:16,2日目,ガ,"=""4-3""","=""4-3-5""",1,"=""2-1-4""",5,0.26,0.24,0.2,0.17,0.34,29.14,7,"=""4-2-3""",4030,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,6R,13:30,初日,ガ,"=""3-6""","=""3-6-1""",4,"=""1-4-3""",7,0.32,0.27,0.14,0.11,0.65,44.12,7,"=""1-6-4""",6830,14,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
