競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
防府競輪,1R,08:30,2日目,チ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",4,0.83,0.71,0.51,0.49,0.41,64.07,7,"=""3-4-7""",112380,159,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,08:40,初日,チ,"=""5-2""","=""5-2-3""",6,"=""5-2-4""",6,0.92,0.42,0.27,0.23,0.75,80.99,6,"=""6-5-4""",18910,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,08:50,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""1-7-3""",5,0.93,0.45,0.36,0.28,0.7,79.85,7,"=""5-3-1""",1180,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,2R,09:00,初日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",3,0.85,0.41,0.38,0.33,0.62,73.38,7,"=""1-5-7""",1330,4,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,3R,09:10,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""5-3-2""",1,0.59,0.44,0.37,0.31,0.47,52.27,7,"=""7-2-6""",6660,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,3R,09:20,初日,チ,"=""4-5""","=""4-5-3""",2,"=""4-3-2""",7,0.96,0.34,0.32,0.23,0.75,83.67,7,"=""4-2-7""",190,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,09:30,2日目,チ,"=""7-4""","=""7-4-2""",3,"=""7-1-4""",2,0.39,0.37,0.33,0.25,0.36,37.33,7,"=""2-5-6""",5330,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,4R,09:40,初日,チ,"=""3-5""","=""3-5-4""",7,"=""5-6-3""",7,0.81,0.62,0.35,0.22,0.73,73.4,7,"=""7-3-5""",3110,9,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,5R,09:50,2日目,チ,"=""4-3""","=""4-3-2""",5,"=""4-5-3""",6,0.94,0.56,0.32,0.23,0.76,81.89,7,"=""4-3-7""",460,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,5R,10:00,初日,チ,"=""2-1""","=""2-1-7""",4,"=""2-7-4""",1,0.96,0.42,0.41,0.25,0.74,82.91,7,"=""2-7-5""",440,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,6R,10:10,2日目,チ,"=""7-2""","=""7-2-5""",1,"=""7-2-1""",5,0.96,0.66,0.27,0.21,0.78,83.38,7,"=""7-2-5""",290,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
