race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2120260504020002,弥彦競輪,2R,21:00,2-7-3,2,7,3,9999.9,0.005850843528867151,57.50785020431862
7420260504020001,高知競輪,1R,20:50,5-7-2,5,7,2,9999.9,0.005818809458277282,57.18751270182699
7420260504020001,高知競輪,1R,20:50,2-7-6,2,7,6,9999.9,0.005739637796202366,56.395803998244034
7420260504020001,高知競輪,1R,20:50,5-7-3,5,7,3,9999.9,0.005668226639207839,55.68169956941446
7420260504020001,高知競輪,1R,20:50,5-2-7,5,2,7,9235.2,0.006020518560342129,54.60069300847164
2120260504020002,弥彦競輪,2R,21:00,4-7-3,4,7,3,9999.9,0.005513566859451759,54.13511723783164
7420260504020001,高知競輪,1R,20:50,5-4-7,5,4,7,9999.9,0.005449607346161724,53.49552850088262
5620260504020007,岸和田競輪,7R,13:25,3-4-6,3,4,6,8238.8,0.00656176282857984,53.06105159210358
7420260504020001,高知競輪,1R,20:50,5-3-7,5,3,7,9235.2,0.005831578528338948,52.85579402491585
7420260504020001,高知競輪,1R,20:50,5-7-4,5,7,4,9999.9,0.0053585126314274565,52.58459046301142
2120260504020002,弥彦競輪,2R,21:00,3-7-1,3,7,1,9697.3,0.0055175866486805525,52.50569300824992
2120260504020002,弥彦競輪,2R,21:00,4-3-7,4,3,7,9351.0,0.005682853288603609,52.140361101732346
2120260504020002,弥彦競輪,2R,21:00,3-7-2,3,7,2,9999.9,0.005281075880777262,51.81023070018455
7420260504020009,高知競輪,9R,23:30,5-2-7,5,2,7,9999.9,0.005253898409273307,51.53845870289214
2120260504020002,弥彦競輪,2R,21:00,3-4-7,3,4,7,9999.9,0.005202970017687207,51.0291798798703
2120260504020002,弥彦競輪,2R,21:00,4-6-3,4,6,3,9999.9,0.005173045807035835,50.72994076577765
2120260504020002,弥彦競輪,2R,21:00,3-7-4,3,7,4,9999.9,0.005074503184760464,49.74452439728616
4320260505010005,岐阜競輪,5R,09:50,5-3-6,5,3,6,9999.9,0.0050600734029385905,49.600228022045606
7420260504020003,高知競輪,3R,21:30,5-4-7,5,4,7,9999.9,0.004916269017800434,48.162198551102556
7420260504020001,高知競輪,1R,20:50,5-6-4,5,6,4,9999.9,0.004895109599488103,47.95060648392108
2120260504020001,弥彦競輪,1R,20:40,2-7-3,2,7,3,8906.2,0.005462358020237821,47.648852999842084
7420260504020003,高知競輪,3R,21:30,5-7-4,5,7,4,9999.9,0.004822082219456449,47.22033998634254
7420260504020003,高知競輪,3R,21:30,2-7-6,2,7,6,9999.9,0.004798909900097935,46.98861910998934
2120260504020002,弥彦競輪,2R,21:00,4-5-7,4,5,7,9999.9,0.004786637628742853,46.86589762366565
7420260504020003,高知競輪,3R,21:30,5-7-3,5,7,3,9375.8,0.005104512530329006,46.858888581858686
2120260504020002,弥彦競輪,2R,21:00,4-7-5,4,7,5,9999.9,0.0047782977316063345,46.782499486290185
7420260504020003,高知競輪,3R,21:30,2-6-7,2,6,7,9999.9,0.0047724994327349194,46.72451707740592
2120260504020002,弥彦競輪,2R,21:00,2-7-6,2,7,6,9999.9,0.0047568818749252435,46.568343061064944
