race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
5620260504020007,岸和田競輪,7R,13:25,4-6,4,6,1015.2,0.02412573464597768,23.492445812596543
2120260504020002,弥彦競輪,2R,21:00,4-7,4,7,684.6,0.03397381130130038,22.25847121687024
7420260504020003,高知競輪,3R,21:30,5-6,5,6,431.2,0.04467631848422479,18.26442853039773
5620260504020006,岸和田競輪,6R,12:59,1-4,1,4,596.6,0.029941066706275592,16.862840396964017
7420260504020002,高知競輪,2R,21:10,5-6,5,6,442.4,0.036929807588666166,15.33774687722591
7420260504020005,高知競輪,5R,22:10,2-7,2,7,320.2,0.0506083360451536,15.204789201658183
4320260505010006,岐阜競輪,6R,10:10,2-6,2,6,400.1,0.036922635281494094,13.772746376125788
7420260504020001,高知競輪,1R,20:50,5-7,5,7,422.5,0.034888656035548526,13.740457175019252
2120260504020001,弥彦競輪,1R,20:40,4-5,4,5,264.2,0.04655696725403277,11.300350748515458
2120260504020004,弥彦競輪,4R,21:40,5-7,5,7,350.6,0.03397671039427857,10.912234664234067
4720260504020006,松阪競輪,6R,17:59,4-5,4,5,371.9,0.030909020178305567,10.495064604311839
4720260504020007,松阪競輪,7R,18:24,2-7,2,7,480.4,0.023284085241025536,10.185674549788667
5620260504020002,岸和田競輪,2R,11:25,1-3,1,3,293.6,0.03726422434687006,9.94077626824105
2720260503030008,京王閣競輪,8R,19:00,5-7,5,7,233.6,0.046437801154923186,9.847870349790057
2720260503030007,京王閣競輪,7R,18:35,1-6,1,6,260.4,0.038457422619097646,9.014312850013026
4720260504020004,松阪競輪,4R,17:09,2-6,2,6,420.8,0.022720874068123585,8.560943807866405
4320260505010002,岐阜競輪,2R,08:50,2-6,2,6,313.9,0.0302289155400273,8.488856588014569
2120260504020008,弥彦競輪,8R,23:00,2-6,2,6,261.0,0.03471683677554242,8.061094398416571
4320260505010003,岐阜競輪,3R,09:10,2-6,2,6,161.1,0.054925785672060225,7.848544071768902
5620260504020010,岸和田競輪,10R,14:51,5-6,5,6,130.1,0.06153968255074798,7.006312699852312
7420260504020004,高知競輪,4R,21:50,5-7,5,7,222.0,0.03497753362322056,6.765012464354964
2120260504020003,弥彦競輪,3R,21:20,3-7,3,7,291.6,0.02635671880072614,6.6856192022917424
3520260501050003,平塚競輪,3R,11:40,5-9,5,9,94.7,0.08086714242708182,6.658118387844648
2720260503030005,京王閣競輪,5R,17:48,5-6,5,6,126.3,0.059789798724212376,6.551451578868023
3520260501050009,平塚競輪,9R,15:09,1-4,1,4,161.9,0.04569768688305166,6.398455506366064
4320260505010001,岐阜競輪,1R,08:30,6-7,6,7,199.4,0.03709180414045171,6.3961057456060715
4320260505010005,岐阜競輪,5R,09:50,3-5,3,5,230.9,0.03198830207603199,6.3860989493557865
2720260503030006,京王閣競輪,6R,18:11,3-4,3,4,230.2,0.03147712759586411,6.246034772567917
2720260503030001,京王閣競輪,1R,16:05,1-6,1,6,68.1,0.1042773743706444,6.1012891946408825
5620260504020003,岸和田競輪,3R,11:47,1-6,1,6,292.5,0.024013527937662947,6.023956921766412
2120260504020009,弥彦競輪,9R,23:20,4-5,4,5,177.0,0.03902651428693711,5.907693028787869
4720260504020003,松阪競輪,3R,16:44,5-6,5,6,319.2,0.021530912413268207,5.872667242315211
2720260503030009,京王閣競輪,9R,19:25,3-6,3,6,160.0,0.04226083796665655,5.761734074665048
3520260501050008,平塚競輪,8R,14:32,2-4,2,4,267.8,0.024958170739699196,5.683798124091445
4720260504020002,松阪競輪,2R,16:19,4-5,4,5,157.8,0.0422148587233872,5.661504706550501
4720260504020005,松阪競輪,5R,17:34,3-4,3,4,129.0,0.04962905042229,5.40214750447541
3520260501050004,平塚競輪,4R,12:16,3-6,3,6,174.8,0.03576276469631453,5.25133126891578
7420260504020006,高知競輪,6R,22:30,5-6,5,6,255.0,0.02321160807088025,4.918960058074464
4720260504020008,松阪競輪,8R,18:49,2-6,2,6,53.6,0.10972902061155085,4.881475504779126
