race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
5620260504020007,岸和田競輪,7R,13:25,4-6,4,6,1015.2,0.02412573464597768,23.492445812596543
2120260504020002,弥彦競輪,2R,21:00,4-7,4,7,684.6,0.03397381130130038,22.25847121687024
2120260504020002,弥彦競輪,2R,21:00,3-7,3,7,684.6,0.03256949074203543,21.29707336199746
5620260504020007,岸和田競輪,7R,13:25,4-5,4,5,870.2,0.02487157405914052,20.64324374626408
5620260504020007,岸和田競輪,7R,13:25,4-7,4,7,761.4,0.027918753911978428,20.257339228580374
5620260504020007,岸和田競輪,7R,13:25,1-5,1,5,507.6,0.04000496187591571,19.306518648214812
7420260504020003,高知競輪,3R,21:30,5-6,5,6,431.2,0.04467631848422479,18.26442853039773
5620260504020007,岸和田競輪,7R,13:25,1-4,1,4,676.8,0.02819700987763973,18.083736285186568
2120260504020002,弥彦競輪,2R,21:00,6-7,6,7,880.2,0.02106165442324216,17.53846822333775
5620260504020006,岸和田競輪,6R,12:59,1-4,1,4,596.6,0.029941066706275592,16.862840396964017
5620260504020007,岸和田競輪,7R,13:25,5-7,5,7,435.1,0.040330552223862434,16.547823272602546
5620260504020007,岸和田競輪,7R,13:25,5-6,5,6,468.5,0.0362616824825301,15.988598243065354
7420260504020002,高知競輪,2R,21:10,5-6,5,6,442.4,0.036929807588666166,15.33774687722591
7420260504020005,高知競輪,5R,22:10,2-7,2,7,320.2,0.0506083360451536,15.204789201658183
5620260504020007,岸和田競輪,7R,13:25,1-6,1,6,380.7,0.041624393369236984,14.84640655566852
7420260504020003,高知競輪,3R,21:30,6-7,6,7,603.7,0.025180448676938413,14.201436866267722
4320260505010006,岐阜競輪,6R,10:10,2-6,2,6,400.1,0.036922635281494094,13.772746376125788
7420260504020001,高知競輪,1R,20:50,5-7,5,7,422.5,0.034888656035548526,13.740457175019252
2120260504020002,弥彦競輪,2R,21:00,5-6,5,6,513.5,0.028296602978070105,13.530305629238999
2120260504020002,弥彦競輪,2R,21:00,5-7,5,7,684.6,0.02121310858480401,13.522494137156825
2120260504020002,弥彦競輪,2R,21:00,4-6,4,6,342.3,0.04141046593759354,13.17480249043827
4320260505010006,岐阜競輪,6R,10:10,5-6,5,6,423.6,0.03276982801162616,12.881299145724842
7420260504020003,高知競輪,3R,21:30,5-7,5,7,431.2,0.03190598927823615,12.757862576775429
5620260504020007,岸和田競輪,7R,13:25,6-7,6,7,320.6,0.04173442603347076,12.380056986330727
2120260504020002,弥彦競輪,2R,21:00,4-5,4,5,308.1,0.04273553612019032,12.166818678630639
7420260504020003,高知競輪,3R,21:30,2-6,2,6,262.5,0.04965399256681678,12.034173048789405
7420260504020002,高知競輪,2R,21:10,3-7,3,7,390.3,0.03259663418011775,11.72246632049996
5620260504020006,岸和田競輪,6R,12:59,1-3,1,3,358.0,0.035215404906799724,11.607114956634302
2120260504020001,弥彦競輪,1R,20:40,4-5,4,5,264.2,0.04655696725403277,11.300350748515458
2120260504020002,弥彦競輪,2R,21:00,2-7,2,7,342.3,0.035661046830883426,11.206776330211397
2120260504020004,弥彦競輪,4R,21:40,5-7,5,7,350.6,0.03397671039427857,10.912234664234067
4320260505010006,岐阜競輪,6R,10:10,3-5,3,5,342.9,0.03467990164769974,10.89173827499624
2120260504020002,弥彦競輪,2R,21:00,2-6,2,6,267.9,0.04338436458593789,10.62267127257276
4720260504020006,松阪競輪,6R,17:59,4-5,4,5,371.9,0.030909020178305567,10.495064604311839
4720260504020007,松阪競輪,7R,18:24,2-7,2,7,480.4,0.023284085241025536,10.185674549788667
7420260504020002,高知競輪,2R,21:10,4-5,4,5,316.0,0.03512939642761672,10.100889271126883
4720260504020007,松阪競輪,7R,18:24,1-7,1,7,384.3,0.02861328158141072,9.99608411173614
5620260504020002,岸和田競輪,2R,11:25,1-3,1,3,293.6,0.03726422434687006,9.94077626824105
2120260504020001,弥彦競輪,1R,20:40,4-7,4,7,363.3,0.030071405683489337,9.924941684811676
