race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
3720260607010010,伊東競輪,10R,19:35,1-3,1,3,349.5,0.07832137108546527,26.373319194370115
1120260605030001,函館競輪,1R,16:10,2-5,2,5,153.2,0.1425688087870282,20.84154150617272
4720260607010011,松阪競輪,11R,15:32,5-6,5,6,421.8,0.041134637897485275,16.35059026515929
8320260604040010,久留米競輪,10R,15:16,4-8,4,8,1548.0,0.010905109931721788,15.881110174305327
8320260604040005,久留米競輪,5R,12:50,4-8,4,8,1297.5,0.0112245372417897,13.563837071222137
4720260607010008,松阪競輪,8R,14:01,4-6,4,6,261.7,0.051574225531211534,12.496974821518059
4720260607010004,松阪競輪,4R,12:08,4-6,4,6,419.1,0.030747274669403343,11.886182813946942
1120260605030010,函館競輪,10R,19:48,3-5,3,5,224.6,0.05024260412891253,10.284488887353755
1120260605030006,函館競輪,6R,18:06,2-3,2,3,139.5,0.07767902608719982,9.836224139164374
4720260607010003,松阪競輪,3R,11:40,1-6,1,6,227.8,0.04730618384902355,9.776348680807565
8320260604040007,久留米競輪,7R,13:46,4-8,4,8,1344.7,0.006691584296657161,7.998173403714885
4720260607010001,松阪競輪,1R,10:45,4-6,4,6,217.5,0.04083181538278605,7.880919845755967
2520260605030005,大宮競輪,5R,09:53,4-6,4,6,137.0,0.06432598826601706,7.812660392444336
4720260607010002,松阪競輪,2R,11:12,4-6,4,6,151.5,0.05391564880622905,7.168220794143702
2520260605030007,大宮競輪,7R,10:35,6-7,6,7,173.3,0.04462865457613587,6.7341458380443475
3720260607010003,伊東競輪,3R,16:42,2-5,2,5,136.5,0.04988014014356293,5.80863912959634
8320260604040003,久留米競輪,3R,11:54,1-4,1,4,215.6,0.03122605582949402,5.732337636838911
8320260604040002,久留米競輪,2R,11:26,2-6,2,6,181.4,0.03394806160748948,5.158178375598592
8320260604040011,久留米競輪,11R,15:48,4-6,4,6,248.2,0.02447658469482878,5.075088321256503
2520260605030004,大宮競輪,4R,09:32,2-6,2,6,163.5,0.036359116055176124,4.9447154750212965
2520260605030003,大宮競輪,3R,09:11,3-6,3,6,145.2,0.04024677829109386,4.8438322078668286
4720260607010010,松阪競輪,10R,15:01,5-6,5,6,156.0,0.03563959799304346,4.55977728691478
3720260607010002,伊東競輪,2R,16:18,2-6,2,6,93.0,0.0590389731610519,4.490624503977827
3720260607010001,伊東競輪,1R,15:55,3-6,3,6,70.2,0.07693894773093658,4.401114130711749
8320260604040012,久留米競輪,12R,16:25,4-6,4,6,442.0,0.011793771451540421,4.212846981580866
4720260607010009,松阪競輪,9R,14:31,5-6,5,6,109.8,0.0474506561984996,4.210082050595256
1120260605030004,函館競輪,4R,17:18,4-5,4,5,133.5,0.03782196238371441,4.049231978225873
2520260605030006,大宮競輪,6R,10:14,6-7,6,7,219.6,0.02282409099988112,4.012170383573894
8320260604040008,久留米競輪,8R,14:16,6-9,6,9,361.1,0.013877527952181742,4.011175343532828
3720260607010011,伊東競輪,11R,20:02,2-5,2,5,73.0,0.06830546355428173,3.986298839462566
8320260604040001,久留米競輪,1R,10:58,3-4,3,4,282.8,0.016823311766674065,3.757632567615426
3720260607010005,伊東競輪,5R,17:30,1-5,1,5,85.5,0.05021918312801124,3.2937401574449607
1120260605030011,函館競輪,11R,20:16,1-6,1,6,72.5,0.05874955124324753,3.259342465135446
4720260607010007,松阪競輪,7R,13:32,3-4,3,4,60.7,0.06807719380434571,3.132285663923785
2520260605030001,大宮競輪,1R,08:30,2-6,2,6,83.8,0.04842115189401252,3.057692528718249
1120260605030009,函館競輪,9R,19:22,1-3,1,3,166.5,0.02332317093764344,2.8833079611176324
3720260607010006,伊東競輪,6R,17:54,1-2,1,2,64.5,0.055305420212115736,2.567199603681465
8320260604040006,久留米競輪,6R,13:18,6-9,6,9,357.1,0.009584436546761629,2.422602290848578
8320260604040004,久留米競輪,4R,12:22,3-5,3,5,87.7,0.03584745806059163,2.1438220719138856
3720260607010012,伊東競輪,12R,20:30,5-7,5,7,27.2,0.10653225091922575,1.8976772250029401
1120260605030003,函館競輪,3R,16:54,3-6,3,6,57.7,0.049678255845508515,1.8664353622858414
1120260605030005,函館競輪,5R,17:42,5-6,5,6,42.0,0.06807677825727536,1.859224686805565
2520260605030002,大宮競輪,2R,08:50,5-7,5,7,74.5,0.03474236059679001,1.5883058644608559
3720260607010004,伊東競輪,4R,17:06,5-6,5,6,83.2,0.03001142342475838,1.4969504289398974
8320260604040009,久留米競輪,9R,14:46,5-9,5,9,70.8,0.03509252912167979,1.484551061814929
3720260607010008,伊東競輪,8R,18:43,4-5,4,5,13.5,0.15709019285506065,1.1207176035433188
4720260607010006,松阪競輪,6R,13:04,1-6,1,6,51.2,0.04091624186483461,1.0949115834795324
4720260607010005,松阪競輪,5R,12:36,1-3,1,3,34.7,0.05770260533781127,1.0022804052220513
3720260607010009,伊東競輪,9R,19:09,2-3,2,3,12.1,0.13639375055910832,0.6503643817652107
1120260605030008,函館競輪,8R,18:56,5-7,5,7,49.5,0.02961918899245357,0.4661498551264516
3720260607010007,伊東競輪,7R,18:18,3-4,3,4,8.3,0.15936270131817376,0.32271042094084224
1120260605030007,函館競輪,7R,18:30,1-3,1,3,21.0,0.06189264176256258,0.29974547701381415
1120260605030002,函館競輪,2R,16:32,3-5,3,5,11.2,0.09805946050230119,0.09826595762577317
7320260606020009,小松島競輪,9R,23:20,4-5,4,5,6.7,0.1359593220248378,-0.08907254243358675
