race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
5320260606020004,奈良競輪,4R,21:50,2-7-6,2,7,6,9999.9,0.008999840418584846,88.99750420180659
5320260606020007,奈良競輪,7R,22:50,2-3-7,2,3,7,9999.9,0.007872827983408185,77.7274925512835
7320260606020007,小松島競輪,7R,22:40,4-2-7,4,2,7,9999.9,0.007645455243250647,75.45378788698214
5320260606020008,奈良競輪,8R,23:10,2-6-7,2,6,7,9999.9,0.007506572961465932,74.06497895736317
4720260607010002,松阪競輪,2R,11:12,4-6-7,4,6,7,7696.9,0.008877512973735298,67.32932960754322
7320260606020007,小松島競輪,7R,22:40,3-7-4,3,7,4,9999.9,0.006608078548130489,65.08012467345007
5320260606020004,奈良競輪,4R,21:50,2-6-4,2,6,4,9999.9,0.006583128909459886,64.83063078170791
5320260606020004,奈良競輪,4R,21:50,2-4-6,2,4,6,9999.9,0.006489405082864287,63.893401888134576
7320260606020007,小松島競輪,7R,22:40,4-3-7,4,3,7,9999.9,0.006464602290629819,63.64537644606912
5320260606020004,奈良競輪,4R,21:50,4-2-7,4,2,7,9999.9,0.0064406370630404166,63.405726566697865
5320260606020006,奈良競輪,6R,22:30,2-7-6,2,7,6,9999.9,0.006354805753265195,62.54742205207662
5320260606020004,奈良競輪,4R,21:50,2-5-6,2,5,6,9999.9,0.0063496914216670695,62.49627924752853
5320260606020003,奈良競輪,3R,21:30,2-6-7,2,6,7,9999.9,0.005888365937194151,57.883070535347784
7320260606020001,小松島競輪,1R,20:40,2-6-7,2,6,7,9999.9,0.005864141485446488,57.640828440316334
7320260606020002,小松島競輪,2R,21:00,2-5-6,2,5,6,9999.9,0.0057922384639934,56.9218054160876
5320260606020008,奈良競輪,8R,23:10,2-6-4,2,6,4,9999.9,0.005655709232951974,55.55652675859644
5320260606020008,奈良競輪,8R,23:10,2-5-6,2,5,6,9999.9,0.005647808347180249,55.47751869096777
5320260606020008,奈良競輪,8R,23:10,2-4-6,2,4,6,9999.9,0.005534257762023932,54.342024194463114
7320260606020001,小松島競輪,1R,20:40,3-2-7,3,2,7,9999.9,0.005350320035785817,52.502665325854586
5320260606020002,奈良競輪,2R,21:10,2-5-6,2,5,6,9999.9,0.00532346286840354,52.23409633774856
5320260606020003,奈良競輪,3R,21:30,6-2-1,6,2,1,9999.9,0.005207594888892233,51.07542812943343
4720260607010002,松阪競輪,2R,11:12,4-7-6,4,7,6,5885.8,0.008765393162842519,50.5913510778585
5320260606020002,奈良競輪,2R,21:10,2-6-7,2,6,7,9999.9,0.005107461356880724,50.074102822671556
7320260606020004,小松島競輪,4R,21:40,5-3-4,5,3,4,9999.9,0.005095772090573166,49.957211328522604
7320260606020001,小松島競輪,1R,20:40,3-7-2,3,7,2,9999.9,0.005091020805691645,49.90969895483588
5320260606020002,奈良競輪,2R,21:10,2-4-6,2,4,6,9999.9,0.004915771975122181,48.1572281740243
5320260606020003,奈良競輪,3R,21:30,5-2-7,5,2,7,9999.9,0.004905048948591433,48.04999898101947
5320260606020007,奈良競輪,7R,22:50,2-5-6,2,5,6,9999.9,0.00487377188399407,47.7372314627523
7320260606020002,小松島競輪,2R,21:00,3-4-7,3,4,7,9999.9,0.004857091928792353,47.57043357873065
7320260606020001,小松島競輪,1R,20:40,3-4-7,3,4,7,9999.9,0.0048163820088377015,47.16333845017613
5320260606020002,奈良競輪,2R,21:10,2-6-4,2,6,4,9999.9,0.004812527441769344,47.12479316494926
5320260606020005,奈良競輪,5R,22:10,5-6-2,5,6,2,9999.9,0.004725219626072878,46.25172373876617
5320260606020003,奈良競輪,3R,21:30,5-2-6,5,2,6,9999.9,0.004702513143657102,46.024661185256655
7320260606020002,小松島競輪,2R,21:00,3-7-4,3,7,4,9999.9,0.004686651061459265,45.8660419494865
7320260606020001,小松島競輪,1R,20:40,3-7-4,3,7,4,9999.9,0.004670200692556358,45.70153990549432
