race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
3720260607010010,伊東競輪,10R,19:35,1-3,1,3,349.5,0.07832137108546527,26.373319194370115
1120260605030001,函館競輪,1R,16:10,2-5,2,5,153.2,0.1425688087870282,20.84154150617272
4720260607010011,松阪競輪,11R,15:32,5-6,5,6,421.8,0.041134637897485275,16.35059026515929
8320260604040010,久留米競輪,10R,15:16,4-8,4,8,1548.0,0.010905109931721788,15.881110174305327
3720260607010010,伊東競輪,10R,19:35,1-5,1,5,349.5,0.04807681214813696,15.802845845773867
8320260604040005,久留米競輪,5R,12:50,4-8,4,8,1297.5,0.0112245372417897,13.563837071222137
4720260607010008,松阪競輪,8R,14:01,4-6,4,6,261.7,0.051574225531211534,12.496974821518059
4720260607010011,松阪競輪,11R,15:32,3-5,3,5,281.2,0.04627365680505806,12.012152293582325
4720260607010004,松阪競輪,4R,12:08,4-6,4,6,419.1,0.030747274669403343,11.886182813946942
1120260605030001,函館競輪,1R,16:10,2-4,2,4,199.2,0.06400028071391747,11.74885591821236
1120260605030010,函館競輪,10R,19:48,3-5,3,5,224.6,0.05024260412891253,10.284488887353755
4720260607010011,松阪競輪,11R,15:32,4-6,4,6,843.7,0.01330245817454094,10.223283961860192
1120260605030006,函館競輪,6R,18:06,2-3,2,3,139.5,0.07767902608719982,9.836224139164374
1120260605030001,函館競輪,1R,16:10,2-3,2,3,94.8,0.11374525648254094,9.78305031454488
4720260607010003,松阪競輪,3R,11:40,1-6,1,6,227.8,0.04730618384902355,9.776348680807565
4720260607010004,松阪競輪,4R,12:08,2-6,2,6,285.7,0.03214377490317728,8.18347648983775
8320260604040007,久留米競輪,7R,13:46,4-8,4,8,1344.7,0.006691584296657161,7.998173403714885
4720260607010011,松阪競輪,11R,15:32,1-6,1,6,140.6,0.06352694989373442,7.931889155059059
3720260607010010,伊東競輪,10R,19:35,1-2,1,2,87.3,0.10174505540660797,7.882343336996875
4720260607010001,松阪競輪,1R,10:45,4-6,4,6,217.5,0.04083181538278605,7.880919845755967
2520260605030005,大宮競輪,5R,09:53,4-6,4,6,137.0,0.06432598826601706,7.812660392444336
4720260607010011,松阪競輪,11R,15:32,6-7,6,7,168.7,0.04985470536223987,7.410488794609865
4720260607010003,松阪競輪,3R,11:40,5-6,5,6,227.8,0.03633338810469933,7.276745810250507
1120260605030010,函館競輪,10R,19:48,3-6,3,6,224.6,0.03647285621949142,7.191803506897774
4720260607010002,松阪競輪,2R,11:12,4-6,4,6,151.5,0.05391564880622905,7.168220794143702
4720260607010003,松阪競輪,3R,11:40,6-7,6,7,330.4,0.024474702182819996,7.086441601203726
1120260605030010,函館競輪,10R,19:48,4-5,4,5,224.6,0.035917002331630185,7.06695872368414
4720260607010004,松阪競輪,4R,12:08,2-5,2,5,330.9,0.02367697114843359,6.834709753016674
4720260607010001,松阪競輪,1R,10:45,2-6,2,6,133.8,0.0582696206401099,6.7964752416467045
2520260605030007,大宮競輪,7R,10:35,6-7,6,7,173.3,0.04462865457613587,6.7341458380443475
2520260605030007,大宮競輪,7R,10:35,5-6,5,6,257.5,0.029246551487706163,6.530987008084337
4720260607010001,松阪競輪,1R,10:45,5-6,5,6,435.1,0.01601491667543673,5.968090245482522
3720260607010003,伊東競輪,3R,16:42,2-5,2,5,136.5,0.04988014014356293,5.80863912959634
1120260605030006,函館競輪,6R,18:06,5-6,5,6,69.7,0.09715490643908412,5.771696978804163
8320260604040003,久留米競輪,3R,11:54,1-4,1,4,215.6,0.03122605582949402,5.732337636838911
4720260607010011,松阪競輪,11R,15:32,1-3,1,3,93.7,0.06978080005604381,5.538460965251305
