race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
7520260313010008,松山競輪,8R,23:10,2-7-6,2,7,6,9999.9,0.009548742241169543,94.48646753747131
4420260313010005,大垣競輪,5R,22:00,5-2-7,5,2,7,9999.9,0.009456745035439407,93.56650467989053
4420260313010005,大垣競輪,5R,22:00,5-7-2,5,7,2,9999.9,0.008991540793231615,88.91450877823682
7520260313010008,松山競輪,8R,23:10,2-3-7,2,3,7,9999.9,0.008591725332236786,84.91639414983463
4420260313010004,大垣競輪,4R,21:40,7-5-4,7,5,4,9999.9,0.008057851603413251,79.57771024897217
7520260313010008,松山競輪,8R,23:10,2-6-4,2,6,4,9999.9,0.00775435889291135,76.5428134932242
7520260313010003,松山競輪,3R,21:30,2-6-4,2,6,4,9999.9,0.007535728095327273,74.35652738046319
4420260313010002,大垣競輪,2R,21:00,4-6-2,4,6,2,9999.9,0.007380949156716357,72.8087534722479
4420260313010004,大垣競輪,4R,21:40,7-3-6,7,3,6,9999.9,0.007053825204865961,69.53754666613912
4420260313010004,大垣競輪,4R,21:40,7-4-6,7,4,6,9999.9,0.006960529231839351,68.60459626547032
4420260313010004,大垣競輪,4R,21:40,7-6-3,7,6,3,9999.9,0.0067480135619703485,66.47946081834729
4420260313010003,大垣競輪,3R,21:20,5-7-2,5,7,2,9999.9,0.006734382427539138,66.34315083714863
4420260313010007,大垣競輪,7R,22:40,3-4-2,3,4,2,9999.9,0.006719055663274926,66.18988472718293
4420260313010008,大垣競輪,8R,23:00,2-6-4,2,6,4,9999.9,0.0066357429456505345,65.35676588221078
7520260313010005,松山競輪,5R,22:10,6-7-1,6,7,1,9999.9,0.006559622175358903,64.59556579137148
4420260313010007,大垣競輪,7R,22:40,3-7-6,3,7,6,9999.9,0.006510349444448321,64.10284340953876
7520260313010007,松山競輪,7R,22:50,2-6-4,2,6,4,9999.9,0.006461575822852464,63.615112070942345
7520260313010001,松山競輪,1R,20:50,3-7-2,3,7,2,9999.9,0.006384640985835578,62.84577139425719
7520260313010005,松山競輪,5R,22:10,6-2-7,6,2,7,9999.9,0.006344378361047954,62.44314917264343
4420260313010004,大垣競輪,4R,21:40,7-5-6,7,5,6,9999.9,0.006244099993551498,61.44037552551563
4420260313010004,大垣競輪,4R,21:40,7-6-5,7,6,5,9999.9,0.006086884284319632,59.86823415476788
7520260313010005,松山競輪,5R,22:10,6-7-2,6,7,2,9999.9,0.006018644987608103,59.185848011582266
6220260313010006,広島競輪,6R,17:59,7-4-6,7,4,6,9999.9,0.0060070752058176006,59.07015135065542
7520260313010001,松山競輪,1R,20:50,3-7-4,3,7,4,9999.9,0.005976081709636263,58.760219488191666
7520260313010006,松山競輪,6R,22:30,2-7-6,2,7,6,9999.9,0.00596346354432308,58.634039096876364
4420260313010003,大垣競輪,3R,21:20,5-1-6,5,1,6,9999.9,0.005881561776372892,57.81502960755128
7520260313010002,松山競輪,2R,21:10,3-7-1,3,7,1,9999.9,0.005769981373346769,56.69923673533035
6220260313010006,広島競輪,6R,17:59,7-6-4,7,6,4,9320.2,0.00610603131352191,55.909433048286914
4420260313010002,大垣競輪,2R,21:00,2-3-7,2,3,7,9999.9,0.005686752651782925,55.86695784256407
7520260313010002,松山競輪,2R,21:10,2-3-7,2,3,7,9999.9,0.0055738994763595865,54.738437373648225
4420260313010006,大垣競輪,6R,22:20,5-3-1,5,3,1,9999.9,0.0055702515349556215,54.70195832440272
7520260313010007,松山競輪,7R,22:50,2-7-6,2,7,6,9999.9,0.005553711162827745,54.53655625716116
7520260313010004,松山競輪,4R,21:50,3-7-6,3,7,6,9999.9,0.005521484257835681,54.214290429931026
4420260313010004,大垣競輪,4R,21:40,3-7-2,3,7,2,9999.9,0.005520243781821267,54.201885793834485
7520260313010002,松山競輪,2R,21:10,3-7-2,3,7,2,9999.9,0.0055104233396693686,54.10368235435972
7520260313010004,松山競輪,4R,21:50,3-6-7,3,6,7,9999.9,0.005508126420072473,54.08071338808272
4420260313010003,大垣競輪,3R,21:20,5-6-1,5,6,1,9999.9,0.005400453324933489,53.0039932040024
7520260313010007,松山競輪,7R,22:50,4-6-2,4,6,2,9999.9,0.005364553787575666,52.6450014203779
2620260312020002,西武園競輪,2R,16:15,3-7-2,3,7,2,7179.1,0.0071586516001657455,50.392675702749905
7520260313010002,松山競輪,2R,21:10,3-7-4,3,7,4,9999.9,0.005107574188126477,50.07523112384596
7520260313010001,松山競輪,1R,20:50,3-7-6,3,7,6,9999.9,0.00508100485011833,49.80954040069829
7520260313010005,松山競輪,5R,22:10,4-5-1,4,5,1,9999.9,0.0050403796038508445,49.403292000548056
7520260313010001,松山競輪,1R,20:50,3-6-7,3,6,7,9999.9,0.005030113473994287,49.30063172859546
4420260313010003,大垣競輪,3R,21:20,4-3-5,4,3,5,9999.9,0.00501764706567315,49.17596889202493
4420260313010005,大垣競輪,5R,22:00,4-3-2,4,3,2,9999.9,0.004989061001578246,48.890111109682294
7520260313010005,松山競輪,5R,22:10,6-5-7,6,5,7,9999.9,0.004910316910563408,48.102678073943025
7520260313010007,松山競輪,7R,22:50,2-3-7,2,3,7,9999.9,0.004898624124551699,47.98575138310453
7520260313010005,松山競輪,5R,22:10,6-3-7,6,3,7,9999.9,0.004892060064208874,47.920111436082315
7520260313010005,松山競輪,5R,22:10,6-7-5,6,7,5,9999.9,0.004866604498713684,47.66555832668697
7520260313010001,松山競輪,1R,20:50,3-7-1,3,7,1,7288.5,0.006627177941317857,47.3021864252952
4420260313010007,大垣競輪,7R,22:40,6-1-7,6,1,7,9999.9,0.0047321219895727715,46.32074668352875
7520260313010008,松山競輪,8R,23:10,4-6-7,4,6,7,9999.9,0.004684538083760821,45.84491238379983
5520260312020007,和歌山競輪,7R,10:55,1-6-4,1,6,4,4885.6,0.00957693181512163,45.78905807595824
4420260313010006,大垣競輪,6R,22:20,4-6-7,4,6,7,9999.9,0.004642845276555662,45.42798848102896
4420260313010003,大垣競輪,3R,21:20,5-4-6,5,4,6,9999.9,0.004632049811073789,45.32003490575678
4420260313010002,大垣競輪,2R,21:00,4-5-7,4,5,7,9999.9,0.004517560460860662,44.17515285256053
7520260313010007,松山競輪,7R,22:50,3-7-1,3,7,1,9999.9,0.004473141927247619,43.73097195828346
7520260313010007,松山競輪,7R,22:50,4-5-1,4,5,1,9999.9,0.004471298595476826,43.71253882490871
7520260313010001,松山競輪,1R,20:50,3-4-7,3,4,7,7288.5,0.006099655735086811,43.45734082518022
2620260312020002,西武園競輪,2R,16:15,3-2-1,3,2,1,6002.2,0.007387913310717385,43.34373327358789
7520260313010002,松山競輪,2R,21:10,3-7-6,3,7,6,9999.9,0.004423799029189403,43.23754791199111
6220260313010007,広島競輪,7R,18:25,1-7-6,1,7,6,7564.5,0.005803199565496023,42.898303113194665
7520260313010007,松山競輪,7R,22:50,3-7-2,3,7,2,9999.9,0.00438846887777351,42.88424993084732
7520260313010005,松山競輪,5R,22:10,5-6-1,5,6,1,9999.9,0.004331276591551855,42.31233278785939
7520260313010008,松山競輪,8R,23:10,4-3-7,4,3,7,9999.9,0.004310331307975934,42.102882046628544
2620260312020003,西武園競輪,3R,16:36,7-1-3,7,1,3,5822.4,0.0073287660246434535,41.67100730188404
2620260312020002,西武園競輪,2R,16:15,3-2-6,3,2,6,5720.8,0.0074530359531362386,41.63732808070179
7520260313010003,松山競輪,3R,21:30,5-6-7,5,6,7,9999.9,0.004232741628492907,41.326993010766216
7520260313010002,松山競輪,2R,21:10,5-6-3,5,6,3,9999.9,0.004207517592320415,41.07475517144491
4420260313010003,大垣競輪,3R,21:20,3-7-2,3,7,2,9999.9,0.004169517894584115,40.694761994051696
7520260313010008,松山競輪,8R,23:10,3-7-2,3,7,2,9999.9,0.004157730151023435,40.57688573721925
2620260312020002,西武園競輪,2R,16:15,3-6-2,3,6,2,5464.7,0.007560607907955008,40.316454034601726
7520260313010001,松山競輪,1R,20:50,4-6-7,4,6,7,9999.9,0.004057623202804098,39.5758262657207
2620260312020003,西武園競輪,3R,16:36,2-4-6,2,4,6,9999.9,0.004055638742970341,39.55598186582911
7520260313010006,松山競輪,6R,22:30,3-6-7,3,6,7,9999.9,0.004053605880073966,39.53565344015165
4420260313010008,大垣競輪,8R,23:00,5-2-7,5,2,7,9999.9,0.004046924941706161,39.46884472456744
5520260312020007,和歌山競輪,7R,10:55,2-6-7,2,6,7,8477.9,0.00474072375447174,39.191381918035965
4420260313010007,大垣競輪,7R,22:40,3-6-5,3,6,5,9999.9,0.004015619486962426,39.15579330767556
2620260312020003,西武園競輪,3R,16:36,2-6-4,2,6,4,9461.4,0.004194069867745935,38.681772646691385
7520260313010007,松山競輪,7R,22:50,4-5-6,4,5,6,9999.9,0.003959463115573453,38.59423520942297
2620260312020002,西武園競輪,2R,16:15,3-2-7,3,2,7,5547.5,0.007117403872977529,38.48379798534285
2620260312020002,西武園競輪,2R,16:15,3-2-4,3,2,4,4634.6,0.008455924646386592,38.1898283661433
4420260313010008,大垣競輪,8R,23:00,5-7-2,5,7,2,9999.9,0.0039098397259198815,38.09800627522622
4420260313010006,大垣競輪,6R,22:20,5-1-6,5,1,6,9999.9,0.0038947556789657284,37.947167314089384
4420260313010003,大垣競輪,3R,21:20,3-5-7,3,5,7,9999.9,0.0038923581287832977,37.9231920520201
4420260313010005,大垣競輪,5R,22:00,4-3-7,4,3,7,9999.9,0.003872158816752154,37.721200951639865
5520260312020007,和歌山競輪,7R,10:55,4-7-6,4,7,6,9999.9,0.0038705272225872424,37.70488517315017
5520260312020007,和歌山競輪,7R,10:55,4-6-1,4,6,1,8477.9,0.004562002309198642,37.676199377155164
6220260313010006,広島競輪,6R,17:59,3-6-4,3,6,4,9320.2,0.004123821784976253,37.43484380033568
7520260313010003,松山競輪,3R,21:30,5-6-3,5,6,3,9999.9,0.003842205158915471,37.421667368638815
2320260312020012,取手競輪,12R,15:40,2-4-9,2,4,9,7527.5,0.005035698611555898,36.90622129848702
6220260313010006,広島競輪,6R,17:59,3-4-6,3,4,6,9320.2,0.004057028064726489,36.81231296886382
7520260313010008,松山競輪,8R,23:10,4-5-7,4,5,7,9999.9,0.0037699152690630414,36.69877569910351
7520260313010001,松山競輪,1R,20:50,4-3-7,4,3,7,7288.5,0.005153122533835139,36.55853358785741
2620260312020003,西武園競輪,3R,16:36,2-3-1,2,3,1,9999.9,0.0037340680291676784,36.34030688487387
2620260312020003,西武園競輪,3R,16:36,2-3-4,2,3,4,9999.9,0.0037093083571964045,36.09271264112832
7520260313010002,松山競輪,2R,21:10,5-7-6,5,7,6,9999.9,0.003695459294323123,35.954223397301796
2620260312020003,西武園競輪,3R,16:36,2-1-3,2,1,3,9999.9,0.0036898523499775343,35.898154514540344
2620260312020003,西武園競輪,3R,16:36,7-1-6,7,1,6,4518.9,0.00811842610723665,35.6863557359917
5520260312020007,和歌山競輪,7R,10:55,2-6-4,2,6,4,8006.9,0.004570870972112537,35.59850678660787
7520260313010002,松山競輪,2R,21:10,5-6-7,5,6,7,9999.9,0.003655952061076555,35.55915501555944
2620260312020002,西武園競輪,2R,16:15,1-4-6,1,4,6,9999.9,0.003628795467570574,35.287591796158985
7520260313010008,松山競輪,8R,23:10,3-6-7,3,6,7,9999.9,0.0035842947019405673,34.84258858993548
7520260313010005,松山競輪,5R,22:10,4-5-7,4,5,7,9999.9,0.0035537901825704065,34.53754644668581
7520260313010007,松山競輪,7R,22:50,6-1-7,6,1,7,9999.9,0.003552706045664426,34.52670518603969
7520260313010005,松山競輪,5R,22:10,4-3-7,4,3,7,9999.9,0.0035405731994060463,34.40537793674052
2620260312020003,西武園競輪,3R,16:36,2-1-6,2,1,6,8650.5,0.004087426662166292,34.35828434106951
4420260313010006,大垣競輪,6R,22:20,5-6-1,5,6,1,9999.9,0.003515080724009985,34.150455732027446
2620260312020002,西武園競輪,2R,16:15,3-7-1,3,7,1,4576.7,0.007677122876617542,34.1358882694155
7520260313010004,松山競輪,4R,21:50,3-6-5,3,6,5,9999.9,0.0034877867135505807,33.87751835683445
7520260313010006,松山競輪,6R,22:30,4-5-7,4,5,7,9999.9,0.0034843139866724115,33.842791435325445
