race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8620260507010003,別府競輪,3R,21:30,6-7,6,7,1110.0,0.037278806660025685,40.37947539262851
5320260507010003,奈良競輪,3R,21:20,5-6,5,6,741.0,0.03078611260665015,21.812509441527762
5320260507010003,奈良競輪,3R,21:20,5-7,5,7,741.0,0.029564080454376515,20.906983616692997
5320260507010008,奈良競輪,8R,23:00,5-6,5,6,708.0,0.025207617667126172,16.84699330832533
5320260507010008,奈良競輪,8R,23:00,4-6,4,6,708.0,0.024549535270441434,16.381070971472536
8620260507010003,別府競輪,3R,21:30,5-7,5,7,1110.0,0.014002835092693063,14.5431469528893
1120260507010005,函館競輪,5R,17:38,1-6,1,6,443.7,0.03457374637319999,14.340371265788834
8620260507010003,別府競輪,3R,21:30,2-6,2,6,277.5,0.052752953759877,13.638944668365868
1120260507010005,函館競輪,5R,17:38,6-7,6,7,262.1,0.05319094250180709,12.941346029723638
8620260507010003,別府競輪,3R,21:30,4-7,4,7,555.0,0.02405669780681053,12.351467282779844
1120260507010001,函館競輪,1R,15:56,5-6,5,6,447.1,0.02855261453371732,11.765873958025015
5320260507010008,奈良競輪,8R,23:00,2-4,2,4,354.0,0.035952480488646646,11.727178092980912
8620260507010003,別府競輪,3R,21:30,3-6,3,6,222.0,0.05524673838564905,11.26477592161409
5320260507010008,奈良競輪,8R,23:00,2-6,2,6,177.0,0.06241250746626743,10.047013821529335
1120260507010002,函館競輪,2R,16:21,6-7,6,7,193.5,0.05638718643708511,9.910920575575968
8720260507010003,熊本競輪,3R,11:42,5-6,5,6,378.8,0.028775418779128148,9.900128633533743
1120260507010005,函館競輪,5R,17:38,5-6,5,6,303.5,0.03441747297510567,9.44570304794457
6220260506020005,広島競輪,5R,17:25,4-6,4,6,242.2,0.040388945094136486,8.782202501799857
8620260507010003,別府競輪,3R,21:30,2-7,2,7,277.5,0.034921075229033614,8.690598376056828
