race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
2220260307030010,前橋競輪,10R,19:48,3-7,3,7,766.5,0.029945417201289126,21.953162284788114
2220260307030001,前橋競輪,1R,16:00,3-6,3,6,363.7,0.05483826104601841,18.944675542436894
3620260308020012,小田原競輪,12R,16:09,5-6,5,6,568.9,0.02990777139874392,16.014531148745416
1320260309010004,いわき平競輪,4R,17:04,5-6,5,6,386.5,0.04118103339092745,14.916469405593459
2420260309010004,宇都宮競輪,4R,12:34,2-6,2,6,430.0,0.03444046278059662,13.809398995656547
2420260309010005,宇都宮競輪,5R,13:02,4-5,4,5,357.5,0.03884909334008366,12.888550869079907
2420260309010006,宇都宮競輪,6R,13:30,2-4,2,4,354.9,0.03883718305506461,12.78331626624243
8420260309010001,武雄競輪,1R,08:50,4-6,4,6,581.3,0.02233603805799233,11.983938923110939
8420260309010003,武雄競輪,3R,09:30,5-6,5,6,616.5,0.02040427760724523,11.579237144866685
1320260309010011,いわき平競輪,11R,20:02,4-6,4,6,241.1,0.05069327255900886,11.222148013977035
3620260308020009,小田原競輪,9R,14:40,5-6,5,6,203.2,0.05931282910328805,11.05236687378813
2420260309010008,宇都宮競輪,8R,14:26,3-6,3,6,203.3,0.058134730051280406,10.818790619425307
3620260308020004,小田原競輪,4R,12:21,5-6,5,6,304.2,0.03797449571768601,10.551841597320085
4320260307030009,岐阜競輪,9R,23:30,4-7,4,7,156.7,0.073387501984993,10.499821561048401
2420260309010003,宇都宮競輪,3R,12:08,1-6,1,6,292.2,0.038796446480686746,10.336321661656667
8420260309010004,武雄競輪,4R,09:50,5-6,5,6,201.4,0.05506462604380502,10.090015685222331
2420260309010002,宇都宮競輪,2R,11:42,1-2,1,2,262.8,0.04053531248880318,9.652680122057477
1320260309010009,いわき平競輪,9R,19:07,3-6,3,6,222.7,0.04532864910979531,9.094690156751415
1320260309010002,いわき平競輪,2R,16:16,5-6,5,6,146.6,0.06772366775489345,8.92828969286738
1320260309010007,いわき平競輪,7R,18:16,6-7,6,7,292.5,0.03362199174833859,8.834432586389038
1320260309010008,いわき平競輪,8R,18:41,3-6,3,6,360.0,0.026143290304485672,8.411584509614842
3620260308020007,小田原競輪,7R,13:44,4-5,4,5,163.8,0.05495564231178831,8.001734210670925
3620260308020005,小田原競輪,5R,12:48,4-6,4,6,336.2,0.02460141581138793,7.270995995788622
2220260307030009,前橋競輪,9R,19:20,5-7,5,7,195.3,0.03994093791894575,6.800465175570105
2220260307030011,前橋競輪,11R,20:16,4-6,4,6,216.0,0.03456179668415103,6.4653480837766235
2820260307030003,立川競輪,3R,09:40,6-7,6,7,321.3,0.022478388025197783,6.222306072496048
2420260309010009,宇都宮競輪,9R,14:54,4-6,4,6,173.4,0.041601414308678565,6.213685241124863
8420260309010005,武雄競輪,5R,10:10,4-5,4,5,120.8,0.056678200581136554,5.846726630201296
2420260309010007,宇都宮競輪,7R,13:58,4-6,4,6,119.5,0.05672866123944529,5.779075018113712
3620260308020008,小田原競輪,8R,14:12,1-6,1,6,112.4,0.060271869959818127,5.774558183483558
2220260307030004,前橋競輪,4R,17:16,4-7,4,7,205.3,0.03252483651142203,5.677348935794943
1320260309010003,いわき平競輪,3R,16:40,4-5,4,5,237.9,0.028041124644834593,5.67098355300615
2820260307030007,立川競輪,7R,11:00,6-7,6,7,161.3,0.04098820138099989,5.611396882755283
1320260309010010,いわき平競輪,10R,19:34,2-6,2,6,163.8,0.03871371719435821,5.341306876435875
2820260307030004,立川競輪,4R,10:00,4-6,4,6,109.9,0.05664665894640678,5.225467818210106
1320260309010006,いわき平競輪,6R,17:52,5-7,5,7,165.3,0.0370260001921121,5.12039783175613
3620260308020003,小田原競輪,3R,11:55,5-6,5,6,195.4,0.028511976365637348,4.571240181845538
8420260309010006,武雄競輪,6R,10:30,3-4,3,4,169.1,0.03169772617066942,4.360085495460199
3620260308020010,小田原競輪,10R,15:09,2-6,2,6,97.8,0.05455299580470793,4.335282989700436
8320260307030009,久留米競輪,9R,23:20,2-6,2,6,87.7,0.060148226735105725,4.274999484668772
