race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2220260307030010,前橋競輪,10R,19:48,3-7,3,7,766.5,0.029945417201289126,21.953162284788114
2220260307030001,前橋競輪,1R,16:00,3-6,3,6,363.7,0.05483826104601841,18.944675542436894
3620260308020012,小田原競輪,12R,16:09,5-6,5,6,568.9,0.02990777139874392,16.014531148745416
1320260309010004,いわき平競輪,4R,17:04,5-6,5,6,386.5,0.04118103339092745,14.916469405593459
2420260309010004,宇都宮競輪,4R,12:34,2-6,2,6,430.0,0.03444046278059662,13.809398995656547
2420260309010005,宇都宮競輪,5R,13:02,4-5,4,5,357.5,0.03884909334008366,12.888550869079907
2420260309010006,宇都宮競輪,6R,13:30,2-4,2,4,354.9,0.03883718305506461,12.78331626624243
8420260309010001,武雄競輪,1R,08:50,4-6,4,6,581.3,0.02233603805799233,11.983938923110939
2420260309010004,宇都宮競輪,4R,12:34,4-6,4,6,376.2,0.034030600382714035,11.80231186397702
8420260309010003,武雄競輪,3R,09:30,5-6,5,6,616.5,0.02040427760724523,11.579237144866685
2420260309010004,宇都宮競輪,4R,12:34,1-6,1,6,231.5,0.05389277339708292,11.476177041424696
2220260307030010,前橋競輪,10R,19:48,4-7,4,7,383.2,0.03226048694558437,11.362218597547932
1320260309010011,いわき平競輪,11R,20:02,4-6,4,6,241.1,0.05069327255900886,11.222148013977035
2420260309010005,宇都宮競輪,5R,13:02,2-4,2,4,292.5,0.041688531152672195,11.193895362156617
3620260308020009,小田原競輪,9R,14:40,5-6,5,6,203.2,0.05931282910328805,11.05236687378813
2420260309010008,宇都宮競輪,8R,14:26,3-6,3,6,203.3,0.058134730051280406,10.818790619425307
3620260308020004,小田原競輪,4R,12:21,5-6,5,6,304.2,0.03797449571768601,10.551841597320085
2420260309010004,宇都宮競輪,4R,12:34,6-7,6,7,602.0,0.019103862989355385,10.500525519591942
4320260307030009,岐阜競輪,9R,23:30,4-7,4,7,156.7,0.073387501984993,10.499821561048401
2420260309010003,宇都宮競輪,3R,12:08,1-6,1,6,292.2,0.038796446480686746,10.336321661656667
2420260309010005,宇都宮競輪,5R,13:02,2-7,2,7,247.5,0.04571075168965312,10.313411043189147
1320260309010004,いわき平競輪,4R,17:04,2-6,2,6,515.3,0.02170995682192875,10.187140750339884
2420260309010005,宇都宮競輪,5R,13:02,4-6,4,6,536.3,0.020781602899996754,10.145173635268257
8420260309010004,武雄競輪,4R,09:50,5-6,5,6,201.4,0.05506462604380502,10.090015685222331
2220260307030001,前橋競輪,1R,16:00,3-7,3,7,272.8,0.04052338713284792,10.054780009840913
2420260309010006,宇都宮競輪,6R,13:30,2-7,2,7,221.8,0.048610240826682104,9.781751415358091
2420260309010002,宇都宮競輪,2R,11:42,1-2,1,2,262.8,0.04053531248880318,9.652680122057477
8420260309010001,武雄競輪,1R,08:50,1-6,1,6,419.8,0.024287167070649995,9.195752736258868
1320260309010009,いわき平競輪,9R,19:07,3-6,3,6,222.7,0.04532864910979531,9.094690156751415
1320260309010002,いわき平競輪,2R,16:16,5-6,5,6,146.6,0.06772366775489345,8.92828969286738
3620260308020004,小田原競輪,4R,12:21,4-6,4,6,277.7,0.03555587989973367,8.873867848156038
1320260309010007,いわき平競輪,7R,18:16,6-7,6,7,292.5,0.03362199174833859,8.834432586389038
2420260309010005,宇都宮競輪,5R,13:02,3-7,3,7,402.2,0.024451250361250718,8.834292895295038
2420260309010005,宇都宮競輪,5R,13:02,2-6,2,6,214.5,0.045757627617006705,8.815011123847938
1320260309010007,いわき平競輪,7R,18:16,1-6,1,6,195.0,0.04965305841195267,8.682346390330771
2420260309010004,宇都宮競輪,4R,12:34,1-4,1,4,167.2,0.05758477739305376,8.628174780118588
1320260309010004,いわき平競輪,4R,17:04,6-7,6,7,257.6,0.036751942016516,8.467300263454522
1320260309010011,いわき平競輪,11R,20:02,2-6,2,6,241.1,0.03906057049528649,8.417503546413572
1320260309010008,いわき平競輪,8R,18:41,3-6,3,6,360.0,0.026143290304485672,8.411584509614842
2420260309010005,宇都宮競輪,5R,13:02,5-7,5,7,214.5,0.04264111677493245,8.146519548223011
