race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8120260326030005,小倉競輪,5R,22:05,2-5-6,2,5,6,9999.9,0.012634086699328183,125.3396035846119
8120260326030008,小倉競輪,8R,23:08,4-5-6,4,5,6,9999.9,0.008352532682883641,82.52449157556812
8120260326030002,小倉競輪,2R,21:05,1-6-7,1,6,7,9999.9,0.006972915427738751,68.72845698584473
8120260326030002,小倉競輪,2R,21:05,1-7-6,1,7,6,9999.9,0.006406645096303722,63.06581029852758
8320260327020007,久留米競輪,7R,18:15,6-5-2,6,5,2,9999.9,0.006379428429701172,62.79364635416874
3120260327020005,松戸競輪,5R,10:13,1-6-3,1,6,3,9999.9,0.0061884543087778595,60.88392424234772
3120260327020006,松戸競輪,6R,10:34,7-3-6,7,3,6,9999.9,0.006058378198287198,59.58317614505215
3120260327020006,松戸競輪,6R,10:34,7-5-6,7,5,6,9999.9,0.005709595077288703,56.095379813379296
3120260327020006,松戸競輪,6R,10:34,7-4-3,7,4,3,9999.9,0.005586799930642722,54.86744062643415
8320260327020007,久留米競輪,7R,18:15,6-5-1,6,5,1,9999.9,0.005571045149291382,54.709894388398894
8320260327020007,久留米競輪,7R,18:15,6-7-5,6,7,5,9999.9,0.005519958840361023,54.19903640772619
8120260326030004,小倉競輪,4R,21:45,3-1-7,3,1,7,9999.9,0.005468393582269279,53.68338898333456
8320260327020007,久留米競輪,7R,18:15,6-5-7,6,5,7,9999.9,0.005420700969103021,53.206467620933296
8120260326030006,小倉競輪,6R,22:25,3-6-7,3,6,7,9999.9,0.005351532100403052,52.51478585082048
3120260327020006,松戸競輪,6R,10:34,7-4-5,7,4,5,9999.9,0.005311729570199877,52.11676452904175
8320260327020007,久留米競輪,7R,18:15,6-7-2,6,7,2,7376.1,0.007197426258185374,52.08893582300114
8120260326030006,小倉競輪,6R,22:25,4-7-3,4,7,3,9999.9,0.0052708413220115815,51.707886135983614
8320260327020007,久留米競輪,7R,18:15,6-1-5,6,1,5,9220.1,0.0057027844131245274,51.58024256744946
3120260327020006,松戸競輪,6R,10:34,7-5-4,7,5,4,9999.9,0.005225765591894497,51.25713334238578
3120260327020005,松戸競輪,5R,10:13,1-6-5,1,6,5,8449.0,0.006116911484398925,50.68178513168652
3120260327020006,松戸競輪,6R,10:34,7-3-5,7,3,5,9999.9,0.00506112911287862,49.61078501587491
8320260327020007,久留米競輪,7R,18:15,6-5-3,6,5,3,9999.9,0.005034641290327878,49.34590943914975
3120260327020006,松戸競輪,6R,10:34,7-5-3,7,5,3,9999.9,0.005016762111527855,49.16711943906739
8120260326030004,小倉競輪,4R,21:45,5-4-6,5,4,6,9999.9,0.004980924709278066,48.80874900030973
8120260326030003,小倉競輪,3R,21:25,6-4-7,6,4,7,9999.9,0.004976532941471446,48.764831761420304
8120260326030003,小倉競輪,3R,21:25,6-3-7,6,3,7,9999.9,0.004784798493779371,46.847506457944334
8120260326030006,小倉競輪,6R,22:25,4-7-6,4,7,6,9999.9,0.004770090385891693,46.70042684987834
3120260327020005,松戸競輪,5R,10:13,1-6-7,1,6,7,8449.0,0.005626221025886884,46.53594144771828
8120260326030003,小倉競輪,3R,21:25,6-5-2,6,5,2,9999.9,0.004721266909412369,46.212196967432746
8120260326030003,小倉競輪,3R,21:25,4-6-2,4,6,2,9999.9,0.0046916447799263475,45.91597863478548
8320260327020007,久留米競輪,7R,18:15,6-7-1,6,7,1,7376.1,0.006285388586908924,45.36165475589891
4520260328010007,豊橋競輪,7R,13:48,4-3-9,4,3,9,8349.3,0.005497017548977224,44.89624862167553
8120260326030004,小倉競輪,4R,21:45,3-5-7,3,5,7,9999.9,0.004523646541703779,44.23601305238362
8120260326030003,小倉競輪,3R,21:25,6-7-3,6,7,3,9999.9,0.004517462382279908,44.17417207656085
8120260326030003,小倉競輪,3R,21:25,5-6-3,5,6,3,9999.9,0.004479483340908696,43.79438546075286
8120260326030003,小倉競輪,3R,21:25,2-6-4,2,6,4,9999.9,0.00442302773247467,43.22983502197345
3120260327020007,松戸競輪,7R,10:55,6-5-2,6,5,2,9999.9,0.004288403006725118,41.88360122695051
8320260327020007,久留米競輪,7R,18:15,6-5-4,6,5,4,6146.7,0.006962673189024869,41.79746329097916
8120260326030003,小倉競輪,3R,21:25,4-7-1,4,7,1,9999.9,0.004198459997613988,40.98418013014012
6120260326030010,玉野競輪,10R,19:48,6-4-7,6,4,7,9999.9,0.00417812826684719,40.78086485564521
3120260327020006,松戸競輪,6R,10:34,7-4-1,7,4,1,6259.5,0.0066697005529355695,40.7489906111002
8320260327020007,久留米競輪,7R,18:15,6-2-5,6,2,5,6146.7,0.006719618516400858,40.303479134761155
3120260327020006,松戸競輪,6R,10:34,7-4-6,7,4,6,6259.5,0.006358357177928833,38.80013675524553
2820260328010007,立川競輪,7R,13:39,3-5-4,3,5,4,9432.3,0.00419169423776583,38.537317558878634
8120260326030003,小倉競輪,3R,21:25,4-7-6,4,7,6,9999.9,0.003941186807153972,38.411473952859005
3120260327020006,松戸競輪,6R,10:34,7-3-4,7,3,4,7042.0,0.00554499292904798,38.04784020635588
8320260327020007,久留米競輪,7R,18:15,6-1-7,6,1,7,6146.7,0.006318325843756715,37.8368534638194
8120260326030006,小倉競輪,6R,22:25,2-6-4,2,6,4,9999.9,0.0038486787700814182,37.48640283293717
3120260327020007,松戸競輪,7R,10:55,2-5-6,2,5,6,9999.9,0.003772980565038968,36.72942835233317
8120260326030003,小倉競輪,3R,21:25,2-5-6,2,5,6,9999.9,0.0037651652264746255,36.651275748223604
4520260328010007,豊橋競輪,7R,13:48,4-3-7,4,3,7,6976.8,0.005334484931617912,36.21763447091185
8120260326030003,小倉競輪,3R,21:25,6-2-7,6,2,7,9999.9,0.003678188030441967,35.781512485616624
6120260326030010,玉野競輪,10R,19:48,6-4-3,6,4,3,9999.9,0.0036618289006944715,35.617922824054645
8120260326030003,小倉競輪,3R,21:25,4-7-3,4,7,3,9999.9,0.0036302577106621875,35.30221408085081
2820260328010007,立川競輪,7R,13:39,6-1-4,6,1,4,6971.7,0.005196145191494959,35.225965431545404
8120260326030003,小倉競輪,3R,21:25,6-7-2,6,7,2,9999.9,0.0036215028142936203,35.21466599265477
4520260328010007,豊橋競輪,7R,13:48,4-3-1,4,3,1,9999.9,0.003598484796787897,34.98448811939929
8120260326030004,小倉競輪,4R,21:45,3-7-6,3,7,6,9999.9,0.003597855519487647,34.97819540932452
3120260327020006,松戸競輪,6R,10:34,7-6-5,7,6,5,6090.4,0.0059066101049942395,34.973618183456914
3120260327020007,松戸競輪,7R,10:55,6-5-1,6,5,1,9999.9,0.0035662497899063557,34.66214127408456
4520260328010007,豊橋競輪,7R,13:48,4-1-3,4,1,3,9999.9,0.0035599013582270924,34.5986575921351
3120260327020006,松戸競輪,6R,10:34,7-5-1,7,5,1,5930.1,0.005989171161415508,34.51638390431011
4520260328010007,豊橋競輪,7R,13:48,4-3-2,4,3,2,8214.6,0.004278339130100198,34.144844618121084
4520260328010007,豊橋競輪,7R,13:48,4-3-6,4,3,6,9999.9,0.0034953999071786835,33.95364953179612
8120260326030006,小倉競輪,6R,22:25,4-6-5,4,6,5,9999.9,0.0034712777726092913,33.71243059831565
8320260327020006,久留米競輪,6R,17:49,4-6-5,4,6,5,3278.6,0.010570777504307665,33.65735112562311
3120260327020007,松戸競輪,7R,10:55,6-2-5,6,2,5,7639.3,0.0045288742033639095,33.59742870175791
8320260327020007,久留米競輪,7R,18:15,5-4-2,5,4,2,9999.9,0.0034586755887703532,33.586410020144655
8320260327020007,久留米競輪,7R,18:15,2-7-6,2,7,6,9220.1,0.00372775566747554,33.37028002969122
4520260328010007,豊橋競輪,7R,13:48,4-3-5,4,3,5,8632.3,0.003967819616001277,33.25140927120782
8120260326030006,小倉競輪,6R,22:25,4-5-6,4,5,6,9999.9,0.003422967478288555,33.22933248613772
4520260328010007,豊橋競輪,7R,13:48,4-9-3,4,9,3,5854.1,0.005826354859141895,33.10806398090257
6120260326030010,玉野競輪,10R,19:48,4-2-3,4,2,3,9999.9,0.0033653247922572358,32.65291139009313
8320260327020007,久留米競輪,7R,18:15,7-6-5,7,6,5,9999.9,0.003357240331758189,32.57206759354872
8320260327020007,久留米競輪,7R,18:15,1-7-6,1,7,6,9999.9,0.003320103417080393,32.20070216046222
8120260326030006,小倉競輪,6R,22:25,2-5-6,2,5,6,9999.9,0.00331005708868247,32.10023988111583
2820260328010007,立川競輪,7R,13:39,6-4-1,6,4,1,6167.3,0.005348100270972749,31.983338801170234
3120260327020005,松戸競輪,5R,10:13,5-6-1,5,6,1,7322.5,0.004498815421285562,31.942575922363524
8120260326030002,小倉競輪,2R,21:05,6-5-4,6,5,4,9999.9,0.0032846046614865045,31.845718154398895
6120260326030002,玉野競輪,2R,16:24,5-2-6,5,2,6,3245.5,0.010076919153737745,31.70464111345585
8320260327020006,久留米競輪,6R,17:49,6-4-2,6,4,2,6557.2,0.004982969401989385,31.67432696272479
6120260326030010,玉野競輪,10R,19:48,4-3-2,4,3,2,9999.9,0.003255715697120835,31.55683139963864
3120260327020007,松戸競輪,7R,10:55,7-5-2,7,5,2,9999.9,0.0032552554973840114,31.552229448290376
3120260327020006,松戸競輪,6R,10:34,7-3-1,7,3,1,5121.4,0.006355032799867223,31.546664981239992
8120260326030002,小倉競輪,2R,21:05,4-5-6,4,5,6,9999.9,0.003230113664093262,31.300813629566207
3120260327020007,松戸競輪,7R,10:55,6-5-4,6,5,4,7366.4,0.004370016212735458,31.191287429494473
3620260326030002,小田原競輪,2R,12:09,6-4-2,6,4,2,3294.8,0.009746029299570804,31.111217336225884
6120260326030002,玉野競輪,2R,16:24,5-6-2,5,6,2,3245.5,0.009888102668289116,31.09183720993233
3120260327020006,松戸競輪,6R,10:34,7-1-5,7,1,5,5121.4,0.006260090473127326,31.06042734907428
3620260326030002,小田原競輪,2R,12:09,6-2-4,6,2,4,3507.4,0.00912596808756978,31.008420470342244
2820260328010007,立川競輪,7R,13:39,6-5-1,6,5,1,6681.2,0.004783611811140029,30.960267232588762
2820260328010002,立川競輪,2R,11:29,3-5-6,3,5,6,9082.4,0.0035083785095339367,30.864496974991024
8320260327020007,久留米競輪,7R,18:15,7-5-6,7,5,6,9999.9,0.0031746171024160793,30.745853562450552
8120260326030002,小倉競輪,2R,21:05,4-6-5,4,6,5,9999.9,0.003167681898679156,30.67650221860169
4520260328010007,豊橋競輪,7R,13:48,4-5-3,4,5,3,7957.9,0.003976832723106424,30.647237127208612
2820260328010006,立川競輪,6R,13:12,4-3-1,4,3,1,7126.3,0.0044115550343141715,30.43806464103308
2820260328010007,立川競輪,7R,13:39,2-5-3,2,5,3,7288.6,0.004286559720689833,30.243019180219918
3120260327020007,松戸競輪,7R,10:55,7-1-4,7,1,4,8250.4,0.0037717344607959506,30.11831799535091
6120260326030002,玉野競輪,2R,16:24,5-6-3,5,6,3,2884.9,0.010715349887590115,29.912712890708725
8320260327020007,久留米競輪,7R,18:15,7-5-2,7,5,2,9999.9,0.003091151615867317,29.911207043511585
