race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
8120260326030005,小倉競輪,5R,22:05,2-5-6,2,5,6,9999.9,0.012634086699328183,125.3396035846119
8120260326030008,小倉競輪,8R,23:08,4-5-6,4,5,6,9999.9,0.008352532682883641,82.52449157556812
8120260326030002,小倉競輪,2R,21:05,1-6-7,1,6,7,9999.9,0.006972915427738751,68.72845698584473
8320260327020007,久留米競輪,7R,18:15,6-5-2,6,5,2,9999.9,0.006379428429701172,62.79364635416874
3120260327020005,松戸競輪,5R,10:13,1-6-3,1,6,3,9999.9,0.0061884543087778595,60.88392424234772
3120260327020006,松戸競輪,6R,10:34,7-3-6,7,3,6,9999.9,0.006058378198287198,59.58317614505215
8120260326030004,小倉競輪,4R,21:45,3-1-7,3,1,7,9999.9,0.005468393582269279,53.68338898333456
8120260326030006,小倉競輪,6R,22:25,3-6-7,3,6,7,9999.9,0.005351532100403052,52.51478585082048
8120260326030003,小倉競輪,3R,21:25,6-4-7,6,4,7,9999.9,0.004976532941471446,48.764831761420304
4520260328010007,豊橋競輪,7R,13:48,4-3-9,4,3,9,8349.3,0.005497017548977224,44.89624862167553
3120260327020007,松戸競輪,7R,10:55,6-5-2,6,5,2,9999.9,0.004288403006725118,41.88360122695051
6120260326030010,玉野競輪,10R,19:48,6-4-7,6,4,7,9999.9,0.00417812826684719,40.78086485564521
2820260328010007,立川競輪,7R,13:39,3-5-4,3,5,4,9432.3,0.00419169423776583,38.537317558878634
8320260327020006,久留米競輪,6R,17:49,4-6-5,4,6,5,3278.6,0.010570777504307665,33.65735112562311
6120260326030002,玉野競輪,2R,16:24,5-2-6,5,2,6,3245.5,0.010076919153737745,31.70464111345585
3620260326030002,小田原競輪,2R,12:09,6-4-2,6,4,2,3294.8,0.009746029299570804,31.111217336225884
2820260328010002,立川競輪,2R,11:29,3-5-6,3,5,6,9082.4,0.0035083785095339367,30.864496974991024
2820260328010006,立川競輪,6R,13:12,4-3-1,4,3,1,7126.3,0.0044115550343141715,30.43806464103308
8120260326030009,小倉競輪,9R,23:30,5-4-6,5,4,6,9999.9,0.0030187173383304485,29.18687151157065
6120260326030004,玉野競輪,4R,17:12,4-6-5,4,6,5,8043.0,0.003593476358115457,27.90233034832262
3120260327020004,松戸競輪,4R,09:52,4-6-5,4,6,5,4137.3,0.006698380076015896,26.71320788850057
2820260328010004,立川競輪,4R,12:18,2-7-6,2,7,6,6155.9,0.004454883154300437,26.423815209558057
4520260328010011,豊橋競輪,11R,15:54,6-3-9,6,3,9,9999.9,0.002726218734110637,26.26191471923296
6120260326030001,玉野競輪,1R,16:00,3-4-6,3,4,6,2147.6,0.01207107049936707,24.923831004440718
2820260328010003,立川競輪,3R,11:53,5-4-3,5,4,3,9999.9,0.0024298572812405162,23.298329826677037
4520260328010006,豊橋競輪,6R,13:21,5-4-3,5,4,3,9999.9,0.0023862202361176225,22.861963739152614
8320260327020004,久留米競輪,4R,17:00,7-6-2,7,6,2,5988.2,0.0038639239347271247,22.137949305932967
4520260328010008,豊橋競輪,8R,14:17,6-7-5,6,7,5,9999.9,0.0022610669110688206,21.610443003997098
2820260328010001,立川競輪,1R,11:05,5-6-3,5,6,3,2645.2,0.008389822979830167,21.192759746246754
6120260326030009,玉野競輪,9R,19:20,7-6-2,7,6,2,5358.3,0.0041346890472887254,21.154904322087177
8320260327020012,久留米競輪,12R,20:30,5-6-4,5,6,4,5187.7,0.004143430560627163,20.49487471936553
4520260328010001,豊橋競輪,1R,11:13,1-8-2,1,8,2,3924.7,0.005260622366171346,19.646364600512683
3620260326030010,小田原競輪,10R,16:06,5-6-2,5,6,2,5004.8,0.004001351946624074,19.025966222464163
8320260327020011,久留米競輪,11R,20:02,7-6-4,7,6,4,5195.7,0.0036843379328221006,18.14271459756379
3120260327020001,松戸競輪,1R,08:50,3-6-4,3,6,4,2600.2,0.006959507525320585,17.096111467338584
2820260328010010,立川競輪,10R,15:08,3-6-7,3,6,7,7426.1,0.0024296794716939106,17.04304272474615
8320260327020001,久留米競輪,1R,15:48,5-6-4,5,6,4,4070.5,0.0044176603805580715,16.98208657906163
4520260328010010,豊橋競輪,10R,15:19,5-8-4,5,8,4,6642.5,0.0026177292189738578,16.38826633703385
8320260327020005,久留米競輪,5R,17:24,1-6-7,1,6,7,4521.8,0.0038202038256632586,16.274197658884123
6120260326030006,玉野競輪,6R,18:02,7-6-2,7,6,2,5400.7,0.003176525624711871,16.1554619413814
4520260328010004,豊橋競輪,4R,12:27,4-9-5,4,9,5,9255.7,0.0017838901250495523,15.511151830421142
3620260326030004,小田原競輪,4R,13:03,6-3-2,6,3,2,3724.4,0.004344509409575699,15.180690845023733
6120260326030003,玉野競輪,3R,16:48,6-4-3,6,4,3,3135.8,0.0050092653895138645,14.708054408437578
2820260328010008,立川競輪,8R,14:07,6-2-5,6,2,5,3772.8,0.003972099225182788,13.985935956769623
4520260328010002,豊橋競輪,2R,11:37,7-6-4,7,6,4,3508.4,0.004139543367651281,13.523173951067754
8120260326030007,小倉競輪,7R,22:46,6-7-1,6,7,1,9999.9,0.0014324881811562048,13.324738562743931
4520260328010012,豊橋競輪,12R,16:30,1-4-7,1,4,7,2280.4,0.005713640525210467,12.02938585368995
8320260327020003,久留米競輪,3R,16:36,1-3-6,1,3,6,3312.9,0.0038421823719656674,11.72876598008506
3120260327020003,松戸競輪,3R,09:31,4-3-6,4,3,6,3210.5,0.003930960182084118,11.62034766458106
2820260328010011,立川競輪,11R,15:42,4-7-6,4,7,6,5671.1,0.0022176676384149875,11.576614944215237
8320260327020010,久留米競輪,10R,19:34,7-6-3,7,6,3,1614.2,0.0077482093675985495,11.507159561177579
8320260327020002,久留米競輪,2R,16:12,2-6-4,2,6,4,1556.1,0.007535351153290175,10.72575992963484
4520260328010009,豊橋競輪,9R,14:47,1-4-9,1,4,9,3124.9,0.003745264549922994,10.703577192054365
3620260326030005,小田原競輪,5R,13:30,1-3-6,1,3,6,1955.4,0.005881391702272366,10.500473334623385
6120260326030005,玉野競輪,5R,17:36,4-7-6,4,7,6,8337.0,0.0013784722989935612,10.49232355670932
2820260328010009,立川競輪,9R,14:37,5-6-2,5,6,2,831.0,0.013681591372227409,10.369402430320976
3620260326030001,小田原競輪,1R,11:45,4-7-6,4,7,6,2320.2,0.0048448975683701,10.241131338132305
2820260328010005,立川競輪,5R,12:45,4-1-3,4,1,3,2407.9,0.0041844384023469565,9.075709229011236
3120260327020002,松戸競輪,2R,09:10,3-4-6,3,4,6,2120.3,0.004662438001895771,8.885767295419605
6120260326030011,玉野競輪,11R,20:16,3-6-7,3,6,7,1270.7,0.007723435961977602,8.814170076884938
3620260326030008,小田原競輪,8R,14:57,7-4-1,7,4,1,1617.1,0.00584672063958359,8.454731946270622
3620260326030006,小田原競輪,6R,13:57,1-6-4,1,6,4,2271.3,0.0041435413920982165,8.41122556387268
3620260326030007,小田原競輪,7R,14:27,5-3-7,5,3,7,1616.4,0.005797333038165726,8.37080912289108
3620260326030003,小田原競輪,3R,12:36,5-6-4,5,6,4,597.7,0.015172606341269948,8.06866681017705
4520260328010003,豊橋競輪,3R,12:01,5-2-8,5,2,8,1858.5,0.004585919148546514,7.522930737573697
6120260326030007,玉野競輪,7R,18:28,5-6-2,5,6,2,1503.7,0.005414464888844081,7.141730853354844
4520260328010005,豊橋競輪,5R,12:54,7-4-8,7,4,8,5076.9,0.0015745229771604468,6.993695702745872
6120260326030008,玉野競輪,8R,18:54,6-4-7,6,4,7,3919.5,0.0017881438693966142,6.00862989610003
3620260326030009,小田原競輪,9R,15:30,7-3-2,7,3,2,571.2,0.01057513017324316,5.0405143549564935
2820260328010012,立川競輪,12R,16:18,1-6-4,1,6,4,1513.1,0.003944833910928651,4.9689281906261416
8120260326030001,小倉競輪,1R,20:45,5-4-6,5,4,6,855.7,0.004679597893580322,3.004331917536682
8320260327020008,久留米競輪,8R,18:41,3-6-4,3,6,4,273.7,0.013476355950710634,2.6884786237095004
8320260327020009,久留米競輪,9R,19:07,2-3-1,2,3,1,471.6,0.007161803949167529,2.3775067424274066
