race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2120260707010001,弥彦競輪,1R,20:40,5-7-1,5,7,1,9941.2,0.006217097068710461,60.805405379464446
6120260707010002,玉野競輪,2R,21:10,6-7-1,6,7,1,9999.9,0.005981839217868288,58.81779399476109
6120260707010002,玉野競輪,2R,21:10,4-7-1,4,7,1,9999.9,0.005971033446515146,58.7097373618068
4520260705030005,豊橋競輪,5R,17:29,3-7-6,3,7,6,9999.9,0.005961128739006178,58.610691277187875
8320260707010006,久留米競輪,6R,18:05,5-3-7,5,3,7,9999.9,0.005887945205590112,57.87886326138056
8320260707010006,久留米競輪,6R,18:05,5-7-3,5,7,3,9764.3,0.0060080429662671105,57.664333935521945
6120260707010001,玉野競輪,1R,20:50,5-7-1,5,7,1,9999.9,0.0058038104417814035,57.03752403676985
8320260707010006,久留米競輪,6R,18:05,6-3-7,6,3,7,9999.9,0.005778853943712264,56.787961551728266
8520260705030006,佐世保競輪,6R,10:14,2-7-3,2,7,3,9999.9,0.005692332753765859,55.922758304383215
8320260707010006,久留米競輪,6R,18:05,3-7-5,3,7,5,9999.9,0.0056148532149123956,55.14797066380246
4520260705030005,豊橋競輪,5R,17:29,7-6-3,7,6,3,9702.4,0.005695748876953401,54.26243390375267
6120260707010002,玉野競輪,2R,21:10,7-6-1,7,6,1,9999.9,0.0054815006130209155,53.81445798014785
6120260707010002,玉野競輪,2R,21:10,7-1-6,7,1,6,9597.8,0.005679759979107725,53.51320032748012
8320260707010006,久留米競輪,6R,18:05,3-5-7,3,5,7,9999.9,0.005430869227194631,53.30814918502359
6320260707010004,防府競輪,4R,12:01,6-7-4,6,7,4,9903.2,0.0054251805558867,52.72664808105718
6120260707010002,玉野競輪,2R,21:10,5-6-1,5,6,1,9999.9,0.005365812593137291,52.6575893501136
2320260706020005,取手競輪,5R,12:46,1-4-3,1,4,3,8756.0,0.006035389004003644,51.845866119055906
2320260706020005,取手競輪,5R,12:46,7-4-1,7,4,1,9999.9,0.005266943860025014,51.66891190586414
6120260707010002,玉野競輪,2R,21:10,2-7-6,2,7,6,9999.9,0.00523981121854701,51.397588204348246
2320260706020004,取手競輪,4R,12:19,6-7-5,6,7,5,9999.9,0.005234296731949539,51.34244388982219
8320260707010006,久留米競輪,6R,18:05,1-3-5,1,3,5,9999.9,0.005216809016135676,51.167568480455145
6120260707010002,玉野競輪,2R,21:10,3-7-6,3,7,6,9999.9,0.005195005542336268,50.949535922808444
6320260707010001,防府競輪,1R,10:45,6-7-5,6,7,5,9999.9,0.005177816610297694,50.77764832131591
2120260707010004,弥彦競輪,4R,21:40,7-5-1,7,5,1,9999.9,0.005162063127089078,50.620115064578066
8320260707010006,久留米競輪,6R,18:05,4-3-5,4,3,5,9999.9,0.0051250848527547846,50.250336019062566
6120260707010002,玉野競輪,2R,21:10,4-7-6,4,7,6,9999.9,0.005095388120506326,49.9533716662512
8320260707010006,久留米競輪,6R,18:05,5-4-7,5,4,7,9764.3,0.0052134567992264715,49.90575622468703
2320260706020005,取手競輪,5R,12:46,6-4-1,6,4,1,9999.9,0.005079278946725289,49.792281539358214
8320260707010005,久留米競輪,5R,17:41,4-5-6,4,5,6,9999.9,0.0050735081501022995,49.73457415020798
8320260707010006,久留米競輪,6R,18:05,4-5-3,4,5,3,9999.9,0.00506092901314797,49.608784038578385
6120260707010002,玉野競輪,2R,21:10,2-7-3,2,7,3,9999.9,0.005048610461658239,49.48559975553622
6120260707010001,玉野競輪,1R,20:50,4-7-6,4,7,6,9999.9,0.005037656721396384,49.3760634482917
6120260707010002,玉野競輪,2R,21:10,6-7-2,6,7,2,9999.9,0.0050345372776720645,49.34486932299288
