race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
8320260707010005,久留米競輪,5R,17:41,5-6,5,6,898.9,0.04836427889745418,42.47465030092156
2320260706020004,取手競輪,4R,12:19,2-6,2,6,882.2,0.042706945678953376,36.67606747797267
6120260707010002,玉野競輪,2R,21:10,5-6,5,6,799.2,0.04417735372814695,34.306541099535046
2320260706020005,取手競輪,5R,12:46,1-4,1,4,624.0,0.048920952632541495,29.526674442705893
8520260705030006,佐世保競輪,6R,10:14,2-3,2,3,564.2,0.04835697302994488,26.283004183494903
2120260707010004,弥彦競輪,4R,21:40,6-7,6,7,774.4,0.03454703754206376,25.753225872574173
8320260707010006,久留米競輪,6R,18:05,3-5,3,5,534.0,0.04799197480666412,24.62771454675864
6320260707010004,防府競輪,4R,12:01,6-7,6,7,508.7,0.04194288258137953,20.336344369147767
2120260707010003,弥彦競輪,3R,21:20,5-7,5,7,564.1,0.0372449200154131,20.009859380694532
6120260707010005,玉野競輪,5R,22:10,4-7,4,7,486.5,0.040745607937049844,18.82273826137475
6320260707010010,防府競輪,10R,14:56,3-4,3,4,535.8,0.036660054389347226,18.64245714181224
6120260707010001,玉野競輪,1R,20:50,5-7,5,7,426.1,0.04595946144942127,18.583326523598405
4520260705030005,豊橋競輪,5R,17:29,3-7,3,7,405.9,0.048181174227997656,18.556738619144248
8520260705030007,佐世保競輪,7R,10:35,2-7,2,7,408.7,0.04458985442562215,17.223873503751772
8320260707010002,久留米競輪,2R,16:31,5-6,5,6,481.9,0.036248822737341424,16.46830767712483
2320260706020006,取手競輪,6R,13:16,1-6,1,6,320.1,0.0487139443048099,14.59333357196965
2120260707010001,弥彦競輪,1R,20:40,3-7,3,7,327.8,0.04747302917282015,14.561658962850444
6320260707010008,防府競輪,8R,13:56,4-6,4,6,430.1,0.035982916566466676,14.476252415237319
6320260707010001,防府競輪,1R,10:45,2-6,2,6,399.2,0.03733925624845017,13.905831094381307
8320260707010008,久留米競輪,8R,18:55,4-5,4,5,397.8,0.03670950600558107,13.603041489020152
8320260707010004,久留米競輪,4R,17:17,6-7,6,7,358.9,0.038865314007488556,12.948761197287642
2320260706020007,取手競輪,7R,13:46,2-3,2,3,287.1,0.04654043886768469,12.361759998912277
6120260707010006,玉野競輪,6R,22:30,5-6,5,6,352.8,0.03755306061228829,12.248719784015309
8320260707010007,久留米競輪,7R,18:29,2-3,2,3,335.5,0.03723970864457454,11.493922250254759
6120260707010003,玉野競輪,3R,21:30,5-6,5,6,310.1,0.039866432517787986,11.362580723766056
4520260705030001,豊橋競輪,1R,15:53,1-6,1,6,304.2,0.03978901391487928,11.103818032906277
6320260707010009,防府競輪,9R,14:26,5-6,5,6,253.0,0.04615891006237584,10.678204245781087
2320260706020009,取手競輪,9R,14:46,1-3,1,3,250.2,0.04659673502036797,10.658503102096066
8320260707010009,久留米競輪,9R,19:21,3-7,3,7,325.2,0.03560730417600415,10.579495318036548
8320260707010001,久留米競輪,1R,16:09,6-7,6,7,314.3,0.036503653277116195,10.47309822499762
5520260705030009,和歌山競輪,9R,14:36,4-6,4,6,242.8,0.046361823900744836,10.256650843100847
2320260706020010,取手競輪,10R,15:16,2-5,2,5,318.5,0.03523462843802324,10.222229157510402
4520260705030011,豊橋競輪,11R,20:01,3-4,3,4,238.0,0.04423335248150856,9.527537890599037
2120260707010002,弥彦競輪,2R,21:00,5-7,5,7,286.5,0.03585954804267269,9.273760514225726
8520260705030002,佐世保競輪,2R,08:50,4-6,4,6,179.1,0.05719569391201438,9.243748779641775
2320260706020011,取手競輪,11R,15:46,2-6,2,6,257.0,0.03877541777789548,8.965282368919137
6320260707010006,防府競輪,6R,12:56,1-3,1,3,214.0,0.046071548348463436,8.859311346571175
2120260707010005,弥彦競輪,5R,22:00,2-7,2,7,199.7,0.04886022691630117,8.757387315185342
8520260705030003,佐世保競輪,3R,09:11,1-2,1,2,234.1,0.041202013988745824,8.645391474765397
5520260705030004,和歌山競輪,4R,12:10,4-6,4,6,259.2,0.03688722868508426,8.56116967517384
6120260707010008,玉野競輪,8R,23:10,4-7,4,7,224.8,0.042474464868041927,8.548259702335825
5520260705030006,和歌山競輪,6R,13:06,4-6,4,6,235.3,0.038611576653915666,8.085303986666357
4520260705030002,豊橋競輪,2R,16:17,2-7,2,7,186.8,0.048509499908578654,8.061574582922493
5520260705030005,和歌山競輪,5R,12:37,2-7,2,7,199.8,0.0443122965364243,7.853596847977576
8520260705030001,佐世保競輪,1R,08:30,3-5,3,5,136.5,0.06434047777375823,7.782475216117998
4520260705030007,豊橋競輪,7R,18:17,6-7,6,7,189.8,0.04594379498263641,7.720132287704391
4520260705030009,豊橋競輪,9R,19:08,4-6,4,6,226.4,0.03773213257630757,7.542554815276034
2120260707010007,弥彦競輪,7R,22:40,6-7,6,7,239.2,0.03538209442263363,7.463396985893965
8320260707010010,久留米競輪,10R,19:47,5-6,5,6,188.9,0.0447296027138208,7.4494219526407495
2120260707010006,弥彦競輪,6R,22:20,5-6,5,6,219.8,0.03633044207942555,6.985431169057736
2320260706020002,取手競輪,2R,11:25,1-7,1,7,177.6,0.04487783519548395,6.97030353071795
4520260705030003,豊橋競輪,3R,16:41,1-2,1,2,186.1,0.04282760757688521,6.970217770058337
2120260707010008,弥彦競輪,8R,23:00,4-6,4,6,195.9,0.04062988320400426,6.959394119664435
2320260706020003,取手競輪,3R,11:52,6-7,6,7,170.6,0.046357580885327945,6.9086032990369475
6120260707010004,玉野競輪,4R,21:50,1-7,1,7,156.2,0.05056767334992593,6.89867057725843
6320260707010011,防府競輪,11R,15:28,6-7,6,7,169.6,0.045265959906671094,6.677106800171417
6120260707010009,玉野競輪,9R,23:30,6-7,6,7,171.6,0.041473451772406314,6.116844324144923
6120260707010007,玉野競輪,7R,22:50,6-7,6,7,199.3,0.035671116215013995,6.1092534616522896
6320260707010003,防府競輪,3R,11:34,1-3,1,3,181.8,0.038111235307267025,5.9286225788611455
5520260705030003,和歌山競輪,3R,11:43,1-3,1,3,190.0,0.03641973990157045,5.919750581298385
6320260707010002,防府競輪,2R,11:09,6-7,6,7,160.9,0.04279661348153864,5.885975109179568
6320260707010007,防府競輪,7R,13:26,2-7,2,7,154.3,0.043773274356479916,5.754216233204851
8520260705030004,佐世保競輪,4R,09:32,2-3,2,3,148.2,0.044728880025435104,5.628820019769482
4520260705030008,豊橋競輪,8R,18:42,5-6,5,6,188.3,0.03499070222349581,5.588749228684262
6320260707010012,防府競輪,12R,16:01,5-6,5,6,179.9,0.035909542163934896,5.460126635291888
8320260707010003,久留米競輪,3R,16:53,5-7,5,7,134.4,0.04733514457074085,5.361843430307571
4520260705030006,豊橋競輪,6R,17:53,5-6,5,6,130.9,0.04756316563457625,5.226018381566031
8520260705030005,佐世保競輪,5R,09:53,4-6,4,6,131.8,0.04305524132138465,4.674680806158498
