race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
4220260525030003,名古屋競輪,3R,21:29,1-7-5,1,7,5,9999.9,0.012566124153084614,124.65998491843082
6120260525030002,玉野競輪,2R,21:13,7-1-3,7,1,3,9999.9,0.010272888676884362,101.72785947997593
2720260525030002,京王閣競輪,2R,21:21,1-7-3,1,7,3,9999.9,0.009496097145533415,93.9600218456196
4220260525030006,名古屋競輪,6R,22:45,2-6-4,2,6,4,9999.9,0.009413364974838181,93.13270841188432
6120260525030003,玉野競輪,3R,21:37,5-7-1,5,7,1,9999.9,0.008734843547807122,86.34756199371644
2720260525030003,京王閣競輪,3R,21:45,3-2-7,3,2,7,9999.9,0.008677146796961325,85.77060025493356
6120260525030004,玉野競輪,4R,22:01,2-7-6,2,7,6,9999.9,0.008183878292634145,80.83796453851218
6120260525030005,玉野競輪,5R,22:27,3-2-6,3,2,6,9999.9,0.007991385109763672,78.91305195912574
6120260525030006,玉野競輪,6R,22:54,6-1-3,6,1,3,9999.9,0.007905558746359826,78.05479690772363
4220260525030002,名古屋競輪,2R,21:05,2-3-5,2,3,5,9999.9,0.007569540124329166,74.69464428927922
4220260525030005,名古屋競輪,5R,22:18,2-7-6,2,7,6,9999.9,0.007530931724172336,74.30856414855094
2720260525030005,京王閣競輪,5R,22:36,2-3-5,2,3,5,9999.9,0.006483482940388403,63.834181055589994
2720260525030004,京王閣競輪,4R,22:09,4-1-3,4,1,3,9999.9,0.0064699644359136445,63.69899736269285
2720260525030006,京王閣競輪,6R,23:03,4-2-6,4,2,6,9999.9,0.006214986341241951,61.14924191378538
2720260525030001,京王閣競輪,1R,20:57,6-1-5,6,1,5,9999.9,0.006037301203482963,59.37240830470928
2220260526020006,前橋競輪,6R,18:04,6-4-3,6,4,3,9999.9,0.004988325212211499,48.88275328959377
2220260526020005,前橋競輪,5R,17:38,7-6-4,7,6,4,9999.9,0.004886029392065954,47.85980531772034
6120260525030007,玉野競輪,7R,23:21,3-7-6,3,7,6,9999.9,0.004773921851223198,46.73874112004686
2220260526020001,前橋競輪,1R,15:59,5-6-2,5,6,2,5942.7,0.007340302169252936,42.621213701219425
2120260527010003,弥彦競輪,3R,11:37,2-6-5,2,6,5,4374.3,0.009318869351353573,39.76353020362594
4220260525030007,名古屋競輪,7R,23:12,4-5-7,4,5,7,9999.9,0.003759854614328582,36.598170157824384
2220260526020004,前橋競輪,4R,17:12,7-2-6,7,2,6,7183.4,0.005055283577029296,35.31412404723224
4220260525030001,名古屋競輪,1R,20:41,5-6-1,5,6,1,9999.9,0.003360214026811925,32.60180424671657
2220260526020002,前橋競輪,2R,16:22,1-6-4,1,6,4,4670.5,0.0065532881442682215,29.607132277804727
2120260527010004,弥彦競輪,4R,12:05,3-6-4,3,6,4,7331.9,0.003991597001224064,28.265990053274713
4420260525030009,大垣競輪,9R,14:39,1-3-6,1,3,6,3394.9,0.0077856703521700064,25.431572278581957
4220260525030004,名古屋競輪,4R,21:53,4-5-7,4,5,7,9999.9,0.0025524796313720465,24.524541065757326
2220260526020009,前橋競輪,9R,19:22,6-4-2,6,4,2,5330.2,0.004776578929983077,24.460121012595796
7520260526020007,松山競輪,7R,10:35,3-6-2,3,6,2,5656.0,0.004110358012863686,22.24818492075701
8620260525030003,別府競輪,3R,16:33,5-6-2,5,6,2,5229.8,0.004185084581466132,20.887155344151576
2220260526020010,前橋競輪,10R,19:48,5-6-7,5,6,7,5961.7,0.0036085460024502213,20.513068702807484
4420260525030008,大垣競輪,8R,14:11,6-3-1,6,3,1,3598.9,0.005320035560410365,18.146275978360862
2120260527010010,弥彦競輪,10R,14:53,1-6-7,1,6,7,2153.7,0.008835669519829132,18.029381444856
2120260527010006,弥彦競輪,6R,13:01,3-6-5,3,6,5,5781.1,0.0032179140738166565,17.603083052141475
2120260527010008,弥彦競輪,8R,13:57,2-6-7,2,6,7,1821.6,0.010172047595816946,17.529401900540147
4420260525030012,大垣競輪,12R,16:15,1-4-5,1,4,5,2370.7,0.007730328798299646,17.326290482128968
4420260525030005,大垣競輪,5R,12:47,1-6-5,1,6,5,2316.9,0.007007099962678834,15.234749903530592
8620260525030004,別府競輪,4R,16:59,7-3-6,7,3,6,3810.2,0.004108164100865854,14.652926857119075
7520260526020005,松山競輪,5R,09:53,1-6-7,1,6,7,2597.9,0.005999268658894365,14.58550004894167
2120260527010007,弥彦競輪,7R,13:29,3-6-7,3,6,7,2248.9,0.006751248687228126,14.182883172707331
7520260526020006,松山競輪,6R,10:14,7-6-2,7,6,2,3401.4,0.004213387780877208,13.331417197875737
2220260526020003,前橋競輪,3R,16:46,1-6-2,1,6,2,1653.3,0.008575303467974926,13.177549223602943
4420260525030001,大垣競輪,1R,10:57,1-7-6,1,7,6,3373.7,0.004099728119016595,12.831252755126284
7520260526020002,松山競輪,2R,08:50,3-6-4,3,6,4,2424.0,0.005554015412959746,12.462933361014425
4420260525030007,大垣競輪,7R,13:43,1-6-2,1,6,2,1763.3,0.007157637559093544,11.621062307949645
