race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
4220260525030003,名古屋競輪,3R,21:29,1-7-5,1,7,5,9999.9,0.012566124153084614,124.65998491843082
6120260525030002,玉野競輪,2R,21:13,7-1-3,7,1,3,9999.9,0.010272888676884362,101.72785947997593
6120260525030002,玉野競輪,2R,21:13,7-1-6,7,1,6,9999.9,0.009610887378322623,95.1079126944884
2720260525030002,京王閣競輪,2R,21:21,1-7-3,1,7,3,9999.9,0.009496097145533415,93.9600218456196
4220260525030006,名古屋競輪,6R,22:45,2-6-4,2,6,4,9999.9,0.009413364974838181,93.13270841188432
6120260525030003,玉野競輪,3R,21:37,5-7-1,5,7,1,9999.9,0.008734843547807122,86.34756199371644
2720260525030003,京王閣競輪,3R,21:45,3-2-7,3,2,7,9999.9,0.008677146796961325,85.77060025493356
2720260525030003,京王閣競輪,3R,21:45,3-7-6,3,7,6,9999.9,0.008584276770216668,84.84190927448965
6120260525030002,玉野競輪,2R,21:13,7-5-2,7,5,2,9999.9,0.008558675511941696,84.58589925186575
6120260525030002,玉野競輪,2R,21:13,7-1-5,7,1,5,9999.9,0.008537443041610958,84.37357667180542
2720260525030003,京王閣競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.008389741629624152,82.89657732207856
6120260525030002,玉野競輪,2R,21:13,7-5-1,7,5,1,9999.9,0.008210753479670966,81.10671372136169
6120260525030004,玉野競輪,4R,22:01,2-7-6,2,7,6,9999.9,0.008183878292634145,80.83796453851218
2720260525030003,京王閣競輪,3R,21:45,2-7-6,2,7,6,9999.9,0.008150775811587452,80.50694303829336
6120260525030005,玉野競輪,5R,22:27,3-2-6,3,2,6,9999.9,0.007991385109763672,78.91305195912574
6120260525030005,玉野競輪,5R,22:27,3-2-7,3,2,7,9999.9,0.007982669215983425,78.82589389291265
6120260525030006,玉野競輪,6R,22:54,6-1-3,6,1,3,9999.9,0.007905558746359826,78.05479690772363
6120260525030006,玉野競輪,6R,22:54,1-7-5,1,7,5,9999.9,0.007761416664713945,76.61339050547298
6120260525030004,玉野競輪,4R,22:01,1-7-5,1,7,5,9999.9,0.007728131885857935,76.28054604539076
6120260525030005,玉野競輪,5R,22:27,3-7-5,3,7,5,9999.9,0.007657519049975577,75.57442474785077
4220260525030002,名古屋競輪,2R,21:05,2-3-5,2,3,5,9999.9,0.007569540124329166,74.69464428927922
2720260525030002,京王閣競輪,2R,21:21,5-7-1,5,7,1,9999.9,0.007554085058868388,74.54009518017799
4220260525030005,名古屋競輪,5R,22:18,2-7-6,2,7,6,9999.9,0.007530931724172336,74.30856414855094
2720260525030002,京王閣競輪,2R,21:21,1-6-7,1,6,7,9999.9,0.007416678693797279,73.16604527010341
6120260525030003,玉野競輪,3R,21:37,5-7-4,5,7,4,9999.9,0.00732277869916699,72.22705471379999
6120260525030003,玉野競輪,3R,21:37,3-2-7,3,2,7,9999.9,0.0071363038036995575,70.3623244066152
6120260525030005,玉野競輪,5R,22:27,3-7-6,3,7,6,9999.9,0.007009597183523133,69.09527087551297
4220260525030003,名古屋競輪,3R,21:29,2-7-6,2,7,6,9999.9,0.006940534271380449,68.40464866037735
6120260525030002,玉野競輪,2R,21:13,1-7-5,1,7,5,9999.9,0.006934637236020496,68.34567889648136
6120260525030003,玉野競輪,3R,21:37,3-7-5,3,7,5,9999.9,0.006895183564704745,67.95114612869098
4220260525030003,名古屋競輪,3R,21:29,2-3-4,2,3,4,9999.9,0.006784462298593415,66.8439445397043
4220260525030003,名古屋競輪,3R,21:29,2-6-7,2,6,7,9999.9,0.006703604093878025,66.03537057837086
6120260525030004,玉野競輪,4R,22:01,6-1-7,6,1,7,9999.9,0.006654876434803554,65.54809886039206
6120260525030004,玉野競輪,4R,22:01,6-1-3,6,1,3,9999.9,0.0066402105157743006,65.40144113669143
2720260525030005,京王閣競輪,5R,22:36,2-3-5,2,3,5,9999.9,0.006483482940388403,63.834181055589994
2720260525030004,京王閣競輪,4R,22:09,4-1-3,4,1,3,9999.9,0.0064699644359136445,63.69899736269285
2720260525030005,京王閣競輪,5R,22:36,5-7-1,5,7,1,9999.9,0.006341376539785783,62.41313126020385
6120260525030004,玉野競輪,4R,22:01,6-4-2,6,4,2,9999.9,0.00629310628627853,61.93043355215667
2720260525030006,京王閣競輪,6R,23:03,4-2-6,4,2,6,9999.9,0.006214986341241951,61.14924191378538
4220260525030002,名古屋競輪,2R,21:05,2-6-7,2,6,7,9999.9,0.006193871482324433,60.9380954360961
2720260525030006,京王閣競輪,6R,23:03,4-3-2,4,3,2,9999.9,0.006190049668645558,60.89987768148871
2720260525030001,京王閣競輪,1R,20:57,6-1-5,6,1,5,9999.9,0.006037301203482963,59.37240830470928
4220260525030006,名古屋競輪,6R,22:45,6-4-2,6,4,2,9999.9,0.0060262039430634745,59.26143681024043
6120260525030003,玉野競輪,3R,21:37,4-7-3,4,7,3,9999.9,0.00595636470361151,58.563051399644735
2720260525030003,京王閣競輪,3R,21:45,3-7-4,3,7,4,9999.9,0.005898735964782,57.986769774223525
