race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7520260619020004,松山競輪,4R,09:32,4-5,4,5,945.7,0.03389175473519172,31.051432453070817
1120260620010004,函館競輪,4R,17:08,6-7,6,7,681.3,0.0449483699533163,29.623324449194396
7520260619020004,松山競輪,4R,09:32,2-4,2,4,575.6,0.04401566665919224,24.335417729031054
7520260619020004,松山競輪,4R,09:32,5-6,5,6,827.5,0.030579397884181785,24.304451749160428
7520260619020004,松山競輪,4R,09:32,4-6,4,6,735.5,0.033103825711180576,23.347863810573315
7520260619020004,松山競輪,4R,09:32,2-6,2,6,529.6,0.03986552710753959,20.112783156152968
1120260620010004,函館競輪,4R,17:08,5-6,5,6,454.2,0.046208614036274506,19.98795249527588
1120260620010010,函館競輪,10R,19:35,5-6,5,6,405.4,0.04604381719045419,17.666163489010128
7520260619020004,松山競輪,4R,09:32,6-7,6,7,413.7,0.04454596639998912,17.4286662996755
8720260618030008,熊本競輪,8R,23:10,6-7,6,7,361.2,0.048933877152584064,16.674916427513363
7520260619020004,松山競輪,4R,09:32,3-6,3,6,441.3,0.03989925896035765,16.60754297920583
1120260620010009,函館競輪,9R,19:09,3-4,3,4,324.3,0.05221091483048587,15.93199967952657
7420260618030002,高知競輪,2R,21:00,6-7,6,7,382.1,0.04303649261614742,15.44424382862993
1120260620010004,函館競輪,4R,17:08,3-6,3,6,358.6,0.04512157954679626,15.18059842548114
7520260619020006,松山競輪,6R,10:14,1-6,1,6,456.1,0.034366049584157385,14.674355215334185
7520260619020002,松山競輪,2R,08:50,5-6,5,6,270.4,0.05744531066704994,14.533212004370304
7520260619020007,松山競輪,7R,10:35,2-6,2,6,362.5,0.04158876618096351,14.07592774059927
8720260618030002,熊本競輪,2R,21:10,4-7,4,7,351.6,0.04287548203950106,14.075019485088575
1120260620010004,函館競輪,4R,17:08,5-7,5,7,324.4,0.04625938269138669,14.006543745085843
7420260618030003,高知競輪,3R,21:20,5-7,5,7,321.3,0.04389604013383383,13.10379769500081
1120260620010004,函館競輪,4R,17:08,3-7,3,7,309.7,0.04516558400312597,12.987781365768113
8120260618030009,小倉競輪,9R,19:21,2-6,2,6,331.7,0.041497365903546114,12.764676270206246
1120260620010003,函館競輪,3R,16:44,3-7,3,7,299.1,0.04545133042667014,12.59449293061704
7520260619020007,松山競輪,7R,10:35,6-7,6,7,362.5,0.03703206503396618,12.42412357481274
7420260618030002,高知競輪,2R,21:00,5-7,5,7,299.0,0.04474018915935962,12.377316558648527
7520260619020007,松山競輪,7R,10:35,5-6,5,6,317.2,0.041925427055993794,12.29874546216123
7520260619020004,松山競輪,4R,09:32,4-7,4,7,270.2,0.049121775490683396,12.272703737582653
1120260620010004,函館競輪,4R,17:08,1-6,1,6,283.9,0.046718272553202336,12.263317577854142
1120260620010011,函館競輪,11R,20:02,1-6,1,6,280.9,0.04552764672214262,11.788715964249862
1120260620010009,函館競輪,9R,19:09,4-6,4,6,294.8,0.04253679031205554,11.539845783993973
8120260618030006,小倉競輪,6R,18:08,3-6,3,6,289.4,0.04329900176776036,11.530731111589846
8120260618030006,小倉競輪,6R,18:08,2-6,2,6,289.4,0.0425699344416436,11.319739027411657
1120260620010002,函館競輪,2R,16:20,4-6,4,6,267.2,0.04585874241314542,11.253455972792457
7520260619020004,松山競輪,4R,09:32,2-5,2,5,294.2,0.04089655808389338,11.03176738828143
8720260618030002,熊本競輪,2R,21:10,6-7,6,7,281.3,0.04276979388318571,11.031143019340142
7520260619020001,松山競輪,1R,08:30,2-6,2,6,263.5,0.04552355367201301,10.995456392575427
7520260619020006,松山競輪,6R,10:14,4-6,4,6,287.1,0.04164496524907765,10.956269523010196
8120260618030009,小倉競輪,9R,19:21,6-7,6,7,273.2,0.041979058085651576,10.46867866900001
3520260619020010,平塚競輪,10R,14:55,1-4,1,4,253.4,0.04521657243471951,10.457879454957924
3520260619020004,平塚競輪,4R,12:10,5-6,5,6,256.5,0.044465838748256326,10.405487638927747
3520260619020003,平塚競輪,3R,11:45,4-6,4,6,259.6,0.04391877199104159,10.401313208874399
7520260619020006,松山競輪,6R,10:14,6-7,6,7,267.3,0.042551120932399225,10.373914625230313
7520260619020004,松山競輪,4R,09:32,2-3,2,3,217.0,0.05201894896278687,10.28811192492475
8120260618030003,小倉競輪,3R,16:59,6-7,6,7,253.0,0.04187647233273979,9.594747500183168
8120260618030005,小倉競輪,5R,17:44,4-6,4,6,234.4,0.04481774234811277,9.505278806397634
7520260619020002,松山競輪,2R,08:50,1-6,1,6,220.3,0.04638546667997444,9.21871830959837
8120260618030003,小倉競輪,3R,16:59,5-6,5,6,236.2,0.04323070314419737,9.211092082659418
7420260618030008,高知競輪,8R,23:00,6-7,6,7,205.9,0.0490316820326229,9.095623330517055
3520260619020004,平塚競輪,4R,12:10,6-7,6,7,235.1,0.042757127093542346,9.052200579691805
1120260620010001,函館競輪,1R,15:55,6-7,6,7,226.9,0.0441384257284851,9.01500879779327
1120260620010010,函館競輪,10R,19:35,6-7,6,7,279.6,0.03578275379322159,9.004857960584758
8120260618030006,小倉競輪,6R,18:08,4-6,4,6,231.5,0.04319975694752443,9.000743733351905
8720260618030009,熊本競輪,9R,23:30,6-7,6,7,218.4,0.0439000641050158,8.58777400053545
1120260620010002,函館競輪,2R,16:20,5-6,5,6,207.8,0.04611927374994924,8.583585085239452
7420260618030004,高知競輪,4R,21:40,6-7,6,7,219.7,0.04254406494895538,8.346931069285496
3520260619020002,平塚競輪,2R,11:21,4-6,4,6,210.6,0.044174512370489014,8.303152305224986
7420260618030004,高知競輪,4R,21:40,5-7,5,7,213.3,0.043530964987389356,8.28515483181015
1120260620010009,函館競輪,9R,19:09,5-6,5,6,185.3,0.0497064078737886,8.210597379013027
3520260619020002,平塚競輪,2R,11:21,2-4,2,4,204.0,0.04487578617290405,8.154660379272427
7420260618030008,高知競輪,8R,23:00,4-6,4,6,205.9,0.04438414648289204,8.13869576082747
1120260620010003,函館競輪,3R,16:44,3-6,3,6,211.1,0.04281259908587125,8.03773966702742
1120260620010010,函館競輪,10R,19:35,3-6,3,6,207.9,0.0434582208628177,8.0349641173798
5620260616050012,岸和田競輪,12R,16:30,6-8,6,8,384.4,0.023396016023345012,7.993428559373822
7420260618030002,高知競輪,2R,21:00,1-7,1,7,191.0,0.047041513305712684,7.984929041391123
5620260616050012,岸和田競輪,12R,16:30,1-8,1,8,311.2,0.028847074102304082,7.977209460637029
1120260620010003,函館競輪,3R,16:44,6-7,6,7,211.1,0.04193308514379068,7.852074273854212
3520260619020006,平塚競輪,6R,13:06,5-6,5,6,242.0,0.036298773844699525,7.7843032704172845
1120260620010007,函館競輪,7R,18:20,2-4,2,4,196.4,0.04449060004136688,7.737953848124455
1120260620010006,函館競輪,6R,17:56,1-6,1,6,234.7,0.037185946002795414,7.727541526856083
1120260620010011,函館競輪,11R,20:02,4-6,4,6,242.2,0.035982707196563296,7.71501168300763
1120260620010010,函館競輪,10R,19:35,2-6,2,6,231.6,0.03761431114287743,7.711474460690413
1120260620010003,函館競輪,3R,16:44,4-6,4,6,199.4,0.04365867107498989,7.705539012352984
3520260619020008,平塚競輪,8R,13:52,6-7,6,7,197.3,0.044012122393594956,7.683591748256285
8120260618030006,小倉競輪,6R,18:08,6-7,6,7,199.6,0.04350414045408636,7.6834264346356385
7520260619020006,松山競輪,6R,10:14,2-6,2,6,209.5,0.041429372110127094,7.6794534570716255
7520260619020005,松山競輪,5R,09:53,3-5,3,5,168.9,0.05098423041254581,7.6112365166789875
8720260618030009,熊本競輪,9R,23:30,3-6,3,6,182.0,0.04681673783975117,7.5206462868347135
7520260619020007,松山競輪,7R,10:35,1-6,1,6,203.0,0.041447925031622423,7.413928781419353
5620260616050010,岸和田競輪,10R,15:13,4-8,4,8,374.6,0.022362942002534664,7.377158074149486
8720260618030008,熊本競輪,8R,23:10,4-7,4,7,180.6,0.04611764159136354,7.328846071400255
3520260619020007,平塚競輪,7R,13:29,5-6,5,6,226.3,0.03678505876534616,7.324458798597835
7520260619020007,松山競輪,7R,10:35,4-7,4,7,220.6,0.03770024819022725,7.316674750764131
1120260620010008,函館競輪,8R,18:44,6-7,6,7,184.6,0.04479829417207419,7.269765104164895
8120260618030004,小倉競輪,4R,17:21,3-7,3,7,185.6,0.04423504509069845,7.210024368833633
8120260618030002,小倉競輪,2R,16:37,1-6,1,6,156.6,0.052404963617625665,7.206617302520179
8120260618030006,小倉競輪,6R,18:08,2-3,2,3,165.3,0.049356853874521704,7.158687945458439
7420260618030002,高知競輪,2R,21:00,3-7,3,7,176.3,0.04486989649319366,6.910562751750042
7520260619020005,松山競輪,5R,09:53,1-5,1,5,189.4,0.04175155100291221,6.907743759951573
1120260620010005,函館競輪,5R,17:32,4-6,4,6,179.8,0.04313438215365037,6.755561911226337
7420260618030008,高知競輪,8R,23:00,3-6,3,6,164.7,0.047041444611501025,6.747725927514218
5620260616050002,岸和田競輪,2R,11:09,2-8,2,8,343.6,0.02225686155278596,6.647457629537256
5620260616050012,岸和田競輪,12R,16:30,4-6,4,6,326.7,0.023316458458850116,6.617486978506332
3520260619020003,平塚競輪,3R,11:45,6-7,6,7,164.6,0.046178522807170906,6.600984854060331
7520260619020002,松山競輪,2R,08:50,2-6,2,6,129.3,0.05774463718330448,6.466381587801269
8720260618030002,熊本競輪,2R,21:10,2-7,2,7,165.4,0.0450278970248726,6.447614167913929
7520260619020006,松山競輪,6R,10:14,5-6,5,6,215.3,0.03458339133711694,6.445804154881277
1120260620010004,函館競輪,4R,17:08,2-5,2,5,151.4,0.04875253726671856,6.381134142181191
