race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2620260312020003,西武園競輪,3R,16:36,3-4,3,4,1073.4,0.028868789253149344,29.987758384330508
2620260312020001,西武園競輪,1R,15:45,4-6,4,6,823.9,0.028679857136041945,22.629334294384957
2620260312020001,西武園競輪,1R,15:45,4-7,4,7,449.4,0.04597380506356047,19.660627995564074
2620260312020003,西武園競輪,3R,16:36,2-3,2,3,469.6,0.0381310313901593,16.90633234081881
6220260313010006,広島競輪,6R,17:59,6-7,6,7,340.5,0.05026773423214076,16.11616350604393
2620260312020001,西武園競輪,1R,15:45,4-5,4,5,823.9,0.01829842482761994,14.076072215476067
2620260312020003,西武園競輪,3R,16:36,1-3,1,3,626.1,0.0240765359338209,14.074319148165266
2620260312020001,西武園競輪,1R,15:45,3-4,3,4,659.1,0.02272044822577087,13.975047425605583
2620260312020003,西武園競輪,3R,16:36,1-6,1,6,626.1,0.022924174286802827,13.35282552096725
2620260312020003,西武園競輪,3R,16:36,3-6,3,6,442.0,0.032411863786498886,13.326043793632508
4420260313010008,大垣競輪,8R,23:00,1-4,1,4,177.0,0.08089330651714291,13.318115253534295
2620260312020002,西武園競輪,2R,16:15,2-3,2,3,271.5,0.051204152388106855,12.901927373371011
2620260312020003,西武園競輪,3R,16:36,4-6,4,6,469.6,0.028257625957278525,12.269781149537996
2620260312020001,西武園競輪,1R,15:45,3-6,3,6,366.1,0.03556834997138751,12.02157292452497
6220260313010006,広島競輪,6R,17:59,2-3,2,3,340.5,0.03733915813383863,11.713983344572053
4420260313010008,大垣競輪,8R,23:00,1-7,1,7,177.0,0.06988336202859108,11.369355079060622
2620260312020001,西武園競輪,1R,15:45,3-5,3,5,520.3,0.023364616355346583,11.156609889686827
2620260312020001,西武園競輪,1R,15:45,5-6,5,6,411.9,0.02942755396882547,11.12120947975921
2620260312020001,西武園競輪,1R,15:45,5-7,5,7,253.5,0.047055466065817536,10.928560647684746
5520260312020007,和歌山競輪,7R,10:55,1-6,1,6,218.6,0.05327005036364358,10.644833009492487
2620260312020001,西武園競輪,1R,15:45,1-4,1,4,411.9,0.026519398864169673,9.923340392151488
2620260312020001,西武園競輪,1R,15:45,1-3,1,3,329.5,0.033080712347018065,9.900094718342453
4420260313010008,大垣競輪,8R,23:00,2-4,2,4,177.0,0.06156666738288537,9.89730012677071
2620260312020003,西武園競輪,3R,16:36,1-2,1,2,375.7,0.02879090565076417,9.816743252992099
7520260313010008,松山競輪,8R,23:10,2-7,2,7,180.0,0.057717617764028784,9.389171197525181
7520260313010001,松山競輪,1R,20:50,1-7,1,7,205.5,0.050335107645462056,9.343864621142453
2620260312020001,西武園競輪,1R,15:45,1-5,1,5,366.1,0.027228473006751252,8.968343967771634
7520260313010008,松山競輪,8R,23:10,2-6,2,6,180.0,0.05516092166245071,8.928965899241128
2620260312020002,西武園競輪,2R,16:15,1-6,1,6,343.0,0.02866327336879374,8.831502765496253
2620260312020002,西武園競輪,2R,16:15,3-6,3,6,171.5,0.05699265955197068,8.77424111316297
2620260312020002,西武園競輪,2R,16:15,2-6,2,6,465.5,0.020510756879290964,8.547757327309943
5520260312020005,和歌山競輪,5R,10:13,3-7,3,7,268.2,0.03551298904735871,8.524583662501605
6220260313010006,広島競輪,6R,17:59,1-2,1,2,340.5,0.02784001716752496,8.479525845542248
2620260312020003,西武園競輪,3R,16:36,1-7,1,7,183.2,0.048502187907317085,7.885600824620489
5520260312020003,和歌山競輪,3R,09:31,1-6,1,6,275.0,0.032004457196804184,7.80122572912115
2620260312020010,西武園競輪,10R,19:31,2-6,2,6,286.8,0.030495263259483353,7.746041502819827
6220260313010002,広島競輪,2R,16:25,4-7,4,7,122.5,0.07137217589213851,7.743091546786967
7520260313010001,松山競輪,1R,20:50,2-6,2,6,205.5,0.0418894367429682,7.608279250679965
2620260312020003,西武園競輪,3R,16:36,4-7,4,7,159.8,0.0538498688377194,7.605209040267562
7520260313010001,松山競輪,1R,20:50,3-5,3,5,205.5,0.04176092034821451,7.581869131558083
7520260313010002,松山競輪,2R,21:10,4-5,4,5,209.2,0.04097090341843683,7.571112995136984
2620260312020002,西武園競輪,2R,16:15,3-7,3,7,155.1,0.05495749204222404,7.523907015748948
7520260313010001,松山競輪,1R,20:50,2-7,2,7,205.5,0.041306623229997126,7.488511073764409
2620260312020001,西武園競輪,1R,15:45,3-7,3,7,152.1,0.055749896816704406,7.4795593058207395
6220260313010002,広島競輪,2R,16:25,2-5,2,5,264.5,0.031740426601110816,7.3953428359938105
2620260312020002,西武園競輪,2R,16:15,1-2,1,2,325.8,0.02527447210825238,7.234423012868625
7520260313010001,松山競輪,1R,20:50,3-6,3,6,205.5,0.03978182494299763,7.175165025786013
2620260312020003,西武園競輪,3R,16:36,2-4,2,4,242.3,0.03370754673878119,7.167338574806681
5520260312020007,和歌山競輪,7R,10:55,4-7,4,7,278.2,0.029344881307400105,7.163745979718708
6220260313010002,広島競輪,2R,16:25,2-3,2,3,335.0,0.024186799023195496,7.102577672770492
6220260313010005,広島競輪,5R,17:35,3-4,3,4,277.5,0.029100760933956943,7.075461159173052
5520260312020003,和歌山競輪,3R,09:31,2-6,2,6,194.1,0.041151636962548005,6.987532734430568
5520260312020003,和歌山競輪,3R,09:31,6-7,6,7,300.0,0.026393660790692365,6.918098237207709
6220260313010004,広島競輪,4R,17:11,1-4,1,4,272.3,0.028988991898152384,6.893702493866894
6220260313010002,広島競輪,2R,16:25,2-7,2,7,119.6,0.06566300605951865,6.85329552471843
5520260312020006,和歌山競輪,6R,10:34,6-7,6,7,138.2,0.05658531391012586,6.8200903823793935
2620260312020007,西武園競輪,7R,18:12,1-8,1,8,252.0,0.030863208633985305,6.777528575764297
6220260313010004,広島競輪,4R,17:11,1-7,1,7,131.4,0.05860838850161203,6.701142249111821
5520260312020007,和歌山競輪,7R,10:55,6-7,6,7,408.1,0.018780728810366656,6.664415427510632
5520260312020007,和歌山競輪,7R,10:55,2-7,2,7,244.8,0.031073500523474,6.606792928146436
5520260312020004,和歌山競輪,4R,09:52,3-7,3,7,248.1,0.029712558805509687,6.371685839646953
2320260312020006,取手競輪,6R,13:00,4-7,4,7,156.8,0.04693305173390681,6.359102511876588
