race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
2420260621010002,宇都宮競輪,2R,21:00,6-7-1,6,7,1,9999.9,0.00597477799471648,58.74718246936533
2420260621010001,宇都宮競輪,1R,20:40,6-7-1,6,7,1,9999.9,0.005974509460655247,58.7444971556064
8420260621010002,武雄競輪,2R,21:10,1-6-7,1,6,7,9999.9,0.005497739920107863,53.97684942708661
8420260621010006,武雄競輪,6R,22:30,6-3-2,6,3,2,9999.9,0.005304193397587266,52.0414035565329
2420260621010006,宇都宮競輪,6R,22:20,6-3-2,6,3,2,9999.9,0.005300730064159325,52.00677056858683
8420260621010007,武雄競輪,7R,22:50,6-1-3,6,1,3,9999.9,0.0051777378001234865,50.776860227454854
2420260621010005,宇都宮競輪,5R,22:00,2-3-7,2,3,7,9999.9,0.005128836142654166,50.28784854292739
8420260621010008,武雄競輪,8R,23:10,7-2-3,7,2,3,9999.9,0.005120038520738626,50.19987320353419
8420260621010001,武雄競輪,1R,20:50,3-6-7,3,6,7,9999.9,0.005055450373632254,49.553998191285174
2420260621010007,宇都宮競輪,7R,22:40,7-2-3,7,2,3,9999.9,0.005029159490054298,49.291091984593976
2420260621010008,宇都宮競輪,8R,23:00,2-3-4,2,3,4,9999.9,0.005006865719251266,49.068156505940735
8420260621010003,武雄競輪,3R,21:30,4-3-1,4,3,1,9999.9,0.004934719154021153,48.34669806829613
2420260621010003,宇都宮競輪,3R,21:20,6-2-5,6,2,5,9999.9,0.004832375062477562,47.32326738726937
8420260621010004,武雄競輪,4R,21:50,7-2-3,7,2,3,9999.9,0.004747822465075395,46.477749868507445
2420260621010009,宇都宮競輪,9R,23:20,5-4-2,5,4,2,9999.9,0.004627433704175703,45.273874298386616
8420260621010009,武雄競輪,9R,23:30,6-5-4,6,5,4,9999.9,0.004536298958607189,44.362535956176025
2420260621010004,宇都宮競輪,4R,21:40,4-3-7,4,3,7,9999.9,0.004403415956569596,43.0337192241003
7520260619030006,松山競輪,6R,10:14,6-4-7,6,4,7,9999.9,0.003919380967273021,38.193417734633485
1120260620020005,函館競輪,5R,17:32,6-7-3,6,7,3,7839.7,0.004797856236231922,36.61375353518739
7520260619030001,松山競輪,1R,08:30,6-7-1,6,7,1,7684.1,0.004860223964233152,36.34644696356396
7520260619030004,松山競輪,4R,09:32,6-5-1,6,5,1,6631.7,0.0055609626213967795,35.87863581631702
7520260619030003,松山競輪,3R,09:11,6-7-4,6,7,4,7513.6,0.004669040952307049,34.08130609925425
3520260619030011,平塚競輪,11R,15:30,6-1-2,6,1,2,7388.0,0.004147895269507252,29.64465025111958
5620260616060009,岸和田競輪,9R,14:36,6-7-2,6,7,2,9210.7,0.0031591533318597624,28.098013593760715
3520260619030003,平塚競輪,3R,11:45,6-4-5,6,4,5,6640.4,0.004356437314209986,27.92848634127999
5620260616060007,岸和田競輪,7R,13:22,8-2-9,8,2,9,9999.9,0.002526920443589279,24.26895174384843
7520260619030002,松山競輪,2R,08:50,6-4-7,6,4,7,6033.6,0.004147730719787227,24.025748070908215
7520260619030005,松山競輪,5R,09:53,7-6-5,7,6,5,5008.9,0.004760639760984427,22.845568498794893
5620260616060001,岸和田競輪,1R,10:45,6-5-7,6,5,7,8354.2,0.002607652328890515,20.784849086017143
5620260616060004,岸和田競輪,4R,11:58,6-9-7,6,9,7,8460.1,0.002568641547654626,20.730964357312903
5620260616060011,岸和田競輪,11R,15:50,6-7-5,6,7,5,9481.2,0.0022372251244385413,20.2115788498267
5620260616060002,岸和田競輪,2R,11:09,6-5-9,6,5,9,8718.8,0.0023891409504133124,19.830442118463587
1120260620020004,函館競輪,4R,17:08,4-3-2,4,3,2,4395.8,0.004726590134707752,19.777144914148337
3520260619030007,平塚競輪,7R,13:29,6-7-3,6,7,3,5397.5,0.003686046586202236,18.89543644902657
1120260620020001,函館競輪,1R,15:55,6-2-7,6,2,7,4663.9,0.004211418997853866,18.641637064090645
3520260619030001,平塚競輪,1R,10:57,2-7-6,2,7,6,3963.3,0.004784051635853682,17.9606318483789
3520260619030006,平塚競輪,6R,13:06,6-7-2,6,7,2,3007.1,0.0060144233284024845,17.08597239083911
