race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8420260621010003,武雄競輪,3R,21:30,1-4,1,4,1066.5,0.04903791302202233,51.29893423798681
8420260621010003,武雄競輪,3R,21:30,5-7,5,7,1066.5,0.04673167422865855,48.83933056486435
8420260621010001,武雄競輪,1R,20:50,4-6,4,6,837.0,0.04532133941158233,36.93396108749441
2420260621010008,宇都宮競輪,8R,23:00,2-4,2,4,556.5,0.04943004709008417,26.50782120563184
2420260621010008,宇都宮競輪,8R,23:00,2-5,2,5,556.5,0.04881928531973831,26.167932280434368
8420260621010003,武雄競輪,3R,21:30,1-7,1,7,533.2,0.04888035372989167,25.06300460877824
8420260621010003,武雄競輪,3R,21:30,5-6,5,6,533.2,0.04555057581707321,23.28756702566344
8420260621010001,武雄競輪,1R,20:50,3-6,3,6,418.5,0.04657786744113607,18.492837524115444
8420260621010001,武雄競輪,1R,20:50,5-6,5,6,418.5,0.04448967397647079,17.618928559153023
8420260621010003,武雄競輪,3R,21:30,1-3,1,3,355.5,0.04934919209028581,16.543637788096603
8420260621010003,武雄競輪,3R,21:30,2-3,2,3,355.5,0.04897995817488987,16.41237513117335
2420260621010002,宇都宮競輪,2R,21:00,6-7,6,7,336.7,0.04810311539664122,15.196318954049097
2420260621010002,宇都宮競輪,2R,21:00,4-7,4,7,336.7,0.04652355220454574,14.66448002727055
2420260621010002,宇都宮競輪,2R,21:00,5-7,5,7,336.7,0.045664850070988666,14.375355018901883
1120260620020011,函館競輪,11R,20:02,5-6,5,6,305.2,0.0490131238623526,13.958805402790013
2420260621010002,宇都宮競輪,2R,21:00,5-6,5,6,336.7,0.044357592107361524,13.935201262548624
7520260619030006,松山競輪,6R,10:14,5-6,5,6,399.2,0.03617579755569886,13.441378384234984
2420260621010002,宇都宮競輪,2R,21:00,4-5,4,5,336.7,0.042664326119478235,13.365078604428321
2420260621010008,宇都宮競輪,8R,23:00,1-4,1,4,278.2,0.05039998735764309,13.021276482896306
2420260621010008,宇都宮競輪,8R,23:00,1-6,1,6,278.2,0.04879666613074497,12.575232517573252
8420260621010001,武雄競輪,1R,20:50,3-7,3,7,279.0,0.04755167136277507,12.266916310214246
8420260621010001,武雄競輪,1R,20:50,4-7,4,7,279.0,0.046310471199836584,11.920621464754406
8420260621010001,武雄競輪,1R,20:50,5-7,5,7,279.0,0.045483942799205396,11.690020040978306
8420260621010003,武雄競輪,3R,21:30,2-6,2,6,266.6,0.047300801883286274,11.610393782084122
8420260621010003,武雄競輪,3R,21:30,3-7,3,7,266.6,0.0466602379988549,11.439619450494718
7520260619030003,松山競輪,3R,09:11,6-7,6,7,326.8,0.03622958139478648,10.839827199816222
7520260619030001,松山競輪,1R,08:30,6-7,6,7,316.4,0.036826895009187476,10.652029580906916
3520260619030011,平塚競輪,11R,15:30,6-7,6,7,249.4,0.04546667752431549,10.339389374564284
1120260620020011,函館競輪,11R,20:02,1-6,1,6,305.2,0.036555813798828794,10.156834371402548
1120260620020001,函館競輪,1R,15:55,2-6,2,6,248.5,0.0434518741109584,9.79779071657316
2420260621010001,宇都宮競輪,1R,20:40,6-7,6,7,212.2,0.04813778766771666,9.214838543089474
2420260621010001,宇都宮競輪,1R,20:40,3-7,3,7,212.2,0.04791499276399556,9.167561464519856
7520260619030004,松山競輪,4R,09:32,5-6,5,6,257.3,0.03940592195145316,9.1391437181089
7520260619030001,松山競輪,1R,08:30,1-6,1,6,245.0,0.04044640144172422,8.909368353222433
1120260620020004,函館競輪,4R,17:08,4-6,4,6,234.1,0.042159679559046696,8.869580984772831
3520260619030011,平塚競輪,11R,15:30,1-6,1,6,226.2,0.043213557003985645,8.774906594301552
2420260621010001,宇都宮競輪,1R,20:40,5-7,5,7,212.2,0.04544630512975251,8.643705948533482
7520260619030004,松山競輪,4R,09:32,1-6,1,6,240.2,0.04006320231465655,8.623181195980504
2420260621010008,宇都宮競輪,8R,23:00,1-2,1,2,185.5,0.05185773189118808,8.619609265815388
7520260619030006,松山競輪,6R,10:14,4-6,4,6,239.5,0.03924621789564467,8.399469186006899
7520260619030006,松山競輪,6R,10:14,1-6,1,6,272.2,0.03340956601172608,8.094083868391838
2420260621010008,宇都宮競輪,8R,23:00,3-4,3,4,185.5,0.04869801105915017,8.033481051472357
7520260619030005,松山競輪,5R,09:53,6-7,6,7,246.7,0.03647551394046185,7.998509289111938
3520260619030003,平塚競輪,3R,11:45,4-6,4,6,203.1,0.044212119341899656,7.979481438339819
2420260621010008,宇都宮競輪,8R,23:00,4-5,4,5,185.5,0.04741443114390277,7.795376977193964
7520260619030006,松山競輪,6R,10:14,6-7,6,7,249.5,0.0347536355205655,7.671032062381093
7520260619030002,松山競輪,2R,08:50,4-6,4,6,241.5,0.0353706797040039,7.542019148516941
7520260619030002,松山競輪,2R,08:50,2-6,2,6,231.9,0.0365937164004968,7.4860828332752085
1120260620020010,函館競輪,10R,19:35,5-7,5,7,225.0,0.03690976761459398,7.304697713283646
2420260621010002,宇都宮競輪,2R,21:00,3-7,3,7,168.3,0.047887017727583095,7.059385083552236
1120260620020012,函館競輪,12R,20:30,6-7,6,7,162.9,0.04941532820334743,7.049756964325297
7520260619030003,松山競輪,3R,09:11,3-6,3,6,225.3,0.03567295730690302,7.037117281245251
5620260616060011,岸和田競輪,11R,15:50,6-7,6,7,281.4,0.028097536721767163,6.906646833505279
2420260621010005,宇都宮競輪,5R,22:00,1-6,1,6,169.5,0.04630760007388478,6.84913821252347
7520260619030004,松山競輪,4R,09:32,2-6,2,6,240.2,0.032311965533890326,6.761334121240456
3520260619030003,平塚競輪,3R,11:45,1-6,1,6,181.1,0.042328464079521684,6.665684844801377
5620260616060001,岸和田競輪,1R,10:45,5-6,5,6,267.3,0.028522683520991028,6.624113305160902
3520260619030006,平塚競輪,6R,13:06,2-6,2,6,164.2,0.04630146368319841,6.6027003367811785
3520260619030011,平塚競輪,11R,15:30,2-6,2,6,170.6,0.04269738716493994,6.284174250338753
5620260616060011,岸和田競輪,11R,15:50,3-6,3,6,289.6,0.024600154718746072,6.124204806548863
2420260621010005,宇都宮競輪,5R,22:00,5-6,5,6,169.5,0.041802892330845734,6.085590250078352
5620260616060009,岸和田競輪,9R,14:36,6-7,6,7,236.2,0.029624430996575468,5.997290601391125
3520260619030002,平塚競輪,2R,11:21,3-6,3,6,151.6,0.046077975012357636,5.9854210118734175
2420260621010008,宇都宮競輪,8R,23:00,1-5,1,5,139.1,0.04978169036095022,5.924633129208175
2420260621010001,宇都宮競輪,1R,20:40,2-7,2,7,141.5,0.04857149800052176,5.872866967073829
1120260620020005,函館競輪,5R,17:32,3-6,3,6,146.5,0.04573932966384896,5.700811795753872
3520260619030009,平塚競輪,9R,14:20,1-5,1,5,87.0,0.07690722168485586,5.69092828658246
3520260619030005,平塚競輪,5R,12:37,4-6,4,6,184.6,0.03623026123290391,5.688106223594062
5620260616060009,岸和田競輪,9R,14:36,6-8,6,8,288.7,0.022987848257503482,5.636591791941255
3520260619030009,平塚競輪,9R,14:20,1-3,1,3,175.9,0.03759736073679851,5.613375753602858
1120260620020004,函館競輪,4R,17:08,2-6,2,6,153.2,0.043070592922187255,5.598414835679087
3520260619030002,平塚競輪,2R,11:21,4-7,4,7,141.1,0.04651192375860898,5.562832442339727
8420260621010002,武雄競輪,2R,21:10,6-7,6,7,134.2,0.04833457834648773,5.486500414098653
1120260620020005,函館競輪,5R,17:32,2-6,2,6,146.5,0.043948835660593766,5.438504424276987
1120260620020004,函館競輪,4R,17:08,4-5,4,5,138.1,0.0463533991187234,5.4014044182957015
8420260621010002,武雄競輪,2R,21:10,3-7,3,7,134.2,0.04762846912858937,5.391740557056693
3520260619030002,平塚競輪,2R,11:21,4-6,4,6,144.4,0.044215601342893596,5.384732833913835
8420260621010003,武雄競輪,3R,21:30,1-6,1,6,133.3,0.047657238726189766,5.352709922201096
7520260619030003,松山競輪,3R,09:11,1-6,1,6,155.6,0.04060574824942003,5.318254427609756
1120260620020004,函館競輪,4R,17:08,2-4,2,4,135.9,0.04609846329710854,5.264781162077051
2420260621010001,宇都宮競輪,1R,20:40,5-6,5,6,141.5,0.044209108041129895,5.25558878781988
3520260619030001,平塚競輪,1R,10:57,2-3,2,3,133.4,0.04650476263512795,5.203735335526068
7520260619030003,松山競輪,3R,09:11,4-6,4,6,148.5,0.04138353303317522,5.14545465542652
1120260620020001,函館競輪,1R,15:55,6-7,6,7,138.0,0.0444854324497502,5.138989678065528
8420260621010002,武雄競輪,2R,21:10,4-6,4,6,134.2,0.04554810095986408,5.112555148813759
7520260619030002,松山競輪,2R,08:50,6-7,6,7,134.8,0.045276080281461475,5.103215621941008
7520260619030001,松山競輪,1R,08:30,3-6,3,6,185.2,0.03254365600486493,5.027085092100985
2420260621010002,宇都宮競輪,2R,21:00,1-7,1,7,112.2,0.05362990093248843,5.017274884625202
7520260619030005,松山競輪,5R,09:53,2-6,2,6,161.9,0.037163081814416896,5.016702945754096
7520260619030004,松山競輪,4R,09:32,6-7,6,7,175.7,0.03390035940666052,4.956293147750253
5620260616060009,岸和田競輪,9R,14:36,2-6,2,6,190.5,0.030851243870120355,4.877161957257927
3520260619030011,平塚競輪,11R,15:30,4-6,4,6,131.4,0.0446834913362131,4.871410761578401
5620260616060002,岸和田競輪,2R,11:09,6-8,6,8,241.4,0.02420980936897578,4.844247981670753
5620260616060001,岸和田競輪,1R,10:45,6-7,6,7,196.4,0.029714122881377484,4.835853733902538
5620260616060007,岸和田競輪,7R,13:22,5-6,5,6,238.6,0.024451998061886082,4.834246737566019
5620260616060006,岸和田競輪,6R,12:52,3-6,3,6,209.8,0.027761562469059434,4.824375806008669
5620260616060011,岸和田競輪,11R,15:50,4-6,4,6,240.5,0.023785322592428042,4.720370083478944
8420260621010002,武雄競輪,2R,21:10,4-5,4,5,134.2,0.04260920878856659,4.718155819425636
5620260616060010,岸和田競輪,10R,15:13,6-9,6,9,250.1,0.022861961278121044,4.717776515658073
7520260619030001,松山競輪,1R,08:30,4-6,4,6,135.6,0.042043795653232297,4.701138690578299
1120260620020001,函館競輪,1R,15:55,3-6,3,6,124.2,0.04557659831793387,4.660613511087386
3520260619030008,平塚競輪,8R,13:52,1-6,1,6,145.8,0.038749482351314715,4.649674526821686
7520260619030003,松山競輪,3R,09:11,2-6,2,6,172.0,0.03282119932889977,4.645246284570761
