race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2420260621010002,宇都宮競輪,2R,21:00,6-7-1,6,7,1,9999.9,0.00597477799471648,58.74718246936533
2420260621010001,宇都宮競輪,1R,20:40,6-7-1,6,7,1,9999.9,0.005974509460655247,58.7444971556064
8420260621010002,武雄競輪,2R,21:10,1-6-7,1,6,7,9999.9,0.005497739920107863,53.97684942708661
2420260621010001,宇都宮競輪,1R,20:40,7-6-1,7,6,1,9999.9,0.005483551458805492,53.83496623290904
2420260621010002,宇都宮競輪,2R,21:00,7-6-1,7,6,1,9999.9,0.005475030011317062,53.74975261016949
2420260621010001,宇都宮競輪,1R,20:40,5-7-1,5,7,1,9400.5,0.005823347412102723,53.742377347471646
8420260621010002,武雄競輪,2R,21:10,7-6-1,7,6,1,9999.9,0.005460018305975191,53.59963705792131
8420260621010002,武雄競輪,2R,21:10,7-1-3,7,1,3,9999.9,0.005451058433474904,53.5100392289057
8420260621010006,武雄競輪,6R,22:30,6-3-2,6,3,2,9999.9,0.005304193397587266,52.0414035565329
2420260621010006,宇都宮競輪,6R,22:20,6-3-2,6,3,2,9999.9,0.005300730064159325,52.00677056858683
2420260621010002,宇都宮競輪,2R,21:00,2-7-6,2,7,6,9999.9,0.005233625917515014,51.33573581255839
2420260621010006,宇都宮競輪,6R,22:20,6-2-5,6,2,5,9999.9,0.00518401920292397,50.83967362731941
8420260621010007,武雄競輪,7R,22:50,6-1-3,6,1,3,9999.9,0.0051777378001234865,50.776860227454854
8420260621010006,武雄競輪,6R,22:30,7-3-2,7,3,2,9999.9,0.00516241711924768,50.62365495076487
2420260621010005,宇都宮競輪,5R,22:00,2-3-7,2,3,7,9999.9,0.005128836142654166,50.28784854292739
8420260621010008,武雄競輪,8R,23:10,7-2-3,7,2,3,9999.9,0.005120038520738626,50.19987320353419
8420260621010006,武雄競輪,6R,22:30,1-7-3,1,7,3,9999.9,0.005097652926065877,49.97601949536616
8420260621010002,武雄競輪,2R,21:10,3-6-7,3,6,7,9999.9,0.00507923318096348,49.791823886316706
8420260621010008,武雄競輪,8R,23:10,7-3-2,7,3,2,9999.9,0.005066839452248392,49.66788783853869
8420260621010008,武雄競輪,8R,23:10,5-4-2,5,4,2,9999.9,0.005056252328056384,49.56201765533103
8420260621010001,武雄競輪,1R,20:50,3-6-7,3,6,7,9999.9,0.005055450373632254,49.553998191285174
2420260621010005,宇都宮競輪,5R,22:00,7-4-2,7,4,2,9999.9,0.005036201353103238,49.36150991089707
8420260621010008,武雄競輪,8R,23:10,4-5-1,4,5,1,9999.9,0.005029175424671118,49.29125132916871
2420260621010007,宇都宮競輪,7R,22:40,7-2-3,7,2,3,9999.9,0.005029159490054298,49.291091984593976
2420260621010008,宇都宮競輪,8R,23:00,2-3-4,2,3,4,9999.9,0.005006865719251266,49.068156505940735
2420260621010007,宇都宮競輪,7R,22:40,7-3-2,7,3,2,9999.9,0.004984414461622328,48.84364617477712
8420260621010008,武雄競輪,8R,23:10,6-2-5,6,2,5,9999.9,0.004968935540126787,48.68885850771385
2420260621010005,宇都宮競輪,5R,22:00,4-3-7,4,3,7,9999.9,0.004954234579562571,48.54185037216775
2420260621010007,宇都宮競輪,7R,22:40,7-1-5,7,1,5,9999.9,0.00495389173743937,48.538421985219955
8420260621010008,武雄競輪,8R,23:10,5-2-6,5,2,6,9999.9,0.004951353635871917,48.51304122335558
2420260621010002,宇都宮競輪,2R,21:00,6-2-7,6,2,7,9999.9,0.004943106617799352,48.430571867331736
2420260621010005,宇都宮競輪,5R,22:00,5-4-2,5,4,2,9999.9,0.004940858730713499,48.408093221261915
8420260621010003,武雄競輪,3R,21:30,4-3-1,4,3,1,9999.9,0.004934719154021153,48.34669806829613
2420260621010007,宇都宮競輪,7R,22:40,5-3-4,5,3,4,9999.9,0.004934251872200145,48.34202529681423
2420260621010005,宇都宮競輪,5R,22:00,6-3-2,6,3,2,9999.9,0.004927592622022776,48.27543346096555
8420260621010002,武雄競輪,2R,21:10,5-6-7,5,6,7,9999.9,0.004922570441867943,48.22521216163524
2420260621010005,宇都宮競輪,5R,22:00,6-7-1,6,7,1,9999.9,0.004922345123138156,48.222958996869245
