race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7420260316030008,高知競輪,8R,23:00,4-5,4,5,344.2,0.04593978700365099,14.812474686656671
7420260316030008,高知競輪,8R,23:00,3-5,3,5,344.2,0.04369504148729227,14.039833279926
4220260317020004,名古屋競輪,4R,17:02,3-6,3,6,322.6,0.04309750036379473,12.90325361736018
7420260316030008,高知競輪,8R,23:00,3-6,3,6,344.2,0.03867028335035535,12.31031152919231
2420260317020011,宇都宮競輪,11R,15:54,4-6,4,6,337.2,0.03654467363133555,11.322863948486349
2420260317020006,宇都宮競輪,6R,13:32,2-3,2,3,257.8,0.04759489730302825,11.269964524720685
7420260316030008,高知競輪,8R,23:00,3-7,3,7,344.2,0.03529117248238835,11.147221568438068
2420260317020006,宇都宮競輪,6R,13:32,1-4,1,4,398.5,0.02949627581992725,10.754265914241008
2420260317020010,宇都宮競輪,10R,15:24,5-6,5,6,157.4,0.07384360828297737,10.622983943740639
3120260316030008,松戸競輪,8R,23:10,5-6,5,6,257.2,0.043053909839396394,10.073465610692752
2420260317020006,宇都宮競輪,6R,13:32,2-4,2,4,365.3,0.029813332019869583,9.890810186858358
2420260317020006,宇都宮競輪,6R,13:32,3-7,3,7,337.2,0.03210168262442214,9.824687380955146
4220260317020004,名古屋競輪,4R,17:02,4-6,4,6,219.9,0.04814724203182334,9.587578522797953
7420260316030008,高知競輪,8R,23:00,5-6,5,6,344.2,0.030412232571518788,9.467890451116766
4220260317020002,名古屋競輪,2R,16:18,4-6,4,6,339.2,0.029670713916809477,9.064306160581774
4220260317020005,名古屋競輪,5R,17:26,1-6,1,6,165.2,0.059307400196394106,8.797582512444306
2420260317020006,宇都宮競輪,6R,13:32,3-4,3,4,313.1,0.03099041115491758,8.703097732604695
2420260317020006,宇都宮競輪,6R,13:32,1-7,1,7,313.1,0.0307131556659117,8.616289038996953
2420260317020005,宇都宮競輪,5R,13:04,3-6,3,6,261.1,0.035995122845595626,8.398326574985019
2420260317020010,宇都宮競輪,10R,15:24,1-6,1,6,196.8,0.04702336489342043,8.254198211025141
4220260317020002,名古屋競輪,2R,16:18,4-5,4,5,226.1,0.039153363825711905,7.852575560993461
2420260317020006,宇都宮競輪,6R,13:32,1-2,1,2,182.6,0.04630956683469255,7.456126904014859
2420260317020006,宇都宮競輪,6R,13:32,2-7,2,7,273.9,0.03081360323685,7.439845926573215
