race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
7420260316030004,高知競輪,4R,21:40,1-7-6,1,7,6,9999.9,0.012490195148426858,123.90070246475373
3120260316030004,松戸競輪,4R,21:50,1-4-7,1,4,7,9999.9,0.011916223390735699,118.16104228501791
7420260316030002,高知競輪,2R,21:00,1-7-6,1,7,6,9999.9,0.009435234203549477,93.35139851207441
3120260316030003,松戸競輪,3R,21:30,2-7-6,2,7,6,9999.9,0.0072121945728561235,71.12122450910395
3120260316030003,松戸競輪,3R,21:30,2-6-7,2,6,7,9999.9,0.007069503928517066,69.6943323347778
3120260316030007,松戸競輪,7R,22:50,2-4-6,2,4,6,9999.9,0.006833768492092649,67.33700154407728
3120260316030004,松戸競輪,4R,21:50,2-4-6,2,4,6,9999.9,0.00663822163679272,65.38155254576351
3120260316030007,松戸競輪,7R,22:50,2-6-4,2,6,4,9999.9,0.006416582491867455,63.165183260425366
7420260316030005,高知競輪,5R,22:00,1-7-6,1,7,6,9999.9,0.005982260729176885,58.82200906569593
3120260316030005,松戸競輪,5R,22:10,1-7-6,1,7,6,9999.9,0.005832815848661932,57.32757520503446
3120260316030004,松戸競輪,4R,21:50,2-7-6,2,7,6,9999.9,0.005805088113874195,57.05030062993056
3120260316030004,松戸競輪,4R,21:50,2-6-7,2,6,7,9999.9,0.005564936385819696,54.64880736455837
3120260316030002,松戸競輪,2R,21:10,3-5-7,3,5,7,9999.9,0.005416853817154318,53.167996486161464
7420260316030005,高知競輪,5R,22:00,5-1-6,5,1,6,9999.9,0.005388012572659177,52.87958692533451
7420260316030008,高知競輪,8R,23:00,4-5-7,4,5,7,9999.9,0.00533823654095874,52.381831585933305
7420260316030008,高知競輪,8R,23:00,4-6-2,4,6,2,9999.9,0.00532510645221816,52.25053201153638
7420260316030004,高知競輪,4R,21:40,2-7-6,2,7,6,9999.9,0.005304116666882514,52.04063625715845
7420260316030008,高知競輪,8R,23:00,4-6-3,4,6,3,9999.9,0.00522417881477667,51.24126572988522
3120260316030004,松戸競輪,4R,21:50,4-7-2,4,7,2,9999.9,0.0051541288663103976,50.54077325021734
7420260316030008,高知競輪,8R,23:00,4-5-6,4,5,6,9999.9,0.005017548282420809,49.17498106937985
3120260316030004,松戸競輪,4R,21:50,3-5-2,3,5,2,9999.9,0.005000899828417019,49.00849819418734
7420260316030004,高知競輪,4R,21:40,3-7-5,3,7,5,9999.9,0.004951380123500103,48.513306096988686
7420260316030004,高知競輪,4R,21:40,3-5-7,3,5,7,9999.9,0.004916027048461594,48.159778881911095
7420260316030008,高知競輪,8R,23:00,4-6-5,4,6,5,9999.9,0.0049049658219384685,48.04916772280249
3120260316030004,松戸競輪,4R,21:50,2-5-6,2,5,6,9999.9,0.0048905955058228135,47.90546599867755
7420260316030005,高知競輪,5R,22:00,5-2-6,5,2,6,9999.9,0.004839654312380858,47.39605915837734
3120260316030006,松戸競輪,6R,22:30,2-6-4,2,6,4,9999.9,0.004829601317006274,47.29553020993104
3120260316030002,松戸競輪,2R,21:10,5-7-3,5,7,3,9999.9,0.0047741849383051,46.74137196455717
