race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
7420260316030008,高知競輪,8R,23:00,4-5,4,5,344.2,0.04593978700365099,14.812474686656671
4220260317020004,名古屋競輪,4R,17:02,3-6,3,6,322.6,0.04309750036379473,12.90325361736018
2420260317020011,宇都宮競輪,11R,15:54,4-6,4,6,337.2,0.03654467363133555,11.322863948486349
2420260317020006,宇都宮競輪,6R,13:32,2-3,2,3,257.8,0.04759489730302825,11.269964524720685
2420260317020010,宇都宮競輪,10R,15:24,5-6,5,6,157.4,0.07384360828297737,10.622983943740639
3120260316030008,松戸競輪,8R,23:10,5-6,5,6,257.2,0.043053909839396394,10.073465610692752
4220260317020002,名古屋競輪,2R,16:18,4-6,4,6,339.2,0.029670713916809477,9.064306160581774
4220260317020005,名古屋競輪,5R,17:26,1-6,1,6,165.2,0.059307400196394106,8.797582512444306
2420260317020005,宇都宮競輪,5R,13:04,3-6,3,6,261.1,0.035995122845595626,8.398326574985019
2420260317020004,宇都宮競輪,4R,12:36,4-6,4,6,407.0,0.020402245322909497,7.303713846424165
3620260316030002,小田原競輪,2R,11:29,5-6,5,6,267.5,0.029939084121630426,7.008705002536139
3620260316030011,小田原競輪,11R,15:39,2-7,2,7,168.2,0.04592278458307758,6.724212366873648
5520260317020007,和歌山競輪,7R,10:55,2-3,2,3,168.9,0.04169951029895357,6.043047289493258
3120260316030009,松戸競輪,9R,23:30,1-4,1,4,99.7,0.0691015903661846,5.889428559508605
3620260316030005,小田原競輪,5R,12:50,3-6,3,6,120.3,0.05519977695183468,5.640533167305712
6120260316030008,玉野競輪,8R,18:50,5-6,5,6,139.5,0.047546146070531356,5.632687376839124
6120260316030001,玉野競輪,1R,16:02,5-6,5,6,160.4,0.04113971456377623,5.598810216029707
4220260317020001,名古屋競輪,1R,15:47,5-6,5,6,89.2,0.07139887067977185,5.368779264635649
2420260317020009,宇都宮競輪,9R,14:56,5-6,5,6,136.6,0.04564184219029975,5.2346756431949455
2420260317020008,宇都宮競輪,8R,14:28,2-3,2,3,215.7,0.02881836173232777,5.216120625663099
3120260316030001,松戸競輪,1R,20:50,5-6,5,6,169.5,0.035692065164181386,5.049805045328745
3620260316030006,小田原競輪,6R,13:18,2-5,2,5,87.6,0.06687748250439987,4.858467467385428
5520260317020002,和歌山競輪,2R,09:10,6-7,6,7,108.9,0.05338717885108385,4.813863776883031
7420260316030001,高知競輪,1R,20:40,3-5,3,5,171.7,0.031779882659622616,4.456605852657203
5520260317020004,和歌山競輪,4R,09:52,2-6,2,6,353.2,0.015296616331988148,4.402764888458214
4220260317020012,名古屋競輪,12R,20:17,3-6,3,6,78.3,0.06843602815079422,4.358541004207187
6120260316030010,玉野競輪,10R,19:38,3-6,3,6,64.6,0.0825685095176032,4.333925714837166
4220260317020009,名古屋競輪,9R,19:02,5-6,5,6,97.5,0.05173671050593447,4.044329274328611
6120260316030003,玉野競輪,3R,16:50,6-7,6,7,218.3,0.022022327803572307,3.8074741595198347
3620260316030003,小田原競輪,3R,11:55,3-6,3,6,266.6,0.01765855143560294,3.707769812731744
6120260316030007,玉野競輪,7R,18:26,6-7,6,7,78.5,0.059852999085135694,3.698460428183152
3620260316030001,小田原競輪,1R,11:05,5-6,5,6,58.6,0.07875968858718363,3.615317751208961
2420260317020003,宇都宮競輪,3R,12:08,2-7,2,7,157.2,0.029045695165057877,3.5659832799470976
5520260317020005,和歌山競輪,5R,10:13,1-6,1,6,68.2,0.06626851417441257,3.5195126666949372
7420260316030002,高知競輪,2R,21:00,1-6,1,6,57.0,0.07698216229990029,3.387983251094317
4220260317020010,名古屋競輪,10R,19:26,5-6,5,6,101.0,0.041774657821007324,3.21924043992174
3620260316030012,小田原競輪,12R,16:10,4-5,4,5,124.2,0.033496261548481225,3.1602356843213686
4220260317020003,名古屋競輪,3R,16:38,2-7,2,7,86.7,0.04766979002271811,3.13297079496966
2420260317020001,宇都宮競輪,1R,11:16,4-5,4,5,35.9,0.11177447558499817,3.0127036735014343
3620260316030004,小田原競輪,4R,12:22,1-4,1,4,53.3,0.07517626831612985,3.0068951012497207
2420260317020007,宇都宮競輪,7R,14:00,3-6,3,6,151.2,0.025500711690735825,2.8557076076392565
4220260317020011,名古屋競輪,11R,19:51,5-6,5,6,66.4,0.057911405369984056,2.8453173165669416
5520260317020006,和歌山競輪,6R,10:34,1-6,1,6,153.7,0.024336112230312255,2.7404604497989933
2420260317020002,宇都宮競輪,2R,11:42,2-6,2,6,120.5,0.029373511226340784,2.5395081027740645
6120260316030002,玉野競輪,2R,16:26,3-4,3,4,93.7,0.036776858176488264,2.4459916111369506
