race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2220260526020002,前橋競輪,2R,16:22,1-6,1,6,917.0,0.03215980185401512,28.490538300131863
2220260526020001,前橋競輪,1R,15:59,5-6,5,6,384.1,0.047843023402833106,17.3765052890282
8620260525030011,別府競輪,11R,20:02,5-6,5,6,464.6,0.032430893699676,14.06739321286947
2120260527010003,弥彦競輪,3R,11:37,2-6,2,6,315.3,0.04743002668493664,13.954687413760524
2220260526020006,前橋競輪,6R,18:04,3-7,3,7,253.5,0.048435494374953536,11.278397824050721
2220260526020002,前橋競輪,2R,16:22,4-6,4,6,229.2,0.05225850067824816,10.977648355454477
4220260525030006,名古屋競輪,6R,22:45,2-5,2,5,207.0,0.056652150320286275,10.726995116299259
2220260526020001,前橋競輪,1R,15:59,2-6,2,6,288.0,0.03881320993560778,10.17820446145504
2120260527010004,弥彦競輪,4R,12:05,5-6,5,6,304.8,0.03579385647177843,9.909967452598066
2120260527010003,弥彦競輪,3R,11:37,6-7,6,7,178.5,0.0596086307819162,9.640140594572042
2120260527010003,弥彦競輪,3R,11:37,5-6,5,6,529.3,0.01959945931989703,9.373993818021496
2120260527010010,弥彦競輪,10R,14:53,1-6,1,6,196.2,0.05202452569633454,9.207211941620836
4420260525030008,大垣競輪,8R,14:11,5-6,5,6,269.7,0.03647725697317209,8.837916205664513
2220260526020004,前橋競輪,4R,17:12,5-7,5,7,204.1,0.04591131398981846,8.370499185321947
2220260526020002,前橋競輪,2R,16:22,6-7,6,7,183.4,0.05004634526341058,8.1784997213095
2220260526020006,前橋競輪,6R,18:04,2-6,2,6,253.5,0.036037063019688696,8.135395475491084
2220260526020006,前橋競輪,6R,18:04,1-4,1,4,253.5,0.03498224380245598,7.867998803922591
4220260525030006,名古屋競輪,6R,22:45,5-6,5,6,207.0,0.04213304160129341,7.721539611467735
2120260527010003,弥彦競輪,3R,11:37,4-6,4,6,329.4,0.025937929483408655,7.54395397183481
2220260526020006,前橋競輪,6R,18:04,2-3,2,3,169.0,0.05055240949318858,7.543357204348871
4420260525030007,大垣競輪,7R,13:43,1-6,1,6,220.7,0.03793590356966785,7.372453917825693
2120260527010003,弥彦競輪,3R,11:37,2-4,2,4,203.0,0.04109374974709272,7.3420311986598215
4220260525030006,名古屋競輪,6R,22:45,4-6,4,6,207.0,0.03968314098516876,7.2144101839299335
2120260527010003,弥彦競輪,3R,11:37,4-5,4,5,352.9,0.023010073269883868,7.120254856942017
4420260525030008,大垣競輪,8R,14:11,3-6,3,6,103.7,0.07770160397521517,7.057656332229813
2120260527010004,弥彦競輪,4R,12:05,4-6,4,6,211.0,0.036768182995161186,6.75808661197901
2120260527010007,弥彦競輪,7R,13:29,5-6,5,6,95.0,0.078578122715215,6.464921657945425
2120260527010007,弥彦競輪,7R,13:29,3-6,3,6,152.9,0.04782874915900886,6.3130157464124546
8620260525030003,別府競輪,3R,16:33,5-6,5,6,266.6,0.027017050712764515,6.20274572002302
2220260526020001,前橋競輪,1R,15:59,6-7,6,7,109.7,0.06451670977197217,6.0774830619853475
2220260526020006,前橋競輪,6R,18:04,1-2,1,2,169.0,0.04115024808323103,5.954391926066044
2720260525030007,京王閣競輪,7R,23:30,1-6,1,6,91.5,0.07599658998996958,5.953687984082217
8620260525030011,別府競輪,11R,20:02,3-7,3,7,103.2,0.06701122059445375,5.9155579653476265
2220260526020004,前橋競輪,4R,17:12,3-5,3,5,171.4,0.04019092633836579,5.888724774395897
2220260526020003,前橋競輪,3R,16:46,1-6,1,6,139.8,0.048736396067499965,5.8133481702364955
4420260525030012,大垣競輪,12R,16:15,1-4,1,4,146.3,0.04652311576988337,5.806331837133937
4420260525030009,大垣競輪,9R,14:39,1-6,1,6,140.7,0.04832997908049939,5.800028056626263
8620260525030003,別府競輪,3R,16:33,4-6,4,6,129.8,0.0523535578321056,5.795491806607307
2120260527010010,弥彦競輪,10R,14:53,3-6,3,6,249.0,0.027252909518132917,5.785974470015097
2220260526020004,前橋競輪,4R,17:12,2-7,2,7,142.8,0.04738762677293279,5.766953103174803
8620260525030003,別府競輪,3R,16:33,6-7,6,7,241.2,0.028006463527836544,5.755159002914174
7520260526020006,松山競輪,6R,10:14,6-7,6,7,261.8,0.025427692879207434,5.656969995776507
2120260527010006,弥彦競輪,6R,13:01,5-6,5,6,391.1,0.01662201044615992,5.500868285493145
2220260526020003,前橋競輪,3R,16:46,2-6,2,6,253.5,0.02552913507930231,5.4716357426031355
2220260526020003,前橋競輪,3R,16:46,4-6,4,6,312.0,0.020541169396460987,5.408844851695828
7520260526020002,松山競輪,2R,08:50,3-6,3,6,163.9,0.03875835772052571,5.352494830394164
7520260526020006,松山競輪,6R,10:14,4-6,4,6,211.1,0.029817277509492594,5.294427282253887
2220260526020001,前橋競輪,1R,15:59,4-6,4,6,576.1,0.010835602665983414,5.242390695873045
2120260527010002,弥彦競輪,2R,11:10,4-5,4,5,193.8,0.03190744209831445,5.18366227865334
8620260525030003,別府競輪,3R,16:33,1-6,1,6,202.6,0.02957611392712123,4.992120681634761
2220260526020006,前橋競輪,6R,18:04,2-7,2,7,253.5,0.02336969530498459,4.924217759813593
2120260527010003,弥彦競輪,3R,11:37,3-6,3,6,68.3,0.08659860602211542,4.914684791310482
7520260526020007,松山競輪,7R,10:35,3-7,3,7,143.6,0.041150511962662166,4.909213517838287
4420260525030005,大垣競輪,5R,12:47,2-6,2,6,83.6,0.07042018029522551,4.887127072680852
7520260526020004,松山競輪,4R,09:32,3-6,3,6,109.6,0.05347950415383913,4.861353655260769
4420260525030009,大垣競輪,9R,14:39,1-5,1,5,86.6,0.06733886165129804,4.83154541900241
2220260526020006,前橋競輪,6R,18:04,6-7,6,7,169.0,0.03424738545533844,4.787808141952196
8620260525030004,別府競輪,4R,16:59,6-7,6,7,198.1,0.02890147949590132,4.725383088138051
8620260525030009,別府競輪,9R,19:09,4-5,4,5,118.8,0.04808473700863332,4.712466756625638
7520260526020005,松山競輪,5R,09:53,1-6,1,6,147.4,0.038087800309204334,4.614141765576719
2220260526020006,前橋競輪,6R,18:04,3-4,3,4,126.7,0.044034378720983286,4.579155783948583
2120260527010002,弥彦競輪,2R,11:10,4-6,4,6,146.8,0.03756878742797158,4.515097994426228
2220260526020004,前橋競輪,4R,17:12,4-5,4,5,238.1,0.022801135245803475,4.428950302025807
2120260527010008,弥彦競輪,8R,13:57,5-6,5,6,97.5,0.05554068044209653,4.415216343104412
2120260527010003,弥彦競輪,3R,11:37,4-7,4,7,98.1,0.05507840745176383,4.403191771018031
4220260525030006,名古屋競輪,6R,22:45,1-5,1,5,69.0,0.07816738492722107,4.393549559978254
2120260527010006,弥彦競輪,6R,13:01,6-7,6,7,69.5,0.07740327422900789,4.379527558916048
2220260526020006,前橋競輪,6R,18:04,3-6,3,6,84.5,0.06330297884162503,4.3491017121173146
2220260526020005,前橋競輪,5R,17:38,4-6,4,6,165.5,0.03228492341624665,4.343154825388821
4220260525030006,名古屋競輪,6R,22:45,2-4,2,4,103.5,0.05129550662675904,4.309084935869561
7520260526020007,松山競輪,7R,10:35,3-6,3,6,203.4,0.026092013457975814,4.3071155373522805
2220260526020004,前橋競輪,4R,17:12,4-7,4,7,186.3,0.028457609823626,4.301652710141524
4420260525030005,大垣競輪,5R,12:47,1-6,1,6,123.3,0.04270749134157987,4.2658336824167975
2120260527010003,弥彦競輪,3R,11:37,2-5,2,5,111.4,0.04660909875127648,4.1922536008922
8620260525030007,別府競輪,7R,18:17,1-4,1,4,110.6,0.04671923107658445,4.16714695707024
4420260525030008,大垣競輪,8R,14:11,6-7,6,7,210.7,0.024448916002931233,4.15138660181761
2220260526020003,前橋競輪,3R,16:46,2-7,2,7,289.7,0.017774833881941655,4.149369375598497
4420260525030008,大垣競輪,8R,14:11,1-6,1,6,110.5,0.046391133397013895,4.126220240370035
2220260526020006,前橋競輪,6R,18:04,2-4,2,4,253.5,0.020187015621054967,4.117408459937434
2220260526020004,前橋競輪,4R,17:12,6-7,6,7,126.0,0.040592396964028096,4.11464201746754
2120260527010006,弥彦競輪,6R,13:01,1-6,1,6,106.0,0.0480250827086061,4.090658767112247
2120260527010003,弥彦競輪,3R,11:37,2-7,2,7,64.7,0.07820616084620592,4.059938606749523
8620260525030004,別府競輪,4R,16:59,3-7,3,7,84.9,0.058886070402634036,3.99942737718363
4420260525030006,大垣競輪,6R,13:15,4-6,4,6,190.3,0.025781254152170273,3.906172665158003
8620260525030003,別府競輪,3R,16:33,2-6,2,6,194.8,0.02509628987917658,3.888757268463598
2120260527010002,弥彦競輪,2R,11:10,6-7,6,7,134.6,0.03621865185039132,3.8750305390626707
4220260525030001,名古屋競輪,1R,20:41,4-5,4,5,111.7,0.04361687001917498,3.8720043811418456
2220260526020010,前橋競輪,10R,19:48,1-7,1,7,85.5,0.05662972067858745,3.841841118019227
4220260525030007,名古屋競輪,7R,23:12,1-6,1,6,81.0,0.05971672867967443,3.8370550230536287
4420260525030002,大垣競輪,2R,11:23,3-6,3,6,79.4,0.060709239794532896,3.820313639685912
8620260525030004,別府競輪,4R,16:59,2-7,2,7,66.9,0.07066410959141979,3.727428931665984
4420260525030005,大垣競輪,5R,12:47,6-7,6,7,163.6,0.028885819412434004,3.725720055874203
8620260525030010,別府競輪,10R,19:35,1-4,1,4,63.0,0.07498127831219419,3.723820533668234
4220260525030001,名古屋競輪,1R,20:41,5-6,5,6,111.7,0.042048300044923714,3.696795115017979
4420260525030008,大垣競輪,8R,14:11,4-6,4,6,103.7,0.045072635691721194,3.674032321231488
2220260526020004,前橋競輪,4R,17:12,5-6,5,6,142.8,0.03245321318053549,3.634318842180469
7520260526020007,松山競輪,7R,10:35,2-3,2,3,93.8,0.04928273645110921,3.6227206791140443
2220260526020002,前橋競輪,2R,16:22,1-3,1,3,80.9,0.05693843587321196,3.6063194621428476
7520260526020002,松山競輪,2R,08:50,6-7,6,7,69.4,0.06571276435375088,3.5604658461503114
2220260526020004,前橋競輪,4R,17:12,2-3,2,3,109.9,0.04146007744697833,3.556462511422918
