race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3120260615030008,松戸競輪,8R,23:00,7-3-1,7,3,1,9999.9,0.00527102430329058,51.70971593047547
2720260617010011,京王閣競輪,11R,19:50,6-5-1,6,5,1,9753.2,0.005237089116699064,50.07837757298931
4620260616020002,富山競輪,2R,11:21,4-3-5,4,3,5,6103.2,0.008117706543425753,48.54398657583605
4620260616020006,富山競輪,6R,13:05,6-5-7,6,5,7,9999.9,0.004870527999745123,47.70479294465125
5620260616020011,岸和田競輪,11R,15:50,6-4-2,6,4,2,9999.9,0.004863366116999395,47.63317483338224
1220260617010001,青森競輪,1R,08:30,1-6-7,1,6,7,9999.9,0.004841498039966133,47.414496249857336
1220260617010001,青森競輪,1R,08:30,4-7-1,4,7,1,9999.9,0.004825458257624409,47.25410003041833
1220260617010003,青森競輪,3R,09:11,2-6-7,2,6,7,9999.9,0.004823684187295496,47.236359504536225
1220260617010001,青森競輪,1R,08:30,4-7-6,4,7,6,9999.9,0.004821619388684373,47.21571172490486
1220260617010001,青森競輪,1R,08:30,3-6-1,3,6,1,9999.9,0.004807976522916113,47.07928443150883
1220260617010001,青森競輪,1R,08:30,3-7-6,3,7,6,9999.9,0.00480415156148181,47.041035199661955
1220260617010001,青森競輪,1R,08:30,3-7-4,3,7,4,9999.9,0.00480415156148181,47.041035199661955
1220260617010001,青森競輪,1R,08:30,3-6-7,3,6,7,9999.9,0.00480415156148181,47.041035199661955
1220260617010001,青森競輪,1R,08:30,3-6-4,3,6,4,9999.9,0.00480415156148181,47.041035199661955
1220260617010006,青森競輪,6R,10:14,5-2-7,5,2,7,9999.9,0.004795356396749597,46.9530844318563
1220260617010004,青森競輪,4R,09:32,3-6-5,3,6,5,9999.9,0.004793287560940631,46.93239628065022
1220260617010006,青森競輪,6R,10:14,3-7-2,3,7,2,9999.9,0.004792521868175987,46.92473942957305
1220260617010006,青森競輪,6R,10:14,3-6-4,3,6,4,9999.9,0.004788709201614192,46.88661314522176
1220260617010006,青森競輪,6R,10:14,3-7-6,3,7,6,9999.9,0.004788709201614192,46.88661314522176
1220260617010006,青森競輪,6R,10:14,3-6-7,3,6,7,9999.9,0.004788709201614192,46.88661314522176
1220260617010006,青森競輪,6R,10:14,3-4-6,3,4,6,9999.9,0.004788709201614192,46.88661314522176
4620260616020006,富山競輪,6R,13:05,6-1-3,6,1,3,9999.9,0.004786187012462523,46.86139150592398
