race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8620260615030001,別府競輪,1R,16:11,5-6,5,6,572.5,0.04357896536214481,23.948957669827905
8620260615030001,別府競輪,1R,16:11,2-6,2,6,445.3,0.044488084998692445,18.810544249917747
8620260615030001,別府競輪,1R,16:11,3-6,3,6,308.3,0.04398610232832886,12.560915347823789
8620260615030001,別府競輪,1R,16:11,4-6,4,6,210.9,0.04366743462698547,8.209461962831236
8620260615030001,別府競輪,1R,16:11,6-7,6,7,200.4,0.04531654264621038,8.08143514630056
8620260615030003,別府競輪,3R,16:59,6-7,6,7,200.9,0.04354393908924352,7.7479773630290225
3120260615030005,松戸競輪,5R,22:00,4-7,4,7,196.4,0.04410208798938858,7.661650081115917
8620260615030002,別府競輪,2R,16:37,5-6,5,6,171.8,0.045246020858558084,6.773266383500279
8620260615030002,別府競輪,2R,16:37,6-7,6,7,171.8,0.04460338556756987,6.6628616405085035
8620260615030001,別府競輪,1R,16:11,4-5,4,5,160.3,0.04700637907051599,6.5351225650037135
3120260615030006,松戸競輪,6R,22:20,5-6,5,6,161.6,0.04638408023193163,6.495667365480151
8620260615030012,別府競輪,12R,20:30,5-6,5,6,205.6,0.036269122612229004,6.456931609074283
8620260615030003,別府競輪,3R,16:59,4-6,4,6,159.3,0.04566099315325144,6.273796209312955
8620260615030002,別府競輪,2R,16:37,2-6,2,6,160.4,0.043255433282586755,5.938171498526915
8620260615030003,別府競輪,3R,16:59,1-6,1,6,159.3,0.04327030472248209,5.892959542291398
3120260615030006,松戸競輪,6R,22:20,4-5,4,5,148.4,0.04617658182954336,5.8526047435042345
8620260615030003,別府競輪,3R,16:59,3-6,3,6,144.4,0.04692037157148563,5.775301654922526
5620260616020008,岸和田競輪,8R,13:59,5-6,5,6,244.3,0.027152210005786916,5.633284904413744
3120260615030005,松戸競輪,5R,22:00,4-6,4,6,118.4,0.04531158785684533,4.364892002250487
5620260616020007,岸和田競輪,7R,13:22,6-7,6,7,142.0,0.03593405794094855,4.102636227614694
5620260616020008,岸和田競輪,8R,13:59,7-8,7,8,220.7,0.022999819025941906,4.076060059025378
8620260615030012,別府競輪,12R,20:30,3-5,3,5,118.9,0.041556180062510786,3.941029809432533
3120260615030005,松戸競輪,5R,22:00,6-7,6,7,111.4,0.04378094456848439,3.8771972249291613
5620260616020008,岸和田競輪,8R,13:59,5-8,5,8,176.9,0.02695878343380647,3.769008789440365
5620260616020007,岸和田競輪,7R,13:22,1-6,1,6,172.1,0.027685034171630173,3.7645943809375524
5620260616020006,岸和田競輪,6R,12:52,4-5,4,5,94.3,0.04808042933463644,3.533984486256216
3120260615030005,松戸競輪,5R,22:00,4-5,4,5,96.9,0.0460581685214594,3.4630365297294166
5620260616020008,岸和田競輪,8R,13:59,6-7,6,7,191.8,0.0232110870103912,3.4518864885930327
8620260615030004,別府競輪,4R,17:21,1-2,1,2,89.2,0.04927601629568944,3.3954206535754983
8620260615030012,別府競輪,12R,20:30,2-6,2,6,114.2,0.03835610110409043,3.380266746087127
8620260615030012,別府競輪,12R,20:30,2-3,2,3,96.6,0.043822908260921375,3.233292938005005
8620260615030003,別府競輪,3R,16:59,4-7,4,7,88.8,0.047446832554161544,3.213278730809545
8620260615030001,別府競輪,1R,16:11,2-3,2,3,87.1,0.04833505527154667,3.2099833141517147
3120260615030005,松戸競輪,5R,22:00,5-6,5,6,89.9,0.04572293953742899,3.110492264414866
5620260616020008,岸和田競輪,8R,13:59,6-8,6,8,164.2,0.024675818250492615,3.051769356730887
8620260615030003,別府競輪,3R,16:59,3-7,3,7,82.5,0.048777668074699104,3.024157616162676
5620260616020007,岸和田競輪,7R,13:22,1-7,1,7,118.5,0.03391952159114666,3.019463308550879
8620260615030002,別府競輪,2R,16:37,1-6,1,6,85.9,0.04644037270789714,2.989228015608364
3120260615030006,松戸競輪,6R,22:20,1-5,1,5,79.9,0.04975517688117849,2.9754386328061617
5620260616020008,岸和田競輪,8R,13:59,6-9,6,9,164.2,0.024156216634418533,2.9664507713715227
