race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
1120260409020006,函館競輪,6R,18:05,3-5,3,5,708.0,0.04309833362097452,29.513620203649957
1120260409020006,函館競輪,6R,18:05,5-7,5,7,354.0,0.04603974222719176,15.298068748425884
6320260410010003,防府競輪,3R,09:11,5-6,5,6,290.4,0.0538291742561871,14.631992203996733
8320260410010008,久留米競輪,8R,18:42,1-6,1,6,348.0,0.04232220626592621,13.728127780542321
3620260409020007,小田原競輪,7R,13:46,5-6,5,6,610.1,0.022446798900711506,12.69479200932409
6320260410010007,防府競輪,7R,10:35,2-6,2,6,277.1,0.046567151808882545,11.903757766241354
8620260410010001,別府競輪,1R,20:40,3-5,3,5,267.7,0.04778089126923221,11.790944592773462
2620260409020012,西武園競輪,12R,16:24,3-4,3,4,735.4,0.01688672399472946,11.418496825724045
2620260409020012,西武園競輪,12R,16:24,2-4,2,4,497.5,0.02445983101342438,11.16876592917863
8620260410010001,別府競輪,1R,20:40,3-6,3,6,267.7,0.04514466891779394,11.085227869293437
1120260409020006,函館競輪,6R,18:05,6-7,6,7,354.0,0.03356484112627993,10.881953758703094
3620260409020011,小田原競輪,11R,15:46,3-7,3,7,176.7,0.06457833505741095,10.410991804644514
8320260410010009,久留米競輪,9R,19:08,1-6,1,6,288.7,0.03912288106638386,10.29477576386502
6320260410010006,防府競輪,6R,10:14,4-6,4,6,286.5,0.03908492349421639,10.197830581092996
8620260410010001,別府競輪,1R,20:40,3-7,3,7,267.7,0.04146926808600363,10.101323066623172
3620260409020008,小田原競輪,8R,14:16,6-7,6,7,757.1,0.01458468326400881,10.042063699181071
1120260409020006,函館競輪,6R,18:05,3-6,3,6,354.0,0.030958144708925987,9.9591832269598
2620260409020012,西武園競輪,12R,16:24,4-7,4,7,260.2,0.04211643143579863,9.958695459594804
2620260409020010,西武園競輪,10R,15:06,8-9,8,9,618.1,0.01743669987516347,9.777624192838541
2620260409020010,西武園競輪,10R,15:06,6-9,6,9,1030.1,0.01032842262052403,9.639308141401802
3620260409020003,小田原競輪,3R,11:52,1-3,1,3,353.7,0.029825830150983,9.549396124402687
6320260410010007,防府競輪,7R,10:35,5-6,5,6,485.0,0.02162398645811847,9.487633432187458
3620260409020011,小田原競輪,11R,15:46,3-5,3,5,294.5,0.0353966148292891,9.42430306722564
3620260409020007,小田原競輪,7R,13:46,3-5,3,5,427.1,0.023884501054784065,9.201070400498274
6320260410010007,防府競輪,7R,10:35,2-5,2,5,363.7,0.027933622524157545,9.1594585120361
6320260410010007,防府競輪,7R,10:35,4-6,4,6,253.0,0.039940164987255035,9.104861741775524
1120260409020001,函館競輪,1R,16:09,2-6,2,6,162.8,0.06132492463249256,8.983697730169789
1120260409020007,函館競輪,7R,18:29,4-6,4,6,164.2,0.06040080513192275,8.917812202661715
2620260409020010,西武園競輪,10R,15:06,4-9,4,9,370.8,0.026458889751880703,8.810956319997365
6320260410010006,防府競輪,6R,10:14,1-2,1,2,429.8,0.02254036418910532,8.687848528477467
3620260409020011,小田原競輪,11R,15:46,2-3,2,3,259.8,0.03677061234776408,8.553005087949108
1120260409020003,函館競輪,3R,16:53,6-7,6,7,201.0,0.047486311874645824,8.54474868680381
3620260409020011,小田原競輪,11R,15:46,2-7,2,7,210.3,0.045228919323422365,8.511641733715724
2620260409020012,西武園競輪,12R,16:24,4-9,4,9,352.4,0.02691685133086815,8.485498408997936
8320260410010009,久留米競輪,9R,19:08,6-7,6,7,288.7,0.032573419282434686,8.403946146838894
8620260410010001,別府競輪,1R,20:40,4-5,4,5,267.7,0.03466013544198578,8.278518257819593
6320260410010007,防府競輪,7R,10:35,6-7,6,7,232.8,0.03917317200897137,8.119514443688535
2620260409020012,西武園競輪,12R,16:24,2-8,2,8,604.1,0.014885590494699981,7.992385217848259
3820260410010007,静岡競輪,7R,22:50,1-7,1,7,120.0,0.07482863367752755,7.979436041303307
2620260409020006,西武園競輪,6R,13:06,4-8,4,8,687.5,0.012994050252412098,7.933409548533318
1120260409020003,函館競輪,3R,16:53,5-6,5,6,142.4,0.062464099739646506,7.894887802925663
2620260409020012,西武園競輪,12R,16:24,4-5,4,5,402.7,0.021860521346845935,7.803231946374858
3620260409020006,小田原競輪,6R,13:16,5-6,5,6,388.1,0.02260023051033817,7.771149461062244
1120260409020003,函館競輪,3R,16:53,1-6,1,6,854.6,0.01026037138351361,7.768513384350731
6320260410010007,防府競輪,7R,10:35,3-7,3,7,306.3,0.028392261967211146,7.696549840556774
3620260409020003,小田原競輪,3R,11:52,1-4,1,4,115.3,0.07517836288479593,7.66806524061697
6320260410010007,防府競輪,7R,10:35,2-3,2,3,253.0,0.0339573612971181,7.591212408170879
1120260409020001,函館競輪,1R,16:09,5-6,5,6,346.0,0.024779296091239505,7.573636447568868
3620260409020005,小田原競輪,5R,12:46,6-7,6,7,148.0,0.057609763069184104,7.526244934239248
2620260409020010,西武園競輪,10R,15:06,2-8,2,8,662.2,0.012794309542779731,7.472391779228738
6320260410010003,防府競輪,3R,09:11,2-6,2,6,129.0,0.06537512139222981,7.433390659597645
6320260410010004,防府競輪,4R,09:32,5-6,5,6,216.0,0.038851872415810076,7.392004441814976
3620260409020003,小田原競輪,3R,11:52,2-3,2,3,212.2,0.03951907145151785,7.385946962012087
1120260409020007,函館競輪,7R,18:29,3-6,3,6,164.2,0.05100960720386953,7.375777502875376
1120260409020005,函館競輪,5R,17:41,5-7,5,7,172.0,0.04825873299534428,7.300502075199216
8320260410010001,久留米競輪,1R,15:53,6-7,6,7,103.3,0.08026704489243515,7.2915857373885515
2620260409020009,西武園競輪,9R,14:36,6-9,6,9,395.5,0.02084425672455161,7.243903534560163
2620260409020009,西武園競輪,9R,14:36,8-9,8,9,424.8,0.019332699652477883,7.212530812372604
1120260409020006,函館競輪,6R,18:05,1-6,1,6,236.0,0.034405480649086495,7.119693433184413
2620260409020010,西武園競輪,10R,15:06,3-9,3,9,309.0,0.025898777390629266,7.002722213704443
2620260409020007,西武園競輪,7R,13:36,6-9,6,9,490.3,0.016204088467081504,6.944864575410062
8320260410010001,久留米競輪,1R,15:53,5-6,5,6,671.8,0.011790376776523167,6.920775118468263
8620260410010003,別府競輪,3R,21:20,2-7,2,7,190.5,0.04152816224718065,6.911114908087914
3620260409020005,小田原競輪,5R,12:46,2-3,2,3,160.9,0.049154013655455,6.90888079716271
1120260409020005,函館競輪,5R,17:41,3-5,3,5,258.0,0.030621826905188124,6.900431341538536
2620260409020005,西武園競輪,5R,12:37,5-6,5,6,638.5,0.01233917089517722,6.878560616570655
3820260410010008,静岡競輪,8R,23:10,1-6,1,6,116.2,0.06725802617740465,6.81538264181442
3820260410010001,静岡競輪,1R,20:50,4-5,4,5,214.5,0.03620982676254914,6.767007840566791
