race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3520260223020006,平塚競輪,6R,23:03,1-7-3,1,7,3,9999.9,0.013453180858867568,133.5304632705898
2720260223020002,京王閣競輪,2R,21:13,2-7-6,2,7,6,9999.9,0.011662802259496133,115.62685631473538
2720260223020007,京王閣競輪,7R,23:21,2-7-3,2,7,3,9999.9,0.011435515610199025,113.35401255042923
6120260223020006,玉野競輪,6R,22:45,1-7-4,1,7,4,9999.9,0.0113212751873272,112.21161974575325
2720260223020002,京王閣競輪,2R,21:13,2-7-3,2,7,3,9999.9,0.011246526447393199,111.46413982128725
6120260223020004,玉野競輪,4R,21:53,2-3-7,2,3,7,9999.9,0.011105374966925308,110.0526391317564
2720260223020002,京王閣競輪,2R,21:13,2-7-4,2,7,4,9999.9,0.010283711643889816,101.83608806773377
3520260223020005,平塚競輪,5R,22:36,2-7-1,2,7,1,9999.9,0.009879530856700122,97.79432061391554
3520260223020005,平塚競輪,5R,22:36,1-7-4,1,7,4,9999.9,0.009388634673203984,92.88540786857251
2720260223020006,京王閣競輪,6R,22:54,1-6-3,1,6,3,9999.9,0.009103295296231296,90.03204263278333
2720260223020003,京王閣競輪,3R,21:37,6-7-2,6,7,2,9999.9,0.008839902760605521,87.39814361577915
2720260223020004,京王閣競輪,4R,22:01,2-7-3,2,7,3,9999.9,0.008778538273955562,86.78450488572823
3520260223020005,平塚競輪,5R,22:36,2-7-3,2,7,3,9999.9,0.00877328267766667,86.73194944839892
3520260223020005,平塚競輪,5R,22:36,2-3-7,2,3,7,9999.9,0.008759168503131185,86.59080911446154
2720260223020003,京王閣競輪,3R,21:37,6-2-7,6,2,7,9999.9,0.008753570612575623,86.53483076869496
3520260223020005,平塚競輪,5R,22:36,1-7-6,1,7,6,9999.9,0.008736612982594804,86.36525616464978
2720260223020004,京王閣競輪,4R,22:01,2-3-7,2,3,7,9999.9,0.00867409633626419,85.74009595300826
3520260223020003,平塚競輪,3R,21:45,1-3-7,1,3,7,9999.9,0.00819802954444058,80.97947564145136
6120260223020003,玉野競輪,3R,21:29,1-7-4,1,7,4,9999.9,0.007863264188727435,77.63185556085547
2720260223020003,京王閣競輪,3R,21:37,1-2-7,1,2,7,9999.9,0.007745197709848975,76.45120257871876
2720260223020007,京王閣競輪,7R,23:21,1-6-3,1,6,3,9999.9,0.00753435468485513,74.34279341308282
6120260223020004,玉野競輪,4R,21:53,7-3-1,7,3,1,9999.9,0.0075263341371966126,74.26258873855241
2720260223020006,京王閣競輪,6R,22:54,2-7-3,2,7,3,9999.9,0.007479689656858731,73.79614859962162
6120260223020002,玉野競輪,2R,21:05,1-3-7,1,3,7,9999.9,0.0074011815067834144,73.01107494968346
2720260223020001,京王閣競輪,1R,20:49,2-7-4,2,7,4,9999.9,0.007327856212748029,72.27782934185902
6120260223020004,玉野競輪,4R,21:53,7-4-2,7,4,2,9999.9,0.007268162807803988,71.68090126175909
2720260223020005,京王閣競輪,5R,22:27,2-6-4,2,6,4,9999.9,0.007188010637980339,70.87938757873958
3520260223020004,平塚競輪,4R,22:09,1-3-7,1,3,7,9999.9,0.007175742149649044,70.75670392227546
