race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2220260603020005,前橋競輪,5R,22:18,2-1-7,2,1,7,9999.9,0.011435127167545061,113.35012816273385
2220260603020004,前橋競輪,4R,21:53,4-7-1,4,7,1,9999.9,0.011359937276328653,112.5982367695589
2220260603020001,前橋競輪,1R,20:41,1-5-3,1,5,3,9999.9,0.011097617182649767,109.97506206477941
3520260603020007,平塚競輪,7R,23:21,3-7-5,3,7,5,9999.9,0.010628039227585468,105.27932947193192
3520260603020003,平塚競輪,3R,21:37,2-5-6,2,5,6,9999.9,0.010052083857972896,99.51983337134315
2220260603020004,前橋競輪,4R,21:53,4-7-2,4,7,2,9999.9,0.009483589015859197,93.83494179969037
2220260603020003,前橋競輪,3R,21:29,2-5-6,2,5,6,9999.9,0.009286060090350658,91.85967229749754
2220260603020004,前橋競輪,4R,21:53,4-3-7,4,3,7,9999.9,0.009265163463180976,91.65070811546344
2220260603020002,前橋競輪,2R,21:05,2-5-6,2,5,6,9999.9,0.009178607983214754,90.78516197134923
3520260603020007,平塚競輪,7R,23:21,2-1-7,2,1,7,9999.9,0.008784462084867502,86.84374240246653
6320260603020006,防府競輪,6R,13:30,4-7-3,4,7,3,9999.9,0.008597782445765794,84.97696467941336
2220260603020005,前橋競輪,5R,22:18,2-7-4,2,7,4,9999.9,0.008564649711905653,84.64564065408534
2220260603020007,前橋競輪,7R,23:12,1-7-3,1,7,3,9999.9,0.008378231244539939,82.78147462227493
6320260603020007,防府競輪,7R,13:58,7-6-4,7,6,4,9999.9,0.008231265881614915,81.31183568956098
6320260603020007,防府競輪,7R,13:58,1-4-2,1,4,2,9999.9,0.00812703364242881,80.26952372092386
2220260603020007,前橋競輪,7R,23:12,4-3-2,4,3,2,9999.9,0.008119400734453962,80.19319540446617
2220260603020004,前橋競輪,4R,21:53,4-6-3,4,6,3,9999.9,0.008082518342652613,79.82437517469187
2220260603020001,前橋競輪,1R,20:41,1-7-3,1,7,3,9999.9,0.00807782576309248,79.77744984834848
2220260603020004,前橋競輪,4R,21:53,4-3-6,4,3,6,9999.9,0.008060237932246628,79.60157329867306
2220260603020006,前橋競輪,6R,22:45,2-1-7,2,1,7,9999.9,0.007939078194496008,78.38998803714063
3520260603020003,平塚競輪,3R,21:37,5-2-6,5,2,6,9999.9,0.007905490250267194,78.05411195364691
2220260603020003,前橋競輪,3R,21:29,2-5-4,2,5,4,9999.9,0.007899799947601566,77.9972094960209
2220260603020006,前橋競輪,6R,22:45,4-1-6,4,1,6,9999.9,0.007803715631208522,77.03637594052209
6320260603020007,防府競輪,7R,13:58,1-5-4,1,5,4,9999.9,0.007768831159975727,76.68753471664127
6320260603020007,防府競輪,7R,13:58,1-4-5,1,4,5,9999.9,0.0076808992781416344,75.80822469148853
3520260603020007,平塚競輪,7R,23:21,3-6-5,3,6,5,9999.9,0.00762667396696379,75.2659770022412
