race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
6320260603020007,防府競輪,7R,13:58,5-6,5,6,992.0,0.029614034411985776,28.37712213668989
6320260603020007,防府競輪,7R,13:58,1-4,1,4,534.1,0.05434584056139395,28.02611344384051
6320260603020007,防府競輪,7R,13:58,2-6,2,6,868.0,0.03231660745069055,27.0508152671994
4320260604010007,岐阜競輪,7R,10:35,5-7,5,7,779.6,0.03488774091332669,26.19848281602949
4320260604010002,岐阜競輪,2R,08:50,3-7,3,7,1064.7,0.025188857859835184,25.81857696336652
4320260604010002,岐阜競輪,2R,08:50,6-7,6,7,591.5,0.04306229778362965,24.471349139016937
6320260603020007,防府競輪,7R,13:58,1-6,1,6,534.1,0.046727454239364405,23.95713330924453
6320260603020007,防府競輪,7R,13:58,2-4,2,4,631.2,0.03811845613669525,23.06036951348204
6320260603020006,防府競輪,6R,13:30,6-7,6,7,575.1,0.04008687163140998,22.05395987522388
4320260604010002,岐阜競輪,2R,08:50,2-5,2,5,887.2,0.02532411822875371,21.467557692550294
4320260604010002,岐阜競輪,2R,08:50,5-7,5,7,760.5,0.028899100939277195,20.977766264320305
6320260603020006,防府競輪,6R,13:30,2-7,2,7,406.0,0.05134225786748243,19.844956694197865
2120260604010010,弥彦競輪,10R,19:26,5-6,5,6,326.2,0.06382014686275572,19.818131906630917
6320260603020011,防府競輪,11R,15:59,1-3,1,3,303.7,0.06551931498404318,18.89821596065391
6320260603020007,防府競輪,7R,13:58,6-7,6,7,347.2,0.05685321940902403,18.739437778813144
4320260604010002,岐阜競輪,2R,08:50,2-7,2,7,887.2,0.021360862453981843,17.95135716917269
2120260604010004,弥彦競輪,4R,17:02,1-7,1,7,545.0,0.03381960105900042,17.43168257715523
2120260604010012,弥彦競輪,12R,20:17,6-7,6,7,592.5,0.03077780713021252,17.235850724650916
2120260604010004,弥彦競輪,4R,17:02,3-7,3,7,331.7,0.05325491954994589,16.664656814717052
6320260603020007,防府競輪,7R,13:58,4-6,4,6,694.4,0.02504064041950426,16.38822070730376
6320260603020006,防府競輪,6R,13:30,3-6,3,6,406.0,0.04131130448064473,15.772389619141762
2120260604010004,弥彦競輪,4R,17:02,1-2,1,2,423.9,0.035713872034809524,14.139110355555756
6320260603020006,防府競輪,6R,13:30,1-7,1,7,493.0,0.02909022841471627,13.341482608455122
2120260604010002,弥彦競輪,2R,16:14,5-6,5,6,357.6,0.03981289620108259,13.237091681507135
2120260604010003,弥彦競輪,3R,16:38,3-6,3,6,347.1,0.03983059889454103,12.825200876295193
6320260603020006,防府競輪,6R,13:30,1-3,1,3,460.1,0.0296238403192959,12.629928930908045
4320260604010002,岐阜競輪,2R,08:50,4-7,4,7,354.9,0.03825669531176214,12.577301166144382
6320260603020009,防府競輪,9R,14:57,6-7,6,7,307.6,0.04259416133157422,12.101964025592231
8320260604010002,久留米競輪,2R,11:24,3-4,3,4,249.9,0.052413800614521514,12.098208773568926
4320260604010002,岐阜競輪,2R,08:50,2-4,2,4,380.2,0.034364728367729025,12.065469725410574
4320260604010002,岐阜競輪,2R,08:50,2-6,2,6,332.7,0.039249591371011014,12.058339049135364
6320260603020005,防府競輪,5R,13:02,3-6,3,6,377.8,0.03435194089126597,11.978163268720284
6320260603020010,防府競輪,10R,15:28,1-7,1,7,181.4,0.07053340513731926,11.794759691909714
4320260604010007,岐阜競輪,7R,10:35,3-7,3,7,1072.0,0.011926673485837997,11.785393976818332
6320260603020007,防府競輪,7R,13:58,4-5,4,5,365.4,0.034983548506278675,11.782988624194227
6320260603020010,防府競輪,10R,15:28,1-6,1,6,260.8,0.04870752014561389,11.702921253976104
6320260603020009,防府競輪,9R,14:57,5-7,5,7,251.7,0.048493324112826294,11.205769679198378
2120260604010002,弥彦競輪,2R,16:14,3-6,3,6,286.1,0.04211516900691988,11.04914985287978
3520260603020001,平塚競輪,1R,20:49,4-5,4,5,249.7,0.047512326354557904,10.863827890733107
6320260603020010,防府競輪,10R,15:28,4-6,4,6,642.0,0.018452029703920358,10.84620306991687
2120260604010003,弥彦競輪,3R,16:38,6-7,6,7,255.8,0.04591665777319252,10.745481058382646
8320260604010011,久留米競輪,11R,15:44,5-6,5,6,468.0,0.025086474568255156,10.740470097943414
8320260604010011,久留米競輪,11R,15:44,4-6,4,6,1604.8,0.007276294162452023,10.676996871903006
6320260603020006,防府競輪,6R,13:30,2-3,2,3,215.6,0.0534481335427378,10.523417591814269
2120260604010003,弥彦競輪,3R,16:38,2-6,2,6,151.8,0.07546539771335366,10.455647372887086
2120260604010004,弥彦競輪,4R,17:02,6-7,6,7,587.0,0.019475103936111706,10.431886010497571
6320260603020010,防府競輪,10R,15:28,4-7,4,7,379.3,0.03003315646823402,10.391576248401163
4320260604010007,岐阜競輪,7R,10:35,2-5,2,5,182.4,0.06171437160070796,10.256701379969131
6320260603020010,防府競輪,10R,15:28,3-4,3,4,245.4,0.04562087367746194,10.195362400449161
6320260603020010,防府競輪,10R,15:28,2-3,2,3,157.4,0.06983521165384177,9.992062314314694
