race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
6120260707020002,玉野競輪,2R,21:10,6-1-7,6,1,7,9999.9,0.006059957878535102,59.59897278956316
6120260707020001,玉野競輪,1R,20:50,4-7-1,4,7,1,9999.9,0.005952619414320919,58.525598881267754
6120260707020002,玉野競輪,2R,21:10,6-7-1,6,7,1,9999.9,0.005929803960424439,58.297446623848344
2320260706030010,取手競輪,10R,15:16,4-5-7,4,5,7,9999.9,0.00592049956668577,58.20440361690103
2320260706030010,取手競輪,10R,15:16,3-7-5,3,7,5,9999.9,0.005831200785496326,57.31142473488471
4420260708010011,大垣競輪,11R,15:28,6-4-5,6,4,5,9999.9,0.0057851423990276435,56.85084547603653
6120260707020002,玉野競輪,2R,21:10,5-7-1,5,7,1,9999.9,0.005779883712751785,56.79825913914657
2320260706030009,取手競輪,9R,14:46,6-7-5,6,7,5,9999.9,0.005719879444986346,56.19822246191896
2320260706030010,取手競輪,10R,15:16,3-5-7,3,5,7,9999.9,0.005696542539508984,55.96485574083589
2320260706030010,取手競輪,10R,15:16,4-7-5,4,7,5,9387.1,0.00606410290160664,55.924340347671695
6120260707020002,玉野競輪,2R,21:10,7-6-1,7,6,1,9999.9,0.005644828560961059,55.447721126754494
8320260707020005,久留米競輪,5R,17:41,5-1-7,5,1,7,9999.9,0.005523160862650201,54.231056310415745
8320260707020005,久留米競輪,5R,17:41,5-7-1,5,7,1,9539.2,0.005712124915850017,53.489101997276485
2320260706030009,取手競輪,9R,14:46,6-5-7,6,5,7,9497.4,0.005736412780912843,53.48100674544163
2320260706030010,取手競輪,10R,15:16,5-4-7,5,4,7,9999.9,0.005372634794762441,52.72581068414493
6120260707020002,玉野競輪,2R,21:10,5-6-1,5,6,1,9999.9,0.005351776946498819,52.51723428729354
2320260706030010,取手競輪,10R,15:16,3-4-7,3,4,7,9999.9,0.00532519499569733,52.251417437473734
6320260707020004,防府競輪,4R,12:10,6-7-1,6,7,1,8324.6,0.006323223818388778,51.638308998559225
6120260707020001,玉野競輪,1R,20:50,2-7-6,2,7,6,9999.9,0.005259788892556851,51.597362946679254
8320260707020005,久留米競輪,5R,17:41,3-1-7,3,1,7,9539.2,0.005437458117490991,50.86900047437006
6120260707020001,玉野競輪,1R,20:50,2-6-7,2,6,7,9999.9,0.0051845784679372614,50.84526622152582
6120260707020002,玉野競輪,2R,21:10,3-7-6,3,7,6,9999.9,0.005147500290672087,50.474488156691805
6120260707020001,玉野競輪,1R,20:50,3-6-7,3,6,7,9999.9,0.005140471786680602,50.404203819627355
6120260707020002,玉野競輪,2R,21:10,2-6-7,2,6,7,9999.9,0.005124679900419053,50.246286536200486
2320260706030010,取手競輪,10R,15:16,4-5-1,4,5,1,9999.9,0.005115515508041838,50.154643528867574
2320260706030009,取手競輪,9R,14:46,6-7-4,6,7,4,9999.9,0.005114857894612339,50.14806746033393
4420260708010011,大垣競輪,11R,15:28,4-6-3,4,6,3,9999.9,0.005107454103012361,50.0740302847133
4420260708010011,大垣競輪,11R,15:28,6-4-3,6,4,3,9287.6,0.005492706629406465,50.01406209127549
6120260707020002,玉野競輪,2R,21:10,3-6-7,3,6,7,9999.9,0.005079870718689395,49.79819919982208
6120260707020001,玉野競輪,1R,20:50,4-7-6,4,7,6,9999.9,0.005079674485382101,49.79623688637247
6120260707020001,玉野競輪,1R,20:50,6-7-2,6,7,2,9999.9,0.0050537989358013366,49.53748397811978
8320260707020005,久留米競輪,5R,17:41,3-5-1,3,5,1,9999.9,0.005039119835334858,49.39069444136504
4420260708010010,大垣競輪,10R,14:56,6-7-3,6,7,3,9999.9,0.005025565418594111,49.25515162939924
6120260707020001,玉野競輪,1R,20:50,4-7-2,4,7,2,9999.9,0.005009944809561912,49.098947101138165
6120260707020002,玉野競輪,2R,21:10,4-7-6,4,7,6,9999.9,0.005008314678472513,49.082645953257284
6120260707020001,玉野競輪,1R,20:50,4-6-7,4,6,7,9999.9,0.005008252152465264,49.08202069943739
4420260708010011,大垣競輪,11R,15:28,6-3-4,6,3,4,8930.3,0.005592124328420091,48.939347890089934
6120260707020002,玉野競輪,2R,21:10,6-7-2,6,7,2,9999.9,0.0049907424791472595,48.90692571722468
6120260707020001,玉野競輪,1R,20:50,5-7-2,5,7,2,9999.9,0.004982162244023622,48.82112422401181
2320260706030009,取手競輪,9R,14:46,6-7-1,6,7,1,9045.1,0.005503698395737143,48.78150235928204
2320260706030010,取手競輪,10R,15:16,5-2-7,5,2,7,9999.9,0.004969052396344915,48.690027058209516
6120260707020001,玉野競輪,1R,20:50,6-2-7,6,2,7,9999.9,0.0049676436465642135,48.67593970127748
8320260707020005,久留米競輪,5R,17:41,1-5-4,1,5,4,9999.9,0.00495299998094376,48.529504509439505
2320260706030009,取手競輪,9R,14:46,6-1-7,6,1,7,9045.1,0.005472154997356126,48.4961891665859
6120260707020002,玉野競輪,2R,21:10,4-6-7,4,6,7,9999.9,0.004943187049363638,48.431376174931444
