race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
4720260226020001,松阪競輪,1R,20:49,1-7-6,1,7,6,9999.9,0.014039966208945105,139.39825809283016
2620260226020001,西武園競輪,1R,20:41,1-6-5,1,6,5,9999.9,0.013378345446663076,132.7821166320861
2620260226020004,西武園競輪,4R,21:53,2-7-5,2,7,5,9999.9,0.011030905665260807,109.30795356204155
2620260226020002,西武園競輪,2R,21:05,1-6-7,1,6,7,9999.9,0.010957106929667339,108.56997358598042
4720260226020003,松阪競輪,3R,21:37,2-7-6,2,7,6,9999.9,0.010461203506326833,103.6109889429177
2620260226020004,西武園競輪,4R,21:53,2-6-7,2,6,7,9999.9,0.010380937654024485,102.80833844647945
2620260226020006,西武園競輪,6R,22:45,2-6-7,2,6,7,9999.9,0.010208114771186855,101.08012690039142
8120260226020007,小倉競輪,7R,23:30,1-6-5,1,6,5,9999.9,0.009983919953847812,98.83820114648273
2620260226020007,西武園競輪,7R,23:12,1-6-5,1,6,5,9999.9,0.00929467765325685,91.94584706480317
4720260226020003,松阪競輪,3R,21:37,2-5-6,2,5,6,9999.9,0.009093560788428464,89.93469852820579
4720260226020003,松阪競輪,3R,21:37,2-6-5,2,6,5,9999.9,0.008941303402775241,88.41213989741213
8120260226020003,小倉競輪,3R,21:45,2-5-1,2,5,1,9999.9,0.00891166909825334,88.11579981562357
2620260226020003,西武園競輪,3R,21:29,2-6-4,2,6,4,9999.9,0.008682305381427847,85.82218558374032
4720260226020003,松阪競輪,3R,21:37,2-6-4,2,6,4,9999.9,0.008507836044292979,84.07750965932536
8120260226020004,小倉競輪,4R,22:09,5-3-7,5,3,7,9999.9,0.008337313168552957,82.37229795421271
2620260226020007,西武園競輪,7R,23:12,1-7-5,1,7,5,9999.9,0.008196103451906881,80.96021490872361
4720260226020005,松阪競輪,5R,22:27,1-7-5,1,7,5,9999.9,0.008053662613866709,79.5358207724057
8120260226020006,小倉競輪,6R,23:03,1-7-6,1,7,6,9999.9,0.00799135478706918,78.91274873521309
8120260226020006,小倉競輪,6R,23:03,1-6-7,1,6,7,9999.9,0.007816759970341298,77.16681802741594
2620260226020003,西武園競輪,3R,21:29,2-3-7,2,3,7,9999.9,0.007750815749065061,76.5073824090757
4720260226020006,松阪競輪,6R,22:54,1-7-5,1,7,5,9999.9,0.007608621164380582,75.08545078168939
8120260226020002,小倉競輪,2R,21:21,2-3-7,2,3,7,9999.9,0.007475010193244675,73.74935443142742
8120260226020003,小倉競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.007227018912777218,71.2694664258809
8120260226020003,小倉競輪,3R,21:45,2-5-6,2,5,6,9999.9,0.007178584796529361,70.78513010681395
2620260226020005,西武園競輪,5R,22:18,2-6-4,2,6,4,9999.9,0.007138981334095262,70.3890994428192
2620260226020003,西武園競輪,3R,21:29,2-6-7,2,6,7,9999.9,0.007121647507275537,70.21576290800463
8120260226020003,小倉競輪,3R,21:45,2-6-5,2,6,5,9999.9,0.007054257768073279,69.54187225495598
2620260226020007,西武園競輪,7R,23:12,1-6-7,1,6,7,9999.9,0.007034389157478291,69.34318813586717
2620260226020003,西武園競輪,3R,21:29,2-7-6,2,7,6,9999.9,0.006929781176683211,68.29711878871444
2620260226020007,西武園競輪,7R,23:12,1-7-6,1,7,6,9999.9,0.006910378425836202,68.10309322051944
4720260226020004,松阪競輪,4R,22:01,2-3-7,2,3,7,9999.9,0.006747415984712159,66.47348510552311
2620260226020002,西武園競輪,2R,21:05,2-7-6,2,7,6,9999.9,0.006667622408284383,65.67555732060299
4720260226020006,松阪競輪,6R,22:54,2-5-1,2,5,1,9999.9,0.006579672429625443,64.79606632901147
8120260226020003,小倉競輪,3R,21:45,6-1-7,6,1,7,9999.9,0.006571945389093328,64.71879669639436
4720260226020006,松阪競輪,6R,22:54,2-7-6,2,7,6,9999.9,0.006478615585258692,63.785507991028396
4720260226020001,松阪競輪,1R,20:49,5-7-4,5,7,4,9999.9,0.006455343309328147,63.55278755895054
2620260226020002,西武園競輪,2R,21:05,2-6-7,2,6,7,9999.9,0.006445242689749178,63.4517823732228
8120260226020004,小倉競輪,4R,22:09,5-6-4,5,6,4,9999.9,0.0064451586303781935,63.45094178791889
4720260226020002,松阪競輪,2R,21:13,1-6-7,1,6,7,9999.9,0.006434966109143641,63.34901759482548
8120260226020003,小倉競輪,3R,21:45,2-3-7,2,3,7,9999.9,0.00642281468587922,63.227504577323614
8120260226020005,小倉競輪,5R,22:36,2-6-4,2,6,4,9999.9,0.006325039031064312,62.24975780674001
2620260226020004,西武園競輪,4R,21:53,3-4-7,3,4,7,9999.9,0.006297750751907414,61.97687774399895
4720260226020006,松阪競輪,6R,22:54,3-7-5,3,7,5,9999.9,0.006296071184670205,61.96008223958358
8120260226020003,小倉競輪,3R,21:45,6-5-1,6,5,1,9999.9,0.006241501612500681,61.41439197484556
2620260226020005,西武園競輪,5R,22:18,2-6-7,2,6,7,9999.9,0.006230003524671348,61.29941224636101
4720260226020005,松阪競輪,5R,22:27,7-1-2,7,1,2,9999.9,0.006184979269871241,60.84917420078542
8120260226020003,小倉競輪,3R,21:45,6-7-2,6,7,2,9999.9,0.00612084047739844,60.20779268993666
2620260226020007,西武園競輪,7R,23:12,3-6-5,3,6,5,9999.9,0.006086587462966853,59.86526597092223
8120260226020003,小倉競輪,3R,21:45,6-1-4,6,1,4,9999.9,0.006048839256559217,59.48778768166651
2620260226020002,西武園競輪,2R,21:05,7-1-2,7,1,2,9999.9,0.005923673830363621,58.236145936253166
2620260226020005,西武園競輪,5R,22:18,2-7-6,2,7,6,9999.9,0.005896914932747301,57.96855963597973
8120260226020006,小倉競輪,6R,23:03,7-1-2,7,1,2,9999.9,0.005742271406387924,56.4221398367386
4720260226020006,松阪競輪,6R,22:54,2-7-5,2,7,5,9999.9,0.005732977903831581,56.329205740525424
4720260226020007,松阪競輪,7R,23:21,1-6-5,1,6,5,9999.9,0.0056994768744496925,55.99419879680948
2620260226020006,西武園競輪,6R,22:45,4-6-3,4,6,3,9999.9,0.005685271095314471,55.85214242603518
2620260226020003,西武園競輪,3R,21:29,5-6-1,5,6,1,9999.9,0.005655242146108736,55.55185593687275
2620260226020003,西武園競輪,3R,21:29,4-6-2,4,6,2,9999.9,0.005653440601152611,55.533840667465995
8120260226020003,小倉競輪,3R,21:45,4-5-3,4,5,3,9999.9,0.005614403170188742,55.1434702615704
8120260226020007,小倉競輪,7R,23:30,5-6-1,5,6,1,9999.9,0.0055779655137052275,54.779097340500904
2620260226020006,西武園競輪,6R,22:45,1-6-7,1,6,7,9999.9,0.005571821914008261,54.7176619578912
2620260226020006,西武園競輪,6R,22:45,1-7-6,1,7,6,9999.9,0.005570798380879671,54.707426728958616
2620260226020003,西武園競輪,3R,21:29,4-3-6,4,3,6,9999.9,0.005561057365369365,54.61001754795711
8120260226020003,小倉競輪,3R,21:45,4-3-7,4,3,7,9999.9,0.005559182290808647,54.59126698985739
2620260226020006,西武園競輪,6R,22:45,4-6-7,4,6,7,9999.9,0.005499199525554573,53.99144533559317
2620260226020003,西武園競輪,3R,21:29,4-6-3,4,6,3,9999.9,0.005482647814683089,53.82592988204942
8120260226020004,小倉競輪,4R,22:09,5-4-7,5,4,7,9999.9,0.005450204109572638,53.501496075315416
8120260226020003,小倉競輪,3R,21:45,3-7-1,3,7,1,9999.9,0.005444128978457699,53.44074537167914
2620260226020003,西武園競輪,3R,21:29,5-4-3,5,4,3,9999.9,0.005433691383777462,53.33637046863624
8120260226020001,小倉競輪,1R,20:57,4-3-6,4,3,6,9999.9,0.0053879034895801935,52.878496105452975
4720260226020007,松阪競輪,7R,23:21,2-7-5,2,7,5,9999.9,0.005376224127762799,52.761703655215214
4720260226020003,松阪競輪,3R,21:37,5-7-4,5,7,4,9999.9,0.005354153369269799,52.54099827736106
4720260226020007,松阪競輪,7R,23:21,6-4-1,6,4,1,9999.9,0.005351979104740417,52.51925584949369
8120260226020005,小倉競輪,5R,22:36,5-1-6,5,1,6,9999.9,0.005317501954887079,52.174487798675294
4720260226020003,松阪競輪,3R,21:37,4-7-5,4,7,5,9999.9,0.005308499425721372,52.084463407271144
2620260226020002,西武園競輪,2R,21:05,7-1-6,7,1,6,9999.9,0.005272427613733194,51.72374889457057
4720260226020005,松阪競輪,5R,22:27,7-5-2,7,5,2,9999.9,0.005210618982625032,51.10566876435205
8120260226020006,小倉競輪,6R,23:03,7-1-3,7,1,3,9999.9,0.0051964412522492575,50.963892878367346
4720260226020006,松阪競輪,6R,22:54,2-5-6,2,5,6,9999.9,0.005144271675483509,50.442202327667545
2620260226020003,西武園競輪,3R,21:29,4-5-3,4,5,3,9999.9,0.00514397336288663,50.43921923153001
4720260226020007,松阪競輪,7R,23:21,6-4-2,6,4,2,9999.9,0.005128004213450371,50.27952933408237
2620260226020002,西武園競輪,2R,21:05,2-6-4,2,6,4,9999.9,0.0051029409832811555,50.028899538713226
2620260226020003,西武園競輪,3R,21:29,5-4-6,5,4,6,9999.9,0.0050648589989392345,49.64808350349245
4720260226020005,松阪競輪,5R,22:27,5-4-2,5,4,2,9999.9,0.005064434764737084,49.64384120389437
2620260226020002,西武園競輪,2R,21:05,7-6-1,7,6,1,9999.9,0.005056048541279996,49.55997980794583
8120260226020005,小倉競輪,5R,22:36,5-6-1,5,6,1,9999.9,0.0050277981394611215,49.27747861479727
2620260226020003,西武園競輪,3R,21:29,5-6-4,5,6,4,9999.9,0.005019814673743007,49.19764475596269
8120260226020007,小倉競輪,7R,23:30,5-6-3,5,6,3,9999.9,0.00501852354477904,49.18473359543592
8120260226020005,小倉競輪,5R,22:36,5-2-6,5,2,6,9999.9,0.005018273445140409,49.18223262405957
4720260226020005,松阪競輪,5R,22:27,7-6-1,7,6,1,9999.9,0.005013974247604689,49.139241078622135
2620260226020004,西武園競輪,4R,21:53,1-7-5,1,7,5,9999.9,0.005008577301703008,49.08527215929991
2620260226020006,西武園競輪,6R,22:45,3-6-2,3,6,2,9999.9,0.004982223161828779,48.821733395971606
4720260226020003,松阪競輪,3R,21:37,7-6-1,7,6,1,9999.9,0.00494881414187426,48.48764653732841
8120260226020007,小倉競輪,7R,23:30,6-3-1,6,3,1,9999.9,0.004910373409902124,48.10324306168025
2620260226020003,西武園競輪,3R,21:29,4-6-5,4,6,5,9999.9,0.004843337851322467,47.432894179439536
8120260226020007,小倉競輪,7R,23:30,6-3-2,6,3,2,9999.9,0.004824578367342001,47.245301215583275
