race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
3620260303020007,小田原競輪,7R,11:00,6-5-4,6,5,4,1035.0,0.011130798467807096,10.520376414180344
2420260304010001,宇都宮競輪,1R,20:49,7-5-2,7,5,2,9999.9,0.0011348089467040285,10.347975986145615
2420260304010003,宇都宮競輪,3R,21:37,3-7-6,3,7,6,1038.7,0.01058403831934531,9.993640602303973
3720260304010003,伊東競輪,3R,16:42,2-6-5,2,6,5,1894.0,0.005092566168583983,8.645320323298064
4520260304010005,豊橋競輪,5R,10:10,3-7-6,3,7,6,1968.6,0.004649449224822629,8.152905743985828
3620260303020003,小田原競輪,3R,09:40,1-7-6,1,7,6,791.2,0.010257038987667041,7.115369247042164
3720260304010005,伊東競輪,5R,17:31,6-4-5,6,4,5,2811.7,0.0028592700502908077,7.039409600402664
4520260304010002,豊橋競輪,2R,09:10,3-4-2,3,4,2,2135.6,0.0036745950898533566,6.847465273890828
3720260304010008,伊東競輪,8R,18:46,7-3-6,7,3,6,644.5,0.01145647436103811,6.383697725689062
3720260304010012,伊東競輪,12R,20:30,2-5-6,2,5,6,1771.7,0.0035365944339710185,5.265784358666454
4520260304010007,豊橋競輪,7R,10:50,6-2-7,6,2,7,1730.3,0.0033879076370505455,4.862096584388559
3120260304010001,松戸競輪,1R,20:57,5-4-1,5,4,1,981.7,0.0052995180323389185,4.202536852347117
