race_id,sanrentan_result,payout_sanrentan_100
2620260304010001,3-7-5,480
2620260304010002,7-1-2,930
2620260304010003,1-4-3,1160
2620260304010004,2-5-4,380
2620260304010005,3-7-2,1470
2620260304010006,5-2-4,7920
2620260304010007,1-4-5,460
2620260304010008,5-3-4,4700
2620260304010009,5-2-1,15130
2620260304010010,2-7-5,5110
2620260304010011,4-5-1,3230
2620260304010012,3-2-4,1770
3620260303020001,1-7-5,680
3620260303020002,7-1-3,2380
3620260303020003,5-2-3,32360
3620260303020004,3-2-7,10310
3620260303020005,1-4-7,7380
3620260303020006,1-4-2,480
3620260303020007,6-2-7,1840
3720260304010001,3-4-2,1540
3720260304010002,3-4-5,3540
3720260304010003,7-3-1,460
4520260304010001,1-3-4,4200
4520260304010002,1-5-4,940
4520260304010003,2-7-4,1600
4520260304010004,3-6-2,65850
4520260304010005,4-7-2,790
4520260304010006,1-5-6,370
4520260304010007,3-7-6,5580
