race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
3620260303020001,小田原競輪,1R,09:00,4-6,4,6,319.8,0.04418646490318395,13.130831476038228
3620260303020001,小田原競輪,1R,09:00,5-6,5,6,237.2,0.05203396965673179,11.342457602576781
8720260304010005,熊本競輪,5R,22:18,1-6,1,6,111.7,0.1037872913258461,10.59304044109701
3620260303020004,小田原競輪,4R,10:00,6-7,6,7,267.2,0.042030915296860684,10.230660567321173
3720260304010004,伊東競輪,4R,17:06,4-6,4,6,333.5,0.0335728211720146,10.196535860866868
3120260304010006,松戸競輪,6R,23:03,3-4,3,4,177.7,0.06182485449666429,9.986276644057243
3620260303020004,小田原競輪,4R,10:00,1-6,1,6,257.7,0.0402602502095479,9.375066479000493
3120260304010001,松戸競輪,1R,20:57,4-5,4,5,255.7,0.03937696853898555,9.068690855418604
3620260303020005,小田原競輪,5R,10:20,5-6,5,6,215.9,0.04595065403333192,8.920746205796362
3720260304010006,伊東競輪,6R,17:56,2-3,2,3,409.2,0.02393003984293688,8.792172303729771
3720260304010002,伊東競輪,2R,16:18,5-6,5,6,147.1,0.06569606146968349,8.66389064219044
3120260304010006,松戸競輪,6R,23:03,2-4,2,4,177.7,0.05327134822749906,8.466318580026583
3720260304010011,伊東競輪,11R,20:04,5-6,5,6,555.7,0.016928916472546907,8.407398883794317
3720260304010007,伊東競輪,7R,18:21,2-3,2,3,346.1,0.02648113459811766,8.165120684408523
2620260304010002,西武園競輪,2R,11:32,6-7,6,7,127.0,0.06844001705772147,7.691882166330627
2620260304010007,西武園競輪,7R,13:48,5-6,5,6,135.7,0.06292820350567138,7.5393572157196065
2620260304010008,西武園競輪,8R,14:16,6-7,6,7,203.7,0.04175698217045366,7.5058972681214104
3720260304010004,伊東競輪,4R,17:06,5-6,5,6,253.0,0.033356068692590085,7.439085379225292
3620260303020001,小田原競輪,1R,09:00,3-5,3,5,150.1,0.05554553875405779,7.337385366984073
3620260303020001,小田原競輪,1R,09:00,1-6,1,6,129.0,0.06398697937607023,7.254320339513059
3620260303020001,小田原競輪,1R,09:00,3-4,3,4,171.0,0.04742089890114683,7.108973712096107
3620260303020001,小田原競輪,1R,09:00,6-7,6,7,432.7,0.018373091776043828,6.950036811494164
2620260304010008,西武園競輪,8R,14:16,3-6,3,6,191.9,0.0409539168527929,6.859056644050957
4520260304010006,豊橋競輪,6R,10:30,2-3,2,3,210.8,0.03722532812616013,6.847099168994556
4520260304010006,豊橋競輪,6R,10:30,2-6,2,6,337.3,0.022875556212387092,6.7159251104381665
