race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8620260410020003,別府競輪,3R,21:20,2-6,2,6,792.7,0.03575072596026764,27.33960046870416
4220260411010007,名古屋競輪,7R,10:40,1-6,1,6,680.4,0.03929968738545585,25.739507297064158
8620260410020003,別府競輪,3R,21:20,2-7,2,7,792.7,0.033600996914996954,25.63551025451809
4220260411010007,名古屋競輪,7R,10:40,2-6,2,6,494.8,0.05296183700845013,25.205516951781124
8620260410020003,別府競輪,3R,21:20,5-7,5,7,792.7,0.025454409155734912,19.177710137751067
8620260410020003,別府競輪,3R,21:20,6-7,6,7,792.7,0.024122622114582243,18.122002550229347
8620260410020003,別府競輪,3R,21:20,3-4,3,4,396.3,0.04436504116493461,16.581865813663587
4220260411010007,名古屋競輪,7R,10:40,5-6,5,6,680.4,0.024683701365445128,15.794790409048865
4220260411010003,名古屋競輪,3R,09:20,5-6,5,6,374.6,0.03590744669320281,12.450929531273774
4220260411010006,名古屋競輪,6R,10:20,2-7,2,7,256.7,0.04737717359407735,11.161720461599655
4220260411010007,名古屋競輪,7R,10:40,4-6,4,6,777.6,0.015072963430293941,10.720736363396568
4220260411010007,名古屋競輪,7R,10:40,2-5,2,5,209.3,0.05461843801672915,10.431639076901412
4220260411010003,名古屋競輪,3R,09:20,3-7,3,7,343.4,0.03283655621588426,10.276073404534653
4220260411010003,名古屋競輪,3R,09:20,3-5,3,5,196.2,0.05718940871441454,10.220561989768132
4220260411010007,名古屋競輪,7R,10:40,1-2,1,2,155.5,0.07137098576865612,10.098188287026026
4220260411010003,名古屋競輪,3R,09:20,2-6,2,6,343.4,0.03162620972111423,9.860440418230628
3820260410020002,静岡競輪,2R,21:10,2-5,2,5,194.2,0.0555389692458934,9.785667827552498
4220260411010003,名古屋競輪,3R,09:20,6-7,6,7,588.7,0.017171445946121976,9.108830228482008
8620260410020003,別府競輪,3R,21:20,2-5,2,5,264.2,0.03811062200366942,9.068826333369461
2620260409030007,西武園競輪,7R,13:44,5-6,5,6,281.6,0.03561304574605717,9.0286336820897
2620260409030007,西武園競輪,7R,13:44,2-6,2,6,303.3,0.032247960995439515,8.780806569916805
3820260410020002,静岡競輪,2R,21:10,2-7,2,7,194.2,0.04975619211664761,8.662652509052966
4220260411010006,名古屋競輪,6R,10:20,3-7,3,7,353.0,0.027350432380725556,8.654702630396121
4220260411010002,名古屋競輪,2R,09:00,6-7,6,7,190.0,0.04905655097224225,8.320744684726028
4220260411010003,名古屋競輪,3R,09:20,2-3,2,3,171.7,0.05383343091439232,8.24320008800116
6320260410020005,防府競輪,5R,09:50,1-3,1,3,214.5,0.04126763682287134,7.851908098505902
4220260411010007,名古屋競輪,7R,10:40,2-3,2,3,680.4,0.01291788726086103,7.789330492289844
6320260410020006,防府競輪,6R,10:10,2-6,2,6,194.9,0.044267752151240805,7.627784894276834
2620260409030010,西武園競輪,10R,15:15,4-6,4,6,497.9,0.017215152936589782,7.571424647128053
8320260410020005,久留米競輪,5R,17:30,3-5,3,5,174.8,0.048183490447792,7.422474130274042
6320260410020006,防府競輪,6R,10:10,1-6,1,6,487.4,0.017269243559046972,7.417029310679494
1120260409030008,函館競輪,8R,18:56,6-7,6,7,105.0,0.0792780116618934,7.324191224498806
4220260411010004,名古屋競輪,4R,09:40,4-6,4,6,216.6,0.03843112351704546,7.324181353792046
4220260411010003,名古屋競輪,3R,09:20,4-6,4,6,91.5,0.08857025958734317,7.1041787522419
4220260411010007,名古屋競輪,7R,10:40,1-5,1,5,194.4,0.04139288322425745,7.04677649879565
