race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8620260410020007,別府競輪,7R,22:40,1-7-4,1,7,4,9999.9,0.017251680794124164,171.51508277316222
3820260410020004,静岡競輪,4R,21:50,1-7-6,1,7,6,9999.9,0.01620050929875912,161.00347293666132
3820260410020005,静岡競輪,5R,22:10,1-7-6,1,7,6,9999.9,0.016155389019540604,160.5522746565041
8620260410020007,別府競輪,7R,22:40,1-7-6,1,7,6,9999.9,0.015400364060683567,153.0021005704296
8620260410020005,別府競輪,5R,22:00,1-7-6,1,7,6,9999.9,0.013302886447171125,132.02753418306654
8620260410020004,別府競輪,4R,21:40,4-7-1,4,7,1,9999.9,0.012014697606287095,119.14577459311032
8620260410020004,別府競輪,4R,21:40,1-7-4,1,7,4,9999.9,0.011861547267601254,117.61428652128578
8620260410020008,別府競輪,8R,23:00,1-7-6,1,7,6,9999.9,0.011226254739750462,111.26142477203064
8620260410020005,別府競輪,5R,22:00,2-5-7,2,5,7,9999.9,0.01049428725462367,103.94182311751125
8620260410020005,別府競輪,5R,22:00,1-7-4,1,7,4,9999.9,0.010490842737358388,103.90737828931015
8620260410020009,別府競輪,9R,23:20,1-7-6,1,7,6,9999.9,0.01022560718890866,101.25504932836772
8620260410020004,別府競輪,4R,21:40,1-7-6,1,7,6,9999.9,0.010132686131611153,100.32584804749837
3820260410020007,静岡競輪,7R,22:50,2-6-7,2,6,7,9999.9,0.009866688641864902,97.66589974978483
3820260410020008,静岡競輪,8R,23:10,2-5-7,2,5,7,9999.9,0.00945761252263365,93.57517946508423
3820260410020002,静岡競輪,2R,21:10,2-7-3,2,7,3,9999.9,0.008876669788388272,87.76581021690387
3820260410020006,静岡競輪,6R,22:30,1-7-6,1,7,6,9999.9,0.008401946277371963,83.01862257909188
3820260410020006,静岡競輪,6R,22:30,3-7-6,3,7,6,9999.9,0.0081104593989863,80.1037829439231
3820260410020006,静岡競輪,6R,22:30,3-6-7,3,6,7,9999.9,0.007823759856709215,77.23681619110648
8620260410020004,別府競輪,4R,21:40,4-7-5,4,7,5,9999.9,0.007710904220067951,76.1082711102575
3820260410020005,静岡競輪,5R,22:10,2-6-7,2,6,7,9999.9,0.007604194435999798,75.04118394055438
8620260410020007,別府競輪,7R,22:40,2-1-7,2,1,7,9999.9,0.007551810390366587,74.51734872262683
3820260410020002,静岡競輪,2R,21:10,2-5-7,2,5,7,9999.9,0.007501567457993222,74.01492442318641
