race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
1320260319020005,いわき平競輪,5R,22:00,5-6-1,5,6,1,9999.9,0.011796639370633731,116.96521404240025
8420260319020005,武雄競輪,5R,22:10,6-5-2,6,5,2,9999.9,0.011012845841157097,109.12735712698685
8420260319020002,武雄競輪,2R,21:10,1-6-5,1,6,5,9999.9,0.010860344499826766,107.60235896381768
1320260319020008,いわき平競輪,8R,23:00,1-6-5,1,6,5,9999.9,0.008712347703301022,86.12260579823989
8420260319020004,武雄競輪,4R,21:50,2-5-6,2,5,6,9999.9,0.008610147638883582,85.10061537407192
1320260319020007,いわき平競輪,7R,22:40,5-1-6,5,1,6,9999.9,0.008223083931159792,81.23001700320481
8420260319020007,武雄競輪,7R,22:50,2-7-4,2,7,4,9999.9,0.007661383924495935,75.61307310656689
1320260319020006,いわき平競輪,6R,22:20,4-7-2,4,7,2,9999.9,0.007365501373336748,72.65427718323014
1320260319020004,いわき平競輪,4R,21:40,5-4-7,5,4,7,9999.9,0.006951518961195535,68.51449446005923
8420260319020009,武雄競輪,9R,23:30,2-7-6,2,7,6,9999.9,0.006495390219186044,63.953252652838515
8420260319020006,武雄競輪,6R,22:30,3-5-4,3,5,4,9999.9,0.006208963585099354,61.089014954635026
1320260319020009,いわき平競輪,9R,23:20,2-7-4,2,7,4,9999.9,0.006094642353826651,59.94581407403113
8420260319020008,武雄競輪,8R,23:10,5-3-2,5,3,2,9999.9,0.005803403387534138,57.03345353500262
1320260319020003,いわき平競輪,3R,21:20,5-7-2,5,7,2,9999.9,0.005772926016540899,56.72868287280733
8420260319020003,武雄競輪,3R,21:30,5-7-2,5,7,2,9999.9,0.005600225698207619,55.00169695950637
8720260320010004,熊本競輪,4R,12:12,3-5-6,3,5,6,9999.9,0.005020739632557323,49.206894251609974
1320260319020002,いわき平競輪,2R,21:00,1-7-5,1,7,5,5379.7,0.008634401515960736,45.45048983541397
8420260319020001,武雄競輪,1R,20:50,6-5-4,6,5,4,9999.9,0.004580990169920157,44.80944360018458
8720260320010007,熊本競輪,7R,13:42,7-5-1,7,5,1,6577.7,0.006874014311057019,44.21520393383975
8120260319020006,小倉競輪,6R,18:06,7-1-2,7,1,2,5818.3,0.007611659333264013,43.28691749873001
2320260319020007,取手競輪,7R,10:55,4-6-3,4,6,3,8654.0,0.004705440570975289,39.72088270122015
2320260319020002,取手競輪,2R,09:10,7-6-2,7,6,2,5858.3,0.006797835047591783,38.82375705930694
8120260319020005,小倉競輪,5R,17:42,4-6-3,4,6,3,5298.1,0.007422369689389901,38.324456851356636
8720260320010006,熊本競輪,6R,13:12,4-5-3,4,5,3,6324.7,0.005864530895141703,36.091398552502724
