race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
1320260319020005,いわき平競輪,5R,22:00,5-6-1,5,6,1,9999.9,0.011796639370633731,116.96521404240025
8420260319020005,武雄競輪,5R,22:10,6-5-2,6,5,2,9999.9,0.011012845841157097,109.12735712698685
8420260319020002,武雄競輪,2R,21:10,1-6-5,1,6,5,9999.9,0.010860344499826766,107.60235896381768
8420260319020005,武雄競輪,5R,22:10,6-5-3,6,5,3,9999.9,0.010492197425233945,103.92092503259693
8420260319020002,武雄競輪,2R,21:10,4-3-6,4,3,6,9999.9,0.009608061776623203,95.07965696005436
1320260319020005,いわき平競輪,5R,22:00,5-4-6,5,4,6,9999.9,0.009015269064674751,89.15178911984104
1320260319020008,いわき平競輪,8R,23:00,1-6-5,1,6,5,9999.9,0.008712347703301022,86.12260579823989
8420260319020004,武雄競輪,4R,21:50,2-5-6,2,5,6,9999.9,0.008610147638883582,85.10061537407192
8420260319020004,武雄競輪,4R,21:50,2-6-5,2,6,5,9999.9,0.008482206440050292,83.82121617985891
1320260319020007,いわき平競輪,7R,22:40,5-1-6,5,1,6,9999.9,0.008223083931159792,81.23001700320481
1320260319020005,いわき平競輪,5R,22:00,1-6-5,1,6,5,9999.9,0.008166646632147617,80.66564965681295
8420260319020005,武雄競輪,5R,22:10,6-5-4,6,5,4,9999.9,0.0077347415485105155,76.3466420109503
8420260319020007,武雄競輪,7R,22:50,2-7-4,2,7,4,9999.9,0.007661383924495935,75.61307310656689
1320260319020006,いわき平競輪,6R,22:20,4-7-2,4,7,2,9999.9,0.007365501373336748,72.65427718323014
1320260319020006,いわき平競輪,6R,22:20,4-5-7,4,5,7,9999.9,0.007154464264681461,70.54392720038814
1320260319020004,いわき平競輪,4R,21:40,5-4-7,5,4,7,9999.9,0.006951518961195535,68.51449446005923
1320260319020008,いわき平競輪,8R,23:00,2-7-4,2,7,4,9999.9,0.006625097388489173,65.25031137515288
8420260319020009,武雄競輪,9R,23:30,2-7-6,2,7,6,9999.9,0.006495390219186044,63.953252652838515
1320260319020007,いわき平競輪,7R,22:40,5-7-2,5,7,2,9999.9,0.006473626735101262,63.73561998833911
1320260319020006,いわき平競輪,6R,22:20,4-7-6,4,7,6,9999.9,0.006472350224448836,63.72285500946592
1320260319020004,いわき平競輪,4R,21:40,5-1-6,5,1,6,9999.9,0.0063409682042642485,62.40904794582206
8420260319020006,武雄競輪,6R,22:30,3-5-4,3,5,4,9999.9,0.006208963585099354,61.089014954635026
1320260319020009,いわき平競輪,9R,23:20,2-7-4,2,7,4,9999.9,0.006094642353826651,59.94581407403113
1320260319020005,いわき平競輪,5R,22:00,3-5-6,3,5,6,9999.9,0.005953372005782689,58.533124720626304
