race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
1120260507010004,函館競輪,4R,17:12,4-3-6,4,3,6,9720.4,0.007527623384100746,72.17151034281288
8620260507010003,別府競輪,3R,21:30,6-7-2,6,7,2,9999.9,0.006179925876248195,60.79864076989432
1120260507010004,函館競輪,4R,17:12,4-6-3,4,6,3,8029.9,0.007353791103852814,58.050207184827705
1120260507010004,函館競輪,4R,17:12,4-3-1,4,3,1,6596.0,0.00843534386280916,54.63952811908922
1120260507010004,函館競輪,4R,17:12,4-6-1,4,6,1,6368.5,0.007197166587099192,44.8351554099412
1120260507010005,函館競輪,5R,17:38,6-5-1,6,5,1,7986.2,0.005618159416903856,43.867744735277576
1120260507010005,函館競輪,5R,17:38,6-5-7,6,5,7,7213.3,0.006054318235397633,42.67161372739375
1120260507010005,函館競輪,5R,17:38,6-7-5,6,7,5,6987.9,0.006180128919678584,42.18612287782197
5320260507010003,奈良競輪,3R,21:20,6-7-2,6,7,2,9999.9,0.004279477870029714,41.79435075251014
1120260507010004,函館競輪,4R,17:12,4-1-6,4,1,6,5432.0,0.007338117897988,38.860656421870814
1120260507010005,函館競輪,5R,17:38,6-1-7,6,1,7,6388.9,0.006181338551557762,38.49195387204738
1120260507010005,函館競輪,5R,17:38,6-7-2,6,7,2,5590.3,0.006816433398152996,37.1059076256947
1120260507010005,函館競輪,5R,17:38,2-7-6,2,7,6,4861.1,0.0077948980024755005,36.891778679833656
5320260507010003,奈良競輪,3R,21:20,6-1-7,6,1,7,7660.1,0.004671466864032972,34.78390332517897
1120260507010004,函館競輪,4R,17:12,4-3-7,4,3,7,3769.1,0.009431684192995385,34.5489608918189
1120260507010005,函館競輪,5R,17:38,6-7-1,6,7,1,5590.3,0.006286757599313942,34.14486100744473
1120260507010005,函館競輪,5R,17:38,6-1-2,6,1,2,5590.3,0.006219304546500152,33.7677782062998
1120260507010005,函館競輪,5R,17:38,2-1-6,2,1,6,4861.1,0.007114707997373616,33.58530704603289
1120260507010005,函館競輪,5R,17:38,6-1-5,6,1,5,6043.6,0.005638741207172782,33.07829635966942
1120260507010004,函館競輪,4R,17:12,4-3-5,4,3,5,3693.7,0.009211400562179117,33.024150256521004
1120260507010004,函館競輪,4R,17:12,4-1-3,4,1,3,4014.9,0.008401935191641827,32.73292960092277
5320260507010003,奈良競輪,3R,21:20,6-2-7,6,2,7,7660.1,0.004307484471586829,31.99576180080227
8720260507010008,熊本競輪,8R,14:07,2-6-7,2,6,7,4082.2,0.007659469031478009,30.267484480299526
1120260507010004,函館競輪,4R,17:12,4-6-7,4,6,7,3551.6,0.008047259653892988,27.580647386766334
8720260507010009,熊本競輪,9R,14:37,3-1-6,3,1,6,3044.3,0.009361748986980115,27.499972441063566
1120260507010005,函館競輪,5R,17:38,6-1-4,6,1,4,3726.9,0.007218284788421772,25.901825577969102
8720260507010009,熊本競輪,9R,14:37,3-6-1,3,6,1,2811.9,0.009429117583476879,25.513735732978635
1120260507010004,函館競輪,4R,17:12,4-1-2,4,1,2,2337.8,0.01126881172662772,25.344228054510285
5320260507010003,奈良競輪,3R,21:20,6-7-4,6,7,4,7660.1,0.003433551959087323,25.301351361804805
8720260507010008,熊本競輪,8R,14:07,2-6-1,2,6,1,2687.0,0.009729120829429443,25.142147668676913
1120260507010004,函館競輪,4R,17:12,7-3-5,7,3,5,9999.9,0.0025995408611972607,24.995148657886485
1120260507010005,函館競輪,5R,17:38,6-5-4,6,5,4,3606.6,0.007069956265673551,24.49850426777823
1120260507010005,函館競輪,5R,17:38,7-6-5,7,6,5,4658.6,0.005306549533471261,23.721091656629216
1120260507010005,函館競輪,5R,17:38,6-2-7,6,2,7,3606.6,0.006826359038339604,23.619946507675614
8720260507010008,熊本競輪,8R,14:07,2-7-6,2,7,6,3316.7,0.0072794696739746576,23.143817067671744
6220260506020005,広島競輪,5R,17:25,4-6-1,4,6,1,3282.0,0.007329776538729783,23.056326600111145
1120260507010005,函館競輪,5R,17:38,2-1-5,2,1,5,4065.7,0.0058881766093889605,22.939559640792694
5320260507010003,奈良競輪,3R,21:20,3-7-4,3,7,4,3064.0,0.00773136779026866,22.688910909383175
8720260507010003,熊本競輪,3R,11:42,5-6-4,5,6,4,5247.1,0.004470053054286852,22.454815381148542
5320260507010003,奈良競輪,3R,21:20,6-7-1,6,7,1,5106.7,0.0045685980988727235,22.330459911513337
1120260507010005,函館競輪,5R,17:38,2-6-1,2,6,1,3063.2,0.007408672088273472,21.694244340799298
8620260507010003,別府競輪,3R,21:30,7-5-1,7,5,1,9999.9,0.0022549557737210524,21.549332241633152
1120260507010006,函館競輪,6R,18:04,4-6-5,4,6,5,2431.8,0.009223575311119803,21.42989044158114
1120260507010004,函館競輪,4R,17:12,4-1-5,4,1,5,2495.7,0.008979506529727664,21.410154446241332
1120260507010005,函館競輪,5R,17:38,2-6-7,2,6,7,2795.1,0.007983835130978651,21.315617574598427
1120260507010005,函館競輪,5R,17:38,7-5-6,7,5,6,4384.6,0.005078117320316354,21.26551320265909
6220260506020005,広島競輪,5R,17:25,1-6-5,1,6,5,8085.1,0.0027334471495817185,21.100193549083155
1120260507010001,函館競輪,1R,15:56,3-6-1,3,6,1,2289.4,0.009585271427572897,20.944520406285392
1120260507010005,函館競輪,5R,17:38,7-6-2,7,6,2,3726.9,0.005852910503813231,20.813212156661532
8620260507010004,別府競輪,4R,21:50,7-5-1,7,5,1,7356.0,0.0029372939165219453,20.60673404993543
6220260506020005,広島競輪,5R,17:25,7-6-4,7,6,4,9999.9,0.0021581656585070164,20.58144076850431
1120260507010004,函館競輪,4R,17:12,7-3-2,7,3,2,6596.0,0.003262288015886777,20.51805175278918
1120260507010005,函館競輪,5R,17:38,6-2-1,6,2,1,3388.1,0.006334581669358773,20.46219615395446
8620260507010002,別府競輪,2R,21:10,4-5-7,4,5,7,4292.6,0.004990230178172217,20.42106206282206
1120260507010004,函館競輪,4R,17:12,7-3-6,7,3,6,9999.9,0.002124363655948174,20.243424123116146
1120260507010004,函館競輪,4R,17:12,7-3-4,7,3,4,7103.3,0.002969321618665535,20.091982253866895
8720260507010004,熊本競輪,4R,12:11,2-6-4,2,6,4,1985.4,0.01059931548403219,20.043880961997512
5320260507010003,奈良競輪,3R,21:20,2-7-6,2,7,6,5106.7,0.0041173513461032,20.02607811914521
1120260507010005,函館競輪,5R,17:38,2-7-5,2,7,5,3240.7,0.006451106090045024,19.90609950600891
1120260507010004,函館競輪,4R,17:12,4-3-2,4,3,2,1793.0,0.011559826626341054,19.72676914102951
8720260507010009,熊本競輪,9R,14:37,3-6-7,3,6,7,2012.9,0.010277495772221585,19.68757123990483
8620260507010002,別府競輪,2R,21:10,1-6-7,1,6,7,2146.3,0.009604358905157952,19.613835518140515
1120260507010005,函館競輪,5R,17:38,2-5-7,2,5,7,3240.7,0.006322642019164275,19.489785991505666
6220260506020004,広島競輪,4R,16:59,5-6-4,5,6,4,4454.8,0.004598628974852503,19.48597235717293
6220260506020005,広島競輪,5R,17:25,4-6-7,4,6,7,3899.9,0.005250672649590301,19.477098266137215
1120260507010006,函館競輪,6R,18:04,3-7-6,3,7,6,9093.0,0.0022463261058166253,19.425843280190573
8620260507010003,別府競輪,3R,21:30,6-1-7,6,1,7,3017.2,0.006743433318944516,19.346287009919394
1120260507010004,函館競輪,4R,17:12,7-6-1,7,6,1,9999.9,0.0020321882195641775,19.32167897681982
6220260506020005,広島競輪,5R,17:25,4-6-2,4,6,2,2419.6,0.008395517709666577,19.313794650309248
1120260507010005,函館競輪,5R,17:38,7-2-6,7,2,6,3549.4,0.005722722552850232,19.312231429086616
1120260507010004,函館競輪,4R,17:12,7-6-3,7,6,3,9720.4,0.002076412636769161,19.18356139445095
5320260507010003,奈良競輪,3R,21:20,1-7-6,1,7,6,1532.0,0.013160273021673493,19.161538269203792
1120260507010003,函館競輪,3R,16:46,5-6-4,5,6,4,2722.3,0.007242482054066951,18.716208895786462
1120260507010004,函館競輪,4R,17:12,4-5-1,4,5,1,2147.5,0.009132416066444233,18.61186350268899
1120260507010005,函館競輪,5R,17:38,2-5-1,2,5,1,3337.5,0.005867152901212965,18.581622807798272
8720260507010003,熊本競輪,3R,11:42,2-6-4,2,6,4,5428.0,0.0036069900514417584,18.578741999225866
8720260507010007,熊本競輪,7R,13:38,2-6-1,2,6,1,2894.2,0.006742208774725857,18.513300635811575
8620260507010003,別府競輪,3R,21:30,6-7-1,6,7,1,3017.2,0.006420447216944114,18.371773342963778
1120260507010004,函館競輪,4R,17:12,4-5-3,4,5,3,2075.1,0.009331155422535244,18.363080617302884
