race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
1120260523030005,函館競輪,5R,17:31,5-6,5,6,44.4,0.05173788047175538,1.2971618929459385
8620260525010012,別府競輪,12R,20:15,1-3,1,3,45.7,0.049347176305753235,1.255165957172923
8620260525010008,別府競輪,8R,18:31,6-7,6,7,171.0,0.012166822777691495,1.0805266949852457
1120260523030007,函館競輪,7R,18:19,6-7,6,7,60.5,0.0315898539828062,0.9111861659597751
2720260525010003,京王閣競輪,3R,21:45,1-5,1,5,19.5,0.08885376905474263,0.7326484965674811
4220260525010004,名古屋競輪,4R,21:53,1-6,1,6,24.7,0.06495814528144127,0.6044661884515992
6120260525010005,玉野競輪,5R,22:27,1-4,1,4,16.5,0.08925033782540229,0.47263057411913767
2720260525010002,京王閣競輪,2R,21:21,4-6,4,6,31.5,0.04349435711914723,0.37007224925313786
4220260525010003,名古屋競輪,3R,21:29,1-2,1,2,10.5,0.10512493249846536,0.10381179123388629
6120260525010002,玉野競輪,2R,21:13,4-6,4,6,19.5,0.05539101432418616,0.0801247793216302
4220260525010002,名古屋競輪,2R,21:05,2-5,2,5,15.0,0.06594259892021509,-0.01086101619677371
6120260525010003,玉野競輪,3R,21:37,1-6,1,6,10.5,0.0923265211058004,-0.030571528389095715
