race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
2720260525010006,京王閣競輪,6R,23:03,1-6-7,1,6,7,9999.9,0.015790695626100228,156.90537719143967
4220260525010005,名古屋競輪,5R,22:18,1-7-6,1,7,6,9999.9,0.014388584254812452,142.88440368969904
4220260525010003,名古屋競輪,3R,21:29,1-6-5,1,6,5,9999.9,0.010747741466682238,106.47633989267571
2720260525010005,京王閣競輪,5R,22:36,1-6-5,1,6,5,9999.9,0.00999604039109351,98.95940430689598
4220260525010004,名古屋競輪,4R,21:53,1-6-7,1,6,7,9999.9,0.009584015324627477,94.83919484474231
2720260525010004,京王閣競輪,4R,22:09,1-7-6,1,7,6,9999.9,0.009408862878403689,93.08768789774905
6120260525010002,玉野競輪,2R,21:13,6-2-4,6,2,4,9999.9,0.009178055955958652,90.77964175399092
2720260525010001,京王閣競輪,1R,20:57,1-6-5,1,6,5,9999.9,0.008940606769697493,88.40517363629796
6120260525010004,玉野競輪,4R,22:01,1-3-7,1,3,7,9999.9,0.00850853062332686,84.08445538020625
2720260525010002,京王閣競輪,2R,21:21,1-7-3,1,7,3,9999.9,0.007688252376978567,75.88175494454796
6120260525010003,玉野競輪,3R,21:37,2-7-6,2,7,6,9999.9,0.007616487994040023,75.16411829160083
4220260525010002,名古屋競輪,2R,21:05,3-6-4,3,6,4,9999.9,0.006868614768572762,67.68546082425077
6120260525010001,玉野競輪,1R,20:49,6-2-7,6,2,7,9999.9,0.006703322785649214,66.03255752421357
6120260525010006,玉野競輪,6R,22:54,3-7-5,3,7,5,9999.9,0.006610785904452516,65.1071979659347
6120260525010005,玉野競輪,5R,22:27,4-7-3,4,7,3,9999.9,0.006480371683630952,63.80306879914116
2720260525010007,京王閣競輪,7R,23:30,5-4-3,5,4,3,9999.9,0.0063542537173271,62.54190174789927
4220260525010006,名古屋競輪,6R,22:45,2-6-7,2,6,7,9999.9,0.005637358869800417,55.373024962117185
4220260525010007,名古屋競輪,7R,23:12,4-7-2,4,7,2,9999.9,0.00537367576279961,52.73622026041981
6120260525010007,玉野競輪,7R,23:21,3-7-4,3,7,4,9999.9,0.005159956164519386,50.599045649577405
2720260525010003,京王閣競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.00511497869166447,50.14927541877553
3820260524020006,静岡競輪,6R,13:22,5-4-1,5,4,1,7803.0,0.005905674421366486,45.08197750992269
3820260524020005,静岡競輪,5R,12:52,3-5-4,3,5,4,9999.9,0.004143830576290483,40.437891379847194
3820260524020004,静岡競輪,4R,12:22,3-2-7,3,2,7,4310.6,0.008920408025941526,37.452310836623546
8620260525010004,別府競輪,4R,16:55,2-6-1,2,6,1,8606.3,0.004404786888401685,36.908917397651415
8620260525010003,別府競輪,3R,16:31,1-6-3,1,6,3,4257.5,0.008361561416588387,34.59934773112506
8620260525010002,別府競輪,2R,16:07,6-3-5,6,3,5,9817.6,0.003522363284975898,33.58115378657938
4420260525010006,大垣競輪,6R,13:07,4-6-5,4,6,5,5470.8,0.005682539199787343,30.0880354541966
4220260525010001,名古屋競輪,1R,20:41,6-7-5,6,7,5,9999.9,0.003100525102444732,30.004940971937078
3820260524020002,静岡競輪,2R,11:26,7-6-2,7,6,2,5419.6,0.005265383562435532,27.536272754975613
4420260525010012,大垣競輪,12R,16:14,3-2-7,3,2,7,2858.2,0.0091581536298294,25.17583470477839
5520260523030005,和歌山競輪,5R,09:53,7-6-1,7,6,1,3494.1,0.007395674176468924,24.841225140000066
4420260525010003,大垣競輪,3R,11:40,4-6-1,4,6,1,2862.3,0.008251862922792619,22.619307243909315
3820260524020007,静岡競輪,7R,13:52,4-6-5,4,6,5,2591.3,0.008937201107098244,22.158969228823683
5520260523030003,和歌山競輪,3R,09:11,3-6-1,3,6,1,3139.9,0.007346121381726756,22.06608652648384
8620260525010011,別府競輪,11R,19:48,3-6-7,3,6,7,7246.1,0.00310368950887101,21.489644550230228
3820260524020001,静岡競輪,1R,10:58,1-6-5,1,6,5,2765.8,0.008023682842832145,21.19190200670515
5520260523030002,和歌山競輪,2R,08:50,1-6-7,1,6,7,3871.0,0.00571840121205631,21.135931091869974
4420260525010011,大垣競輪,11R,15:38,7-6-2,7,6,2,6116.6,0.0035794533141691822,20.89408414144722
1120260523030009,函館競輪,9R,19:09,5-6-3,5,6,3,3207.0,0.006385899604720055,19.479580032337214
1120260523030004,函館競輪,4R,17:07,7-5-1,7,5,1,1077.2,0.018051764222110567,18.445360420057504
8620260525010001,別府競輪,1R,15:45,2-7-6,2,7,6,1735.5,0.011047934300540496,18.17368997858803
5520260523030006,和歌山競輪,6R,10:14,3-6-2,3,6,2,5008.7,0.0032928578667069863,15.49293719697528
3820260524020011,静岡競輪,11R,15:52,4-6-1,4,6,1,3100.2,0.005229034440657132,15.21105257292524
4420260525010002,大垣競輪,2R,11:12,7-6-4,7,6,4,3296.9,0.00491600685326477,15.207582994528622
4420260525010004,大垣競輪,4R,12:08,7-6-3,7,6,3,3768.4,0.004002428332672045,14.082750928841335
4420260525010008,大垣競輪,8R,14:07,3-6-5,3,6,5,3314.4,0.0042237546551121274,12.999212428903636
4420260525010010,大垣競輪,10R,15:07,7-6-4,7,6,4,1476.0,0.00931388698039375,12.747297183061173
1120260523030012,函館競輪,12R,20:30,1-6-3,1,6,3,1628.4,0.00803302753773629,12.080982042449774
4420260525010007,大垣競輪,7R,13:37,7-6-2,7,6,2,1535.0,0.007879621033570752,11.095218286531104
5520260523030001,和歌山競輪,1R,08:30,5-4-3,5,4,3,1699.0,0.007105894027871864,11.072913953354297
8620260525010006,別府競輪,6R,17:43,6-4-3,6,4,3,5409.0,0.002193599837058199,10.865181518647798
1120260523030001,函館競輪,1R,15:59,6-5-7,6,5,7,7180.2,0.001573600562376284,10.298766757974194
5520260523030004,和歌山競輪,4R,09:32,3-5-2,3,5,2,1936.5,0.00575883855396628,10.151990859755701
3820260524020008,静岡競輪,8R,14:22,2-6-3,2,6,3,1356.2,0.008201159800132295,10.12241292093942
1120260523030008,函館競輪,8R,18:43,6-7-2,6,7,2,9999.9,0.0010574384919153285,9.574279175304094
3820260524020003,静岡競輪,3R,11:54,5-7-6,5,7,6,1317.1,0.00788339771013796,9.383223124022706
4420260525010005,大垣競輪,5R,12:37,4-6-7,4,6,7,1680.7,0.0060836625674842645,9.224811677170804
4420260525010009,大垣競輪,9R,14:37,5-4-7,5,4,7,1227.5,0.008202473040798007,9.068535657579554
8620260525010009,別府競輪,9R,18:56,4-6-3,4,6,3,1516.5,0.006273541505288309,8.513825692769721
8620260525010010,別府競輪,10R,19:22,6-7-1,6,7,1,3387.0,0.0027283807761041656,8.24102568866481
1120260523030003,函館競輪,3R,16:43,3-1-5,3,1,5,1218.8,0.007552991500181638,8.20558604042138
4420260525010001,大垣競輪,1R,10:45,3-6-2,3,6,2,870.7,0.010507120884137388,8.148550153818425
3820260524020010,静岡競輪,10R,15:22,5-6-1,5,6,1,3382.5,0.0026819339654651194,8.071641638185767
3820260524020009,静岡競輪,9R,14:52,1-6-3,1,6,3,2173.6,0.004163490462346756,8.04976286895691
8620260525010008,別府競輪,8R,18:31,3-6-4,3,6,4,1566.3,0.0057330435815185375,7.979666161732485
1120260523030010,函館競輪,10R,19:35,7-6-5,7,6,5,1161.7,0.0076747206538297745,7.9157229835540495
5520260523030007,和歌山競輪,7R,10:35,3-5-6,3,5,6,2016.9,0.004297763022291614,7.668158239659958
8620260525010007,別府競輪,7R,18:07,4-3-6,4,3,6,1131.6,0.006727731443455723,6.613100901414496
8620260525010012,別府競輪,12R,20:15,4-1-3,4,1,3,1251.1,0.005851809783784116,6.321199220492307
1120260523030006,函館競輪,6R,17:55,6-4-3,6,4,3,5361.7,0.0013387361573002435,6.177901654596715
1120260523030011,函館競輪,11R,20:01,5-4-6,5,4,6,1750.2,0.0038930154839668034,5.813555700038699
1120260523030002,函館競輪,2R,16:21,7-6-2,7,6,2,702.9,0.009645077172969755,5.77952474488044
