race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2720260525010006,京王閣競輪,6R,23:03,1-6-7,1,6,7,9999.9,0.015790695626100228,156.90537719143967
4220260525010005,名古屋競輪,5R,22:18,1-7-6,1,7,6,9999.9,0.014388584254812452,142.88440368969904
4220260525010005,名古屋競輪,5R,22:18,1-6-7,1,6,7,9999.9,0.013150403853439858,130.50272349401322
4220260525010003,名古屋競輪,3R,21:29,1-6-5,1,6,5,9999.9,0.010747741466682238,106.47633989267571
2720260525010005,京王閣競輪,5R,22:36,1-6-5,1,6,5,9999.9,0.00999604039109351,98.95940430689598
4220260525010004,名古屋競輪,4R,21:53,1-6-7,1,6,7,9999.9,0.009584015324627477,94.83919484474231
2720260525010004,京王閣競輪,4R,22:09,1-7-6,1,7,6,9999.9,0.009408862878403689,93.08768789774905
6120260525010002,玉野競輪,2R,21:13,6-2-4,6,2,4,9999.9,0.009178055955958652,90.77964175399092
2720260525010001,京王閣競輪,1R,20:57,1-6-5,1,6,5,9999.9,0.008940606769697493,88.40517363629796
6120260525010002,玉野競輪,2R,21:13,6-4-2,6,4,2,9999.9,0.008900064787165506,87.99975786517633
4220260525010005,名古屋競輪,5R,22:18,2-6-7,2,6,7,9999.9,0.008825657362582359,87.25569106008733
6120260525010004,玉野競輪,4R,22:01,1-3-7,1,3,7,9999.9,0.00850853062332686,84.08445538020625
6120260525010004,玉野競輪,4R,22:01,1-6-7,1,6,7,9999.9,0.00849505834405139,83.94973393467949
6120260525010002,玉野競輪,2R,21:13,6-3-4,6,3,4,9999.9,0.00828320952470117,81.83126692605921
6120260525010002,玉野競輪,2R,21:13,6-4-3,6,4,3,9999.9,0.008183813626086299,80.83731787950038
6120260525010004,玉野競輪,4R,22:01,1-7-6,1,7,6,9999.9,0.008135997280517998,80.35915920545193
4220260525010003,名古屋競輪,3R,21:29,1-2-7,1,2,7,9999.9,0.007853419106737878,77.5334057254681
2720260525010002,京王閣競輪,2R,21:21,1-7-3,1,7,3,9999.9,0.007688252376978567,75.88175494454796
6120260525010003,玉野競輪,3R,21:37,2-7-6,2,7,6,9999.9,0.007616487994040023,75.16411829160083
4220260525010005,名古屋競輪,5R,22:18,4-7-2,4,7,2,9999.9,0.007315232409356945,72.1515925703285
2720260525010004,京王閣競輪,4R,22:09,2-6-5,2,6,5,9999.9,0.007314069856511269,72.13996715812704
4220260525010003,名古屋競輪,3R,21:29,1-6-7,1,6,7,9999.9,0.007300274918496897,72.00201915747712
6120260525010002,玉野競輪,2R,21:13,6-1-5,6,1,5,9999.9,0.007282149086130161,71.82076264639299
2720260525010006,京王閣競輪,6R,23:03,2-7-6,2,7,6,9999.9,0.007033244900546028,69.33174568097022
2720260525010002,京王閣競輪,2R,21:21,1-7-6,1,7,6,9999.9,0.006948997340730628,68.48927850757221
6120260525010002,玉野競輪,2R,21:13,6-2-5,6,2,5,9999.9,0.006915729537956819,68.15660380661438
4220260525010003,名古屋競輪,3R,21:29,5-1-6,5,1,6,9999.9,0.006899485006186245,67.99416011336183
2720260525010006,京王閣競輪,6R,23:03,2-6-7,2,6,7,9999.9,0.006887792977210129,67.87724099280356
4220260525010002,名古屋競輪,2R,21:05,3-6-4,3,6,4,9999.9,0.006868614768572762,67.68546082425077
2720260525010004,京王閣競輪,4R,22:09,2-5-4,2,5,4,9999.9,0.006818185055092404,67.18116873241853
6120260525010004,玉野競輪,4R,22:01,4-3-5,4,3,5,9999.9,0.006815219808926275,67.15151656728186
6120260525010004,玉野競輪,4R,22:01,4-6-5,4,6,5,9999.9,0.00680449952132268,67.04431476327467
2720260525010004,京王閣競輪,4R,22:09,5-6-1,5,6,1,9999.9,0.006744431180172471,66.4436373586067
6120260525010001,玉野競輪,1R,20:49,6-2-7,6,2,7,9999.9,0.006703322785649214,66.03255752421357
6120260525010006,玉野競輪,6R,22:54,3-7-5,3,7,5,9999.9,0.006610785904452516,65.1071979659347
4220260525010002,名古屋競輪,2R,21:05,3-6-5,3,6,5,9999.9,0.006530828168487387,64.30762860205702
6120260525010005,玉野競輪,5R,22:27,4-7-3,4,7,3,9999.9,0.006480371683630952,63.80306879914116
2720260525010004,京王閣競輪,4R,22:09,5-6-2,5,6,2,9999.9,0.0064661159145178474,63.660512533587024
2720260525010007,京王閣競輪,7R,23:30,5-4-3,5,4,3,9999.9,0.0063542537173271,62.54190174789927
4220260525010005,名古屋競輪,5R,22:18,4-7-3,4,7,3,9999.9,0.006306732889042578,62.066698217136874
4220260525010005,名古屋競輪,5R,22:18,3-1-4,3,1,4,9999.9,0.00625057058351183,61.50508077805995
6120260525010002,玉野競輪,2R,21:13,6-3-5,6,3,5,9999.9,0.006241456475526331,61.41394060961576
6120260525010006,玉野競輪,6R,22:54,3-7-4,3,7,4,9999.9,0.006121098059678255,60.21036848697658
6120260525010002,玉野競輪,2R,21:13,2-6-5,2,6,5,9999.9,0.005934316030861871,58.34256687701562
6120260525010006,玉野競輪,6R,22:54,3-4-7,3,4,7,9999.9,0.005927502316314628,58.274430412914654
6120260525010002,玉野競輪,2R,21:13,6-5-3,6,5,3,9999.9,0.005881029046168652,57.8097023587819
6120260525010001,玉野競輪,1R,20:49,6-4-3,6,4,3,9999.9,0.005726836028491893,56.26778760131608
4220260525010004,名古屋競輪,4R,21:53,3-5-4,3,5,4,9999.9,0.005654428627286152,55.54372082999879
4220260525010006,名古屋競輪,6R,22:45,2-6-7,2,6,7,9999.9,0.005637358869800417,55.373024962117185
2720260525010004,京王閣競輪,4R,22:09,2-7-6,2,7,6,9999.9,0.005613223468226263,55.13167335991581
6120260525010005,玉野競輪,5R,22:27,4-3-5,4,3,5,9999.9,0.00560463256814809,55.04576521822408
4220260525010002,名古屋競輪,2R,21:05,5-6-3,5,6,3,9999.9,0.005541416474081044,54.41361059916303
2720260525010001,京王閣競輪,1R,20:57,2-7-6,2,7,6,9999.9,0.005520586174091096,54.205309682293546
6120260525010002,玉野競輪,2R,21:13,2-5-6,2,5,6,9999.9,0.005483438960312435,53.833841259228315
2720260525010007,京王閣競輪,7R,23:30,5-7-1,5,7,1,9999.9,0.0054411683142827376,53.41113902599594
2720260525010004,京王閣競輪,4R,22:09,5-2-3,5,2,3,9999.9,0.005412887586337164,53.128334574613
2720260525010001,京王閣競輪,1R,20:57,2-6-7,2,6,7,9999.9,0.005409517643679082,53.09463548502645
4220260525010007,名古屋競輪,7R,23:12,4-7-2,4,7,2,9999.9,0.00537367576279961,52.73622026041981
6120260525010004,玉野競輪,4R,22:01,4-5-7,4,5,7,9999.9,0.005366427083803496,52.66373419532658
6120260525010004,玉野競輪,4R,22:01,2-5-4,2,5,4,9999.9,0.005281539780748697,51.814869653508886
4220260525010007,名古屋競輪,7R,23:12,7-1-4,7,1,4,9999.9,0.005267246653881905,51.67193981415366
2720260525010007,京王閣競輪,7R,23:30,5-7-2,5,7,2,9999.9,0.005220613162122503,51.205609559908815
4220260525010007,名古屋競輪,7R,23:12,2-3-4,2,3,4,9999.9,0.005212481981593883,51.124298567740674
6120260525010004,玉野競輪,4R,22:01,2-6-5,2,6,5,9999.9,0.005199328804716549,50.99276811428502
6120260525010007,玉野競輪,7R,23:21,3-7-4,3,7,4,9999.9,0.005159956164519386,50.599045649577405
2720260525010003,京王閣競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.00511497869166447,50.14927541877553
4220260525010007,名古屋競輪,7R,23:12,7-4-1,7,4,1,9999.9,0.005101443789229625,50.01392774791733
4220260525010004,名古屋競輪,4R,21:53,3-6-5,3,6,5,9999.9,0.0050907982825988485,49.90747374616022
6120260525010004,玉野競輪,4R,22:01,4-7-5,4,7,5,9999.9,0.0050853987591512224,49.853479051636306
2720260525010005,京王閣競輪,5R,22:36,3-4-7,3,4,7,9999.9,0.005028763260888801,49.28712973256192
4220260525010004,名古屋競輪,4R,21:53,5-1-6,5,1,6,9999.9,0.005012290547685248,49.12240424779771
