race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8620260525010002,別府競輪,2R,16:07,1-6,1,6,187.4,0.056176733234701334,9.52751980818303
8620260525010004,別府競輪,4R,16:55,3-7,3,7,333.0,0.031564571258159126,9.511002228966989
3820260524020005,静岡競輪,5R,12:52,1-3,1,3,283.9,0.03699729979494005,9.50353341178348
8620260525010004,別府競輪,4R,16:55,4-7,4,7,253.7,0.0401367846927602,9.182702276553261
3820260524020002,静岡競輪,2R,11:26,6-7,6,7,259.0,0.03868577060399732,9.019614586435306
6120260525010004,玉野競輪,4R,22:01,2-3,2,3,223.5,0.042651072259554675,8.53251465001047
8620260525010004,別府競輪,4R,16:55,2-4,2,4,213.1,0.04433234771300373,8.447223297641093
4420260525010011,大垣競輪,11R,15:38,6-7,6,7,349.4,0.026876801883153417,8.390754577973803
4420260525010006,大垣競輪,6R,13:07,4-6,4,6,198.4,0.04572078633892067,8.071004009641861
5520260523030002,和歌山競輪,2R,08:50,1-6,1,6,286.9,0.031227779114915696,7.9592498280693125
8620260525010002,別府競輪,2R,16:07,1-2,1,2,220.5,0.04048984654072218,7.9280111622292395
8620260525010004,別府競輪,4R,16:55,2-3,2,3,253.7,0.034954085749763476,7.867851554714994
5520260523030006,和歌山競輪,6R,10:14,1-3,1,3,210.8,0.041800750753677646,7.811598258875248
8620260525010011,別府競輪,11R,19:48,1-3,1,3,144.4,0.05979124999368257,7.633856499087763
1120260523030004,函館競輪,4R,17:07,1-5,1,5,284.4,0.030277081888617833,7.610802089122911
4420260525010012,大垣競輪,12R,16:14,2-3,2,3,141.8,0.059437633562071136,7.428256439101688
8620260525010004,別府競輪,4R,16:55,2-7,2,7,204.9,0.04074169134452301,7.347972556492765
5520260523030005,和歌山競輪,5R,09:53,3-6,3,6,120.8,0.06813842918783597,7.231122245890585
5520260523030002,和歌山競輪,2R,08:50,6-7,6,7,308.1,0.026590335023287916,7.192482220675007
8620260525010002,別府競輪,2R,16:07,6-7,6,7,187.4,0.04368624734258579,7.1868027520005775
6120260525010004,玉野競輪,4R,22:01,1-6,1,6,111.7,0.07299999229853915,7.1540991397468225
3820260524020007,静岡競輪,7R,13:52,2-6,2,6,99.9,0.07937383618429825,6.929446234811396
8620260525010011,別府競輪,11R,19:48,1-2,1,2,126.3,0.062343870057652934,6.874030788281566
3820260524020004,静岡競輪,4R,12:22,2-3,2,3,175.0,0.044451337796868357,6.778984114451962
4420260525010004,大垣競輪,4R,12:08,6-7,6,7,355.3,0.021874273613100362,6.771929414734559
8620260525010002,別府競輪,2R,16:07,5-6,5,6,208.2,0.036829454702898126,6.667892469143389
5520260523030006,和歌山競輪,6R,10:14,3-6,3,6,224.9,0.03396060324072167,6.637739668838304
8620260525010002,別府競輪,2R,16:07,4-6,4,6,85.2,0.08906848112811931,6.588634592115765
5520260523030005,和歌山競輪,5R,09:53,6-7,6,7,144.5,0.05217808766705026,6.539733667888763
3820260524020006,静岡競輪,6R,13:22,1-5,1,5,175.8,0.042349905270626806,6.445113346576193
2720260525010001,京王閣競輪,1R,20:57,1-7,1,7,104.2,0.07108501487151381,6.407058549611739
3820260524020004,静岡競輪,4R,12:22,1-3,1,3,141.0,0.05244265637984247,6.394414549557788
4420260525010006,大垣競輪,6R,13:07,4-5,4,5,230.7,0.03197658601230189,6.376998393038046
3820260524020005,静岡競輪,5R,12:52,2-5,2,5,189.2,0.0386993479309652,6.321916628538616
3820260524020005,静岡競輪,5R,12:52,3-5,3,5,271.5,0.02691868560854659,6.308423142720399
5520260523030001,和歌山競輪,1R,08:30,4-5,4,5,177.4,0.041182531074841655,6.30578101267691
3820260524020005,静岡競輪,5R,12:52,4-5,4,5,249.8,0.02900012776784318,6.244231916407227
3820260524020011,静岡競輪,11R,15:52,4-6,4,6,219.0,0.03303113601401121,6.233818787068455
1120260523030004,函館競輪,4R,17:07,6-7,6,7,240.6,0.02991719660038453,6.198077502052517
4220260525010005,名古屋競輪,5R,22:18,3-4,3,4,155.2,0.04636320686322018,6.1955697051717715
8620260525010002,別府競輪,2R,16:07,2-7,2,7,234.3,0.030661636113458887,6.184021341383418
4420260525010010,大垣競輪,10R,15:07,6-7,6,7,103.5,0.06900976232482442,6.142510400619328
4420260525010004,大垣競輪,4R,12:08,3-6,3,6,122.7,0.05813610317608134,6.13329985970518
5520260523030004,和歌山競輪,4R,09:32,3-5,3,5,210.6,0.03377884077525106,6.1138238672678735
3820260524020002,静岡競輪,2R,11:26,4-6,4,6,90.0,0.07854723703960512,6.069251333564461
5520260523030002,和歌山競輪,2R,08:50,5-6,5,6,160.0,0.04401014496337725,6.041623194140359
8620260525010011,別府競輪,11R,19:48,2-7,2,7,91.9,0.07602008181118085,5.986245518447521
3820260524020006,静岡競輪,6R,13:22,3-5,3,5,136.7,0.050836536091595386,5.9493544837210885
4420260525010003,大垣競輪,3R,11:40,3-6,3,6,103.9,0.06665295070011178,5.925241577741614
5520260523030006,和歌山競輪,6R,10:14,2-3,2,3,206.5,0.033395011676327135,5.896069911161553
1120260523030006,函館競輪,6R,17:55,1-3,1,3,89.3,0.07702696670422784,5.878508126687547
1120260523030003,函館競輪,3R,16:43,3-5,3,5,96.3,0.07077761361704492,5.815884191321426
1120260523030009,函館競輪,9R,19:09,5-6,5,6,158.2,0.043024667739327685,5.806502436361639
4420260525010011,大垣競輪,11R,15:38,1-7,1,7,225.2,0.03002857198976541,5.762434412095169
8620260525010011,別府競輪,11R,19:48,1-5,1,5,112.3,0.05876242494506648,5.599020321330965
4220260525010006,名古屋競輪,6R,22:45,4-5,4,5,318.7,0.020703216771143732,5.598115184963508
8620260525010003,別府競輪,3R,16:31,4-5,4,5,446.6,0.014737793323966571,5.581898498483471
4420260525010002,大垣競輪,2R,11:12,6-7,6,7,158.1,0.04163025031039828,5.581742574073967
1120260523030006,函館競輪,6R,17:55,3-4,3,4,67.0,0.09812158365484483,5.574146104874604
4220260525010006,名古屋競輪,6R,22:45,2-3,2,3,106.2,0.061551750853853934,5.536795940679288
5520260523030006,和歌山競輪,6R,10:14,4-7,4,7,266.3,0.024481946550973917,5.519542366524354
5520260523030001,和歌山競輪,1R,08:30,1-4,1,4,193.3,0.03362538000958381,5.499785955852551
3820260524020006,静岡競輪,6R,13:22,1-2,1,2,192.3,0.0334414284522206,5.430786691362022
3820260524020006,静岡競輪,6R,13:22,1-4,1,4,361.9,0.017759627895384836,5.4272093353397715
3820260524020005,静岡競輪,5R,12:52,1-5,1,5,297.4,0.021558495878841993,5.4114966743676085
8620260525010011,別府競輪,11R,19:48,3-6,3,6,337.0,0.01900808209732978,5.405723666800135
8620260525010001,別府競輪,1R,15:45,5-6,5,6,140.2,0.045444078686316405,5.371259831821559
5520260523030002,和歌山競輪,2R,08:50,4-6,4,6,277.3,0.022968797222178088,5.369247469709984
2720260525010006,京王閣競輪,6R,23:03,1-7,1,7,66.7,0.09478020113706198,5.321839415842034
3820260524020005,静岡競輪,5R,12:52,5-7,5,7,260.2,0.024264054077271828,5.31350687090613
8620260525010006,別府競輪,6R,17:43,4-6,4,6,103.8,0.06071446790741944,5.302161768790137
4420260525010011,大垣競輪,11R,15:38,4-6,4,6,177.8,0.03534494894458448,5.284331922347121
4220260525010006,名古屋競輪,6R,22:45,5-7,5,7,318.7,0.019680279388240556,5.272105041032265
2720260525010001,京王閣競輪,1R,20:57,1-5,1,5,104.2,0.05986261143390878,5.237684111413295
8620260525010004,別府競輪,4R,16:55,5-6,5,6,266.4,0.0233821863478702,5.229014443072621
3820260524020007,静岡競輪,7R,13:52,4-6,4,6,115.3,0.053597791530891746,5.179825363511818
5520260523030003,和歌山競輪,3R,09:11,1-6,1,6,225.6,0.027327600129380344,5.1651065891882055
4420260525010003,大垣競輪,3R,11:40,6-7,6,7,187.6,0.03278186019565531,5.149876972704935
8620260525010003,別府競輪,3R,16:31,3-6,3,6,191.4,0.03188327981979221,5.102459757508228
8620260525010002,別府競輪,2R,16:07,2-5,2,5,249.9,0.023975160374941278,4.991392577697826
3820260524020006,静岡競輪,6R,13:22,4-5,4,5,118.3,0.050486740064267455,4.97258134960284
8620260525010011,別府競輪,11R,19:48,6-7,6,7,101.1,0.058549324772395786,4.919336734489214
4420260525010011,大垣競輪,11R,15:38,4-7,4,7,144.7,0.04085452303822344,4.9116494836309315
5520260523030003,和歌山競輪,3R,09:11,5-6,5,6,111.0,0.05322640683381272,4.9081311585532115
3820260524020006,静岡競輪,6R,13:22,1-6,1,6,227.9,0.025881473479086668,4.898387805883852
4420260525010012,大垣競輪,12R,16:14,3-7,3,7,89.6,0.06547332057229892,4.866409523277983
4420260525010012,大垣競輪,12R,16:14,2-7,2,7,249.8,0.023358757825763462,4.835017704875713
4220260525010005,名古屋競輪,5R,22:18,2-3,2,3,77.6,0.0747558078621903,4.801050690105967
8620260525010006,別府競輪,6R,17:43,1-6,1,6,103.8,0.05568153545808631,4.779743380549359
8620260525010011,別府競輪,11R,19:48,3-7,3,7,77.7,0.07394828617955937,4.745781836151763
1120260523030001,函館競輪,1R,15:59,1-5,1,5,54.8,0.10415203885426268,4.707531729213595
8620260525010003,別府競輪,3R,16:31,4-6,4,6,160.8,0.03548427464903111,4.705871363564203
4420260525010008,大垣競輪,8R,14:07,6-7,6,7,140.3,0.04052107340042431,4.685106598079531
3820260524020001,静岡競輪,1R,10:58,5-6,5,6,113.0,0.050299428844680444,4.68383545944889
8620260525010002,別府競輪,2R,16:07,5-7,5,7,149.9,0.03765511982139076,4.644502461226476
8620260525010010,別府競輪,10R,19:22,5-6,5,6,97.5,0.05762510918668883,4.618448145702161
3820260524020002,静岡競輪,2R,11:26,5-7,5,7,168.0,0.03322412970431132,4.581653790324302
3820260524020008,静岡競輪,8R,14:22,6-7,6,7,251.4,0.022137732523593048,4.565425956431293
8620260525010003,別府競輪,3R,16:31,3-4,3,4,154.6,0.035449538816863024,4.480498701087023
6120260525010004,玉野競輪,4R,22:01,1-3,1,3,74.5,0.07332517509261118,4.462725544399532
4420260525010004,大垣競輪,4R,12:08,4-6,4,6,241.1,0.022531863754232356,4.432432351145421
2720260525010006,京王閣競輪,6R,23:03,1-6,1,6,66.7,0.08056957797559418,4.373990850972132
4420260525010006,大垣競輪,6R,13:07,5-6,5,6,354.4,0.015084353566042792,4.345894903805565
4420260525010012,大垣競輪,12R,16:14,3-5,3,5,72.3,0.07388535745399821,4.34191134392407
5520260523030005,和歌山競輪,5R,09:53,4-6,4,6,175.9,0.03029327570993508,4.328587197377581
4420260525010008,大垣競輪,8R,14:07,3-6,3,6,183.0,0.028750820577384234,4.261400165661315
1120260523030009,函館競輪,9R,19:09,1-3,1,3,158.2,0.03314076885811432,4.242869633353685
3820260524020011,静岡競輪,11R,15:52,1-4,1,4,107.2,0.04872351942072718,4.223161281901954
8620260525010003,別府競輪,3R,16:31,5-6,5,6,446.6,0.011692841143512864,4.222022854692845
4220260525010006,名古屋競輪,6R,22:45,6-7,6,7,318.7,0.016366608187514006,4.216038029360713
3820260524020005,静岡競輪,5R,12:52,1-7,1,7,148.7,0.034913876342816307,4.191693412176784
3820260524020009,静岡競輪,9R,14:52,1-6,1,6,209.6,0.024559589255680622,4.147689907990658
4420260525010007,大垣競輪,7R,13:37,6-7,6,7,127.6,0.04029465037533302,4.141597387892493
4420260525010011,大垣競輪,11R,15:38,1-4,1,4,131.6,0.03890718589194472,4.120185663379925
3820260524020001,静岡競輪,1R,10:58,1-6,1,6,101.9,0.04984675644401965,4.079384481645603
3820260524020006,静岡競輪,6R,13:22,2-4,2,4,125.5,0.04036531456220025,4.065846977556132
3820260524020009,静岡競輪,9R,14:52,4-6,4,6,121.3,0.0413641584102007,4.017472415157345
5520260523030004,和歌山競輪,4R,09:32,1-6,1,6,149.8,0.033024924765613445,3.947133729888894
3820260524020006,静岡競輪,6R,13:22,2-3,2,3,123.0,0.04017833206451197,3.9419348439349724
3820260524020005,静岡競輪,5R,12:52,3-7,3,7,120.1,0.0410589326528297,3.9311778116048464
5520260523030006,和歌山競輪,6R,10:14,3-4,3,4,337.4,0.014508430951726693,3.895144603112586
8620260525010002,別府競輪,2R,16:07,3-5,3,5,267.8,0.01807888869110863,3.841526391478891
3820260524020003,静岡競輪,3R,11:54,5-7,5,7,119.7,0.04027776095242719,3.8212479860055346
4420260525010010,大垣競輪,10R,15:07,5-6,5,6,133.7,0.036005163568686493,3.813890369133384
2720260525010001,京王閣競輪,1R,20:57,2-7,2,7,104.2,0.046074238383364614,3.8009356395465925
4420260525010003,大垣競輪,3R,11:40,1-4,1,4,90.5,0.05288285298884944,3.7858981954908746
1120260523030004,函館競輪,4R,17:07,1-2,1,2,109.7,0.04358406241998412,3.7811716474722576
3820260524020002,静岡競輪,2R,11:26,5-6,5,6,282.5,0.01678850426191445,3.742752453990833
1120260523030004,函館競輪,4R,17:07,1-7,1,7,54.4,0.08658595669326928,3.710276044113849
8620260525010003,別府競輪,3R,16:31,1-6,1,6,83.7,0.05627054667783504,3.7098447569347934
8620260525010011,別府競輪,11R,19:48,4-5,4,5,168.5,0.027938019125640007,3.707556222670341
8620260525010004,別府競輪,4R,16:55,3-6,3,6,253.7,0.018545919594789784,3.705099801198168
3820260524020006,静岡競輪,6R,13:22,5-6,5,6,71.5,0.0657392344958019,3.7003552664498356
3820260524020005,静岡競輪,5R,12:52,1-4,1,4,115.6,0.04061235572763618,3.694788322114743
3820260524020003,静岡競輪,3R,11:54,2-7,2,7,281.4,0.01664158084770813,3.6829408505450667
4420260525010009,大垣競輪,9R,14:37,2-5,2,5,74.1,0.06318006884936765,3.6816431017381426
4420260525010005,大垣競輪,5R,12:37,4-6,4,6,119.3,0.03919688896543109,3.676188853575929
2720260525010001,京王閣競輪,1R,20:57,4-7,4,7,104.2,0.044684910756342455,3.656167700810884
4420260525010005,大垣競輪,5R,12:37,1-4,1,4,50.6,0.09198382720059031,3.6543816563498703
1120260523030006,函館競輪,6R,17:55,3-6,3,6,268.1,0.01735577668535783,3.6530837293444343
1120260523030004,函館競輪,4R,17:07,2-7,2,7,36.3,0.12815092857236585,3.6518787071768797
2720260525010004,京王閣競輪,4R,22:09,1-3,1,3,69.0,0.06740654937445435,3.65105190683735
4420260525010005,大垣競輪,5R,12:37,3-4,3,4,109.1,0.042414829908657456,3.6274579430345284
4220260525010005,名古屋競輪,5R,22:18,1-6,1,6,77.6,0.05943700863414018,3.612311870009277
4420260525010001,大垣競輪,1R,10:45,5-7,5,7,127.3,0.03596587238354474,3.578455554425245
3820260524020010,静岡競輪,10R,15:22,1-3,1,3,181.1,0.02521122334501858,3.565752547782865
3820260524020010,静岡競輪,10R,15:22,3-5,3,5,90.5,0.05043055900518795,3.5639655899695093
4420260525010009,大垣競輪,9R,14:37,4-5,4,5,85.5,0.053259076346945725,3.553651027663859
3820260524020006,静岡競輪,6R,13:22,3-4,3,4,212.1,0.02139672417127812,3.538245196728089
4420260525010011,大垣競輪,11R,15:38,1-2,1,2,108.9,0.041595547318591386,3.529755102994602
1120260523030009,函館競輪,9R,19:09,3-6,3,6,158.2,0.028449863236949882,3.500768364085471
2720260525010004,京王閣競輪,4R,22:09,2-5,2,5,69.0,0.06516819456781273,3.4966054251790784
4420260525010001,大垣競輪,1R,10:45,3-6,3,6,91.7,0.049028534483656634,3.495916612151314
3820260524020010,静岡競輪,10R,15:22,1-2,1,2,203.1,0.022038846431739277,3.4760897102862467
5520260523030005,和歌山競輪,5R,09:53,3-5,3,5,94.1,0.047394575759604485,3.4598295789787814
8620260525010003,別府競輪,3R,16:31,2-4,2,4,103.0,0.04308035820754721,3.4372768953773623
4420260525010011,大垣競輪,11R,15:38,5-6,5,6,111.3,0.0397935912550424,3.4290267066862192
8620260525010011,別府競輪,11R,19:48,2-4,2,4,144.4,0.030630795612493492,3.423086886444061
1120260523030004,函館競輪,4R,17:07,5-6,5,6,368.1,0.011911795963553677,3.384732094184109
5520260523030005,和歌山競輪,5R,09:53,1-7,1,7,114.0,0.03843102818361533,3.3811372129321473
4420260525010012,大垣競輪,12R,16:14,2-5,2,5,156.6,0.02795144707091439,3.3771966113051937
3820260524020005,静岡競輪,5R,12:52,1-2,1,2,85.5,0.05108256173227295,3.367559028109337
3820260524020007,静岡競輪,7R,13:52,6-7,6,7,132.2,0.03285132272447989,3.342944864176241
8620260525010011,別府競輪,11R,19:48,5-7,5,7,59.4,0.07264058073443708,3.3148504956255627
4220260525010006,名古屋競輪,6R,22:45,1-6,1,6,79.6,0.05410857914968298,3.307042900314765
5520260523030007,和歌山競輪,7R,10:35,3-5,3,5,149.6,0.028625944325262963,3.282441271059339
1120260523030004,函館競輪,4R,17:07,4-5,4,5,160.4,0.026698034363876258,3.2823647119657515
5520260523030002,和歌山競輪,2R,08:50,3-7,3,7,154.0,0.02780688121652422,3.28225970734473
5520260523030007,和歌山競輪,7R,10:35,3-6,3,6,88.4,0.048186805350112535,3.2597135929499483
5520260523030001,和歌山競輪,1R,08:30,2-3,2,3,68.5,0.06218010850992828,3.259337432930087
2720260525010006,京王閣競輪,6R,23:03,1-5,1,5,66.7,0.06357414947452227,3.240395769950635
8620260525010004,別府競輪,4R,16:55,4-6,4,6,177.6,0.023758688668240862,3.219543107479577
4420260525010012,大垣競輪,12R,16:14,1-3,1,3,70.4,0.05979872687033271,3.2098303716714236
3820260524020008,静岡競輪,8R,14:22,1-6,1,6,196.4,0.021330877733852623,3.189384386928655
3820260524020003,静岡競輪,3R,11:54,3-7,3,7,95.4,0.04382243719453569,3.180660508358705
8620260525010006,別府競輪,6R,17:43,5-6,5,6,103.8,0.0399602670931362,3.1478757242675375
3820260524020011,静岡競輪,11R,15:52,5-6,5,6,99.1,0.04156049119837113,3.118644677758579
4420260525010004,大垣競輪,4R,12:08,4-7,4,7,103.8,0.03967502951533265,3.118268063691529
5520260523030004,和歌山競輪,4R,09:32,2-3,2,3,72.1,0.05677971532005835,3.0938174745762064
8620260525010003,別府競輪,3R,16:31,1-5,1,5,167.5,0.024398564736820852,3.0867595934174927
3820260524020006,静岡競輪,6R,13:22,3-6,3,6,130.9,0.031133962169278162,3.0754356479585114
8620260525010011,別府競輪,11R,19:48,2-5,2,5,126.3,0.0322121568452253,3.0683954095519548
3820260524020008,静岡競輪,8R,14:22,5-6,5,6,190.5,0.021308738269365517,3.059314640314131
3820260524020004,静岡競輪,4R,12:22,1-5,1,5,115.3,0.034918459092911046,3.0260983334126434
3820260524020008,静岡競輪,8R,14:22,3-6,3,6,216.8,0.01853327063960163,3.0180130746656335
5520260523030007,和歌山競輪,7R,10:35,1-6,1,6,97.8,0.04080787451686683,2.9910101277495755
8620260525010002,別府競輪,2R,16:07,4-5,4,5,49.3,0.0808684422357413,2.986814202222046
4420260525010010,大垣競輪,10R,15:07,1-6,1,6,84.4,0.04705133362069119,2.9711325575863365
1120260523030003,函館競輪,3R,16:43,2-5,2,5,66.3,0.05922203869698016,2.9264211656097845
1120260523030002,函館競輪,2R,16:21,4-7,4,7,40.8,0.09585346631209982,2.910821425533672
5520260523030001,和歌山競輪,1R,08:30,3-5,3,5,76.7,0.05066516789676729,2.8860183776820514
3820260524020006,静岡競輪,6R,13:22,1-7,1,7,85.4,0.045463659643215366,2.8825965335305925
3820260524020005,静岡競輪,5R,12:52,3-4,3,4,82.1,0.04722008409680538,2.8767689043477214
8620260525010001,別府競輪,1R,15:45,2-7,2,7,56.1,0.06847240580364959,2.841301965584742
5520260523030006,和歌山競輪,6R,10:14,1-7,1,7,70.7,0.05426201573943868,2.8363245127783148
1120260523030002,函館競輪,2R,16:21,3-4,3,4,106.7,0.0359537608013592,2.836266277505027
4420260525010002,大垣競輪,2R,11:12,3-6,3,6,104.0,0.03673901749450842,2.8208578194288756
2720260525010001,京王閣競輪,1R,20:57,4-5,4,5,104.2,0.03648998161045312,2.8022560838092154
3820260524020009,静岡競輪,9R,14:52,1-7,1,7,186.9,0.02029279567978406,2.792723512551641
4420260525010004,大垣競輪,4R,12:08,3-7,3,7,45.0,0.0840972815816048,2.784377671172216
8620260525010003,別府競輪,3R,16:31,3-5,3,5,287.1,0.013142028190541485,2.773076293504461
5520260523030007,和歌山競輪,7R,10:35,4-6,4,6,164.0,0.022992193229358554,2.7707196896148027
5520260523030005,和歌山競輪,5R,09:53,4-5,4,5,183.9,0.020468770073058567,2.7642068164354705
8620260525010002,別府競輪,2R,16:07,3-6,3,6,163.0,0.023085634250846032,2.7629583828879034
3820260524020005,静岡競輪,5R,12:52,2-3,2,3,65.0,0.057845835223612405,2.7599792895348063
1120260523030003,函館競輪,3R,16:43,1-3,1,3,81.8,0.04587356638946352,2.752457730658116
3820260524020004,静岡競輪,4R,12:22,1-7,1,7,158.6,0.023437840476256168,2.717241499534228
4420260525010001,大垣競輪,1R,10:45,6-7,6,7,111.4,0.03336444437092242,2.7167991029207577
3820260524020010,静岡競輪,10R,15:22,5-6,5,6,101.5,0.0363485155861602,2.6893743319952605
5520260523030004,和歌山競輪,4R,09:32,5-7,5,7,75.6,0.048447388593032374,2.6626225776332473
8620260525010004,別府競輪,4R,16:55,1-2,1,2,39.4,0.09261432680777941,2.6490044762265086
8620260525010002,別府競輪,2R,16:07,2-3,2,3,267.8,0.013481470373993002,2.610337766155326
5520260523030007,和歌山競輪,7R,10:35,2-5,2,5,116.9,0.030768289642778973,2.596813059240862
4420260525010011,大垣競輪,11R,15:38,1-3,1,3,66.6,0.05386265836599363,2.587253047175176
4220260525010005,名古屋競輪,5R,22:18,1-5,1,5,155.2,0.023043782796258922,2.5763950899793846
4420260525010002,大垣競輪,2R,11:12,5-6,5,6,67.5,0.05290488667376926,2.571079850479425
2720260525010007,京王閣競輪,7R,23:30,3-5,3,5,63.0,0.056648112741806624,2.5688311027338173
3820260524020009,静岡競輪,9R,14:52,3-6,3,6,70.5,0.05043421810588352,2.5556123764647882
3820260524020011,静岡競輪,11R,15:52,1-2,1,2,131.4,0.026871769904630884,2.5309505654684985
5520260523030003,和歌山競輪,3R,09:11,4-6,4,6,75.2,0.046937670398321724,2.5297128139537937
4220260525010001,名古屋競輪,1R,20:41,5-7,5,7,117.0,0.03014982883086944,2.5275299732117245
3820260524020005,静岡競輪,5R,12:52,5-6,5,6,80.0,0.04383599457867436,2.506879566293949
1120260523030008,函館競輪,8R,18:43,6-7,6,7,55.0,0.06360569793104531,2.498313386207492
3820260524020008,静岡競輪,8R,14:22,2-3,2,3,53.2,0.06575437377050451,2.49813268459084
5520260523030003,和歌山競輪,3R,09:11,6-7,6,7,114.6,0.030365952583701138,2.47993816609215
4420260525010012,大垣競輪,12R,16:14,1-2,1,2,174.8,0.019906697684908208,2.479690755321955
2720260525010007,京王閣競輪,7R,23:30,1-7,1,7,63.0,0.05506206580228275,2.468910145543813
1120260523030003,函館競輪,3R,16:43,5-6,5,6,104.7,0.033104871939906744,2.466080092108236
4420260525010003,大垣競輪,3R,11:40,2-6,2,6,132.6,0.02605927152831082,2.4554594046540146
1120260523030006,函館競輪,6R,17:55,4-5,4,5,107.2,0.03218035595670933,2.4497341585592403
4420260525010009,大垣競輪,9R,14:37,2-7,2,7,100.0,0.03439181903918269,2.4391819039182687
4420260525010011,大垣競輪,11R,15:38,3-6,3,6,69.4,0.049521781926618234,2.436811665707306
8620260525010005,別府競輪,5R,17:19,3-6,3,6,42.9,0.08001482385989253,2.4326359435893896
5520260523030004,和歌山競輪,4R,09:32,1-2,1,2,59.0,0.058041881267887285,2.42447099480535
3820260524020001,静岡競輪,1R,10:58,1-3,1,3,81.7,0.04181361722397966,2.416172527199138
4420260525010006,大垣競輪,6R,13:07,2-5,2,5,194.5,0.01752548850978841,2.408707515153846
8620260525010001,別府競輪,1R,15:45,3-6,3,6,151.0,0.022555595858380732,2.4058949746154905
8620260525010007,別府競輪,7R,18:07,5-6,5,6,145.5,0.02336008368569727,2.398892176268953
