race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
2220260307010006,前橋競輪,6R,18:04,1-7,1,7,381.2,0.04104810317318426,14.64753692961784
2220260307010005,前橋競輪,5R,17:38,6-7,6,7,500.5,0.02937271676165905,13.701044739210353
8320260307010003,久留米競輪,3R,21:20,5-6,5,6,223.2,0.06116442282321098,12.65189917414069
8320260307010004,久留米競輪,4R,21:40,5-6,5,6,265.1,0.04998266537876966,12.250404591911837
2220260307010003,前橋競輪,3R,16:50,5-6,5,6,285.2,0.03962277800380724,10.300416286685824
2820260307010005,立川競輪,5R,10:13,5-6,5,6,316.1,0.034943859348795125,10.04575394015414
4320260307010005,岐阜競輪,5R,22:10,1-7,1,7,152.9,0.07223490009623845,10.04471622471486
4320260307010007,岐阜競輪,7R,22:50,4-5,4,5,249.2,0.043468223715928254,9.832281350009321
8320260307010006,久留米競輪,6R,22:20,5-7,5,7,458.7,0.023448446740328005,9.755802519788455
2220260307010001,前橋競輪,1R,16:03,3-7,3,7,258.3,0.03890557371296249,9.049309690058212
2220260307010010,前橋競輪,10R,19:48,6-7,6,7,325.2,0.02897039345223916,8.421171950668175
2820260307010006,立川競輪,6R,10:34,1-4,1,4,518.0,0.01813535906637354,8.394115996381494
8120260306020011,小倉競輪,11R,20:02,6-7,6,7,250.6,0.03515964425415563,7.811006850091401
2220260307010004,前橋競輪,4R,17:14,4-6,4,6,490.9,0.017688000033573785,7.683039216481371
2220260307010009,前橋競輪,9R,19:22,1-6,1,6,174.3,0.04672044529251678,7.143373614485675
4320260307010004,岐阜競輪,4R,21:50,5-6,5,6,199.0,0.040892645089218624,7.137636372754507
2820260307010002,立川競輪,2R,09:10,5-6,5,6,221.5,0.035972646239364164,6.967941142019162
2820260307010004,立川競輪,4R,09:52,5-6,5,6,203.3,0.038497333255455235,6.82650785083405
8120260306020010,小倉競輪,10R,19:35,6-7,6,7,232.1,0.03272469758451032,6.595402309364845
8320260307010008,久留米競輪,8R,23:00,6-7,6,7,649.5,0.011599170712913654,6.533661378037419
8320260307010002,久留米競輪,2R,21:00,6-7,6,7,353.3,0.02079664487640186,6.347454634832777
8320260307010005,久留米競輪,5R,22:00,1-6,1,6,148.7,0.04931325695324096,6.33288130894693
7520260305030011,松山競輪,11R,15:49,4-6,4,6,425.6,0.017018521997625373,6.2430829621893595
4320260307010008,岐阜競輪,8R,23:10,4-6,4,6,219.5,0.032640350512984154,6.164556937600022
8120260306020001,小倉競輪,1R,15:53,1-6,1,6,109.8,0.06459944498882074,6.093019059772517
7520260305030012,松山競輪,12R,16:20,7-9,7,9,163.6,0.04248345265643895,5.950292854593412
4320260307010006,岐阜競輪,6R,22:30,2-7,2,7,133.4,0.05107097919238464,5.812868624264111
8320260307010007,久留米競輪,7R,22:40,6-7,6,7,230.7,0.0290496046624593,5.70174379562936
4320260307010002,岐阜競輪,2R,21:10,6-7,6,7,313.0,0.021351382142318475,5.682982610545682
2220260307010002,前橋競輪,2R,16:26,5-6,5,6,101.3,0.06521976449896243,5.606762143744894
4320260307010001,岐阜競輪,1R,20:50,2-7,2,7,137.4,0.04628036101104605,5.358921602917728
7520260305030006,松山競輪,6R,13:22,4-8,4,8,329.3,0.018900252117239193,5.223853022206867
8120260306020012,小倉競輪,12R,20:30,3-6,3,6,207.5,0.02800754927871583,4.811566475333535
7520260305030008,松山競輪,8R,14:19,4-9,4,9,105.2,0.054938202718958835,4.77949892603447
8120260306020004,小倉競輪,4R,17:02,5-6,5,6,286.6,0.019977852645767805,4.725652568277053
4320260307010003,岐阜競輪,3R,21:30,5-7,5,7,150.0,0.03683117277121119,4.524675915681678
2220260307010008,前橋競輪,8R,18:56,5-6,5,6,82.5,0.06484226328499745,4.34948672101229
8120260306020003,小倉競輪,3R,16:38,6-7,6,7,310.7,0.01669114738916687,4.185939493814146
8120260306020005,小倉競輪,5R,17:26,4-6,4,6,132.0,0.039129964363747494,4.165155296014669
7520260305030010,松山競輪,10R,15:18,1-5,1,5,107.6,0.045591859820400295,3.9056841166750713
7520260305030007,松山競輪,7R,13:50,4-5,4,5,213.4,0.02265870407120474,3.8353674487950915
2820260307010001,立川競輪,1R,08:50,5-6,5,6,172.6,0.02751913114478111,3.7498020355892194
7520260305030009,松山競輪,9R,14:48,5-6,5,6,92.9,0.04985284016207138,3.6313288510564314
2220260307010011,前橋競輪,11R,20:16,3-4,3,4,56.8,0.08083897190422185,3.5916536041598004
2820260307010003,立川競輪,3R,09:31,1-4,1,4,166.6,0.02731125558193409,3.5500551799502196
2820260307010007,立川競輪,7R,10:55,1-3,1,3,65.4,0.0665962952552745,3.3553977096949525
8320260307010001,久留米競輪,1R,20:40,1-3,1,3,58.5,0.07028964443125307,3.1119441992283043
8120260306020009,小倉競輪,9R,19:09,6-7,6,7,185.7,0.02213666318897868,3.110778354193341
7520260305030004,松山競輪,4R,12:26,1-6,1,6,220.7,0.018520760729834867,3.087531893074555
8120260306020006,小倉競輪,6R,17:51,3-6,3,6,148.2,0.027064771207735212,3.010999092986358
2220260307010007,前橋競輪,7R,18:30,6-7,6,7,82.1,0.04763624117765993,2.9109354006858803
4320260307010009,岐阜競輪,9R,23:30,4-6,4,6,112.0,0.03466592528576373,2.882583632005538
8120260306020007,小倉競輪,7R,18:17,1-7,1,7,93.7,0.03941782105690817,2.693449833032296
7520260305030002,松山競輪,2R,11:32,1-8,1,8,126.4,0.026637760124053587,2.3670128796803733
7520260305030003,松山競輪,3R,11:59,3-8,3,8,214.6,0.014398539040924935,2.089926478182491
8320260307010009,久留米競輪,9R,23:20,3-4,3,4,59.6,0.049506592128102225,1.9505928908348928
7520260305030005,松山競輪,5R,12:54,3-5,3,5,62.2,0.04699504948578722,1.9230920780159653
8120260306020002,小倉競輪,2R,16:14,3-6,3,6,64.5,0.040308326346985945,1.5998870493805937
8120260306020008,小倉競輪,8R,18:43,2-6,2,6,91.9,0.024627342627418995,1.2632527874598058
7520260305030001,松山競輪,1R,11:05,2-3,2,3,58.6,0.032047425474264514,0.8779791327919007
