race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2220260307010006,前橋競輪,6R,18:04,1-7,1,7,381.2,0.04104810317318426,14.64753692961784
2220260307010005,前橋競輪,5R,17:38,6-7,6,7,500.5,0.02937271676165905,13.701044739210353
8320260307010003,久留米競輪,3R,21:20,5-6,5,6,223.2,0.06116442282321098,12.65189917414069
2220260307010005,前橋競輪,5R,17:38,2-6,2,6,333.6,0.039980933263634055,12.337639336748321
8320260307010004,久留米競輪,4R,21:40,5-6,5,6,265.1,0.04998266537876966,12.250404591911837
8320260307010003,久留米競輪,3R,21:20,1-7,1,7,240.4,0.05332304312397182,11.818859567002825
2220260307010005,前橋競輪,5R,17:38,1-6,1,6,462.0,0.02692499515491456,11.439347761570527
2220260307010005,前橋競輪,5R,17:38,3-7,3,7,400.4,0.028793070448754746,10.528745407681399
2220260307010006,前橋競輪,6R,18:04,6-7,6,7,519.8,0.021871115591967128,10.368605884704513
2220260307010003,前橋競輪,3R,16:50,5-6,5,6,285.2,0.03962277800380724,10.300416286685824
2820260307010005,立川競輪,5R,10:13,5-6,5,6,316.1,0.034943859348795125,10.04575394015414
4320260307010005,岐阜競輪,5R,22:10,1-7,1,7,152.9,0.07223490009623845,10.04471622471486
4320260307010007,岐阜競輪,7R,22:50,4-5,4,5,249.2,0.043468223715928254,9.832281350009321
8320260307010006,久留米競輪,6R,22:20,5-7,5,7,458.7,0.023448446740328005,9.755802519788455
8320260307010004,久留米競輪,4R,21:40,2-5,2,5,138.9,0.07644101003907844,9.617656294427995
2220260307010003,前橋競輪,3R,16:50,6-7,6,7,332.7,0.03191193493853605,9.617100754050943
2220260307010005,前橋競輪,5R,17:38,1-7,1,7,240.2,0.04414483302419403,9.603588892411405
8320260307010006,久留米競輪,6R,22:20,6-7,6,7,524.3,0.01945306535121317,9.199242163641065
2220260307010006,前橋競輪,6R,18:04,1-6,1,6,248.6,0.040802767822287714,9.143568080620726
2220260307010001,前橋競輪,1R,16:03,3-7,3,7,258.3,0.03890557371296249,9.049309690058212
2820260307010005,立川競輪,5R,10:13,1-6,1,6,143.0,0.0693939128899082,8.923329543256873
2220260307010006,前橋競輪,6R,18:04,4-7,4,7,300.9,0.03288360444375726,8.894676577126559
8320260307010003,久留米競輪,3R,21:20,3-6,3,6,347.3,0.028362927540978015,8.850444734981664
2220260307010005,前橋競輪,5R,17:38,2-3,2,3,250.2,0.03921427025398122,8.811410417546101
8320260307010003,久留米競輪,3R,21:20,6-7,6,7,312.6,0.030838070254000673,8.639980761400611
2220260307010001,前橋競輪,1R,16:03,3-6,3,6,279.8,0.03396266981460607,8.502755014126778
2220260307010010,前橋競輪,10R,19:48,6-7,6,7,325.2,0.02897039345223916,8.421171950668175
2820260307010006,立川競輪,6R,10:34,1-4,1,4,518.0,0.01813535906637354,8.394115996381494
4320260307010005,岐阜競輪,5R,22:10,3-7,3,7,275.2,0.03397398693240417,8.349641203797628
8320260307010003,久留米競輪,3R,21:20,1-6,1,6,135.9,0.068406452064066,8.296436835506569
8320260307010003,久留米競輪,3R,21:20,1-5,1,5,100.8,0.09022279536267766,8.094457772557908
8320260307010004,久留米競輪,4R,21:40,3-6,3,6,277.8,0.03271144840577419,8.08724036712407
2220260307010006,前橋競輪,6R,18:04,2-3,2,3,228.7,0.03963992198723688,8.065650158481073
2220260307010006,前橋競輪,6R,18:04,3-7,3,7,204.2,0.044273275583944526,8.040602874241472
8120260306020011,小倉競輪,11R,20:02,6-7,6,7,250.6,0.03515964425415563,7.811006850091401
2220260307010005,前橋競輪,5R,17:38,1-3,1,3,333.6,0.026345250514908797,7.788775571773575
2220260307010005,前橋競輪,5R,17:38,5-6,5,6,273.0,0.031871992199865626,7.701053870563316
2220260307010006,前橋競輪,6R,18:04,3-6,3,6,197.1,0.044131764731159706,7.698370828511578
2220260307010004,前橋競輪,4R,17:14,4-6,4,6,490.9,0.017688000033573785,7.683039216481371
8120260306020011,小倉競輪,11R,20:02,1-7,1,7,120.8,0.07122504284621026,7.603985175822199
2220260307010005,前橋競輪,5R,17:38,3-6,3,6,546.0,0.015605401238765287,7.520549076365846
8120260306020011,小倉競輪,11R,20:02,1-6,1,6,155.6,0.05462062625800214,7.498969445745132
8320260307010003,久留米競輪,3R,21:20,3-5,3,5,189.4,0.04480266800813866,7.4856253207414625
2220260307010001,前橋競輪,1R,16:03,1-3,1,3,152.6,0.055170678537203185,7.419045544777205
2220260307010003,前橋競輪,3R,16:50,1-6,1,6,121.0,0.06909697700025172,7.360734217030458
8320260307010003,久留米競輪,3R,21:20,5-7,5,7,173.6,0.04714345165162854,7.184103206722714
2220260307010009,前橋競輪,9R,19:22,1-6,1,6,174.3,0.04672044529251678,7.143373614485675
4320260307010004,岐阜競輪,4R,21:50,5-6,5,6,199.0,0.040892645089218624,7.137636372754507
2820260307010006,立川競輪,6R,10:34,1-7,1,7,168.0,0.04747534202470553,6.97585746015053
2820260307010002,立川競輪,2R,09:10,5-6,5,6,221.5,0.035972646239364164,6.967941142019162
2820260307010004,立川競輪,4R,09:52,5-6,5,6,203.3,0.038497333255455235,6.82650785083405
2820260307010005,立川競輪,5R,10:13,2-6,2,6,316.1,0.024587594497538917,6.772138620672052
8320260307010003,久留米競輪,3R,21:20,2-7,2,7,115.7,0.06661023233358263,6.70680388099551
2220260307010003,前橋競輪,3R,16:50,5-7,5,7,443.6,0.01726383809482536,6.6582385788645295
4320260307010005,岐阜競輪,5R,22:10,4-7,4,7,250.2,0.030426600620495126,6.61273547524788
2820260307010002,立川競輪,2R,09:10,4-6,4,6,303.1,0.02508374932337691,6.602884419915542
8120260306020010,小倉競輪,10R,19:35,6-7,6,7,232.1,0.03272469758451032,6.595402309364845
8320260307010008,久留米競輪,8R,23:00,6-7,6,7,649.5,0.011599170712913654,6.533661378037419
8320260307010002,久留米競輪,2R,21:00,6-7,6,7,353.3,0.02079664487640186,6.347454634832777
2820260307010005,立川競輪,5R,10:13,4-6,4,6,500.5,0.014670840639266436,6.342755739952851
8320260307010005,久留米競輪,5R,22:00,1-6,1,6,148.7,0.04931325695324096,6.33288130894693
7520260305030011,松山競輪,11R,15:49,4-6,4,6,425.6,0.017018521997625373,6.2430829621893595
8320260307010006,久留米競輪,6R,22:20,1-7,1,7,124.4,0.05806507369468659,6.223295167619012
2820260307010006,立川競輪,6R,10:34,1-5,1,5,172.6,0.04178339845057083,6.211814572568525
2220260307010010,前橋競輪,10R,19:48,2-7,2,7,176.5,0.040695440672310096,6.182745278662732
4320260307010008,岐阜競輪,8R,23:10,4-6,4,6,219.5,0.032640350512984154,6.164556937600022
8320260307010004,久留米競輪,4R,21:40,3-5,3,5,201.1,0.035415863958857215,6.122130242126186
2220260307010006,前橋競輪,6R,18:04,4-6,4,6,219.9,0.03233218967970735,6.109848510567646
8320260307010002,久留米競輪,2R,21:00,4-7,4,7,190.2,0.0373330543106832,6.100746929891944
8120260306020001,小倉競輪,1R,15:53,1-6,1,6,109.8,0.06459944498882074,6.093019059772517
7520260305030012,松山競輪,12R,16:20,7-9,7,9,163.6,0.04248345265643895,5.950292854593412
4320260307010007,岐阜競輪,7R,22:50,4-7,4,7,405.0,0.01703580373086815,5.899500511001601
2220260307010006,前橋競輪,6R,18:04,2-7,2,7,357.3,0.019252715550640405,5.878995266243817
8320260307010006,久留米競輪,6R,22:20,4-7,4,7,349.5,0.019626058437503237,5.8593074239073815
4320260307010006,岐阜競輪,6R,22:30,2-7,2,7,133.4,0.05107097919238464,5.812868624264111
8120260306020010,小倉競輪,10R,19:35,5-6,5,6,162.9,0.04174598614461163,5.8004211429572345
7520260305030011,松山競輪,11R,15:49,3-6,3,6,289.6,0.023203359589726996,5.719692937184939
