race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
2220260307010003,前橋競輪,3R,16:50,6-5-1,6,5,1,9999.9,0.005761858890374131,56.618012717852274
8320260307010004,久留米競輪,4R,21:40,5-3-6,5,3,6,7902.6,0.007102038188068503,55.12456698503016
2220260307010006,前橋競輪,6R,18:04,3-7-2,3,7,2,9999.9,0.005128884995586112,50.28833706736156
8320260307010003,久留米競輪,3R,21:20,6-3-7,6,3,7,9999.9,0.004837861120027754,47.37812741416553
2220260307010005,前橋競輪,5R,17:38,7-6-2,7,6,2,9999.9,0.004427674366307306,43.276300895636425
4320260307010004,岐阜競輪,4R,21:50,5-6-3,5,6,3,4926.4,0.007909007575416405,37.96293491953137
2220260307010001,前橋競輪,1R,16:03,3-4-2,3,4,2,7112.6,0.004628732224282852,31.922320818434216
8320260307010006,久留米競輪,6R,22:20,6-7-1,6,7,1,9250.7,0.0035033656811248423,31.408584906381584
2820260307010002,立川競輪,2R,09:10,4-6-3,4,6,3,9999.9,0.0032303571330445447,31.303248294732143
2820260307010005,立川競輪,5R,10:13,5-6-4,5,6,4,6380.2,0.005035367025211356,31.126648694253497
7520260305030011,松山競輪,11R,15:49,6-5-4,6,5,4,9999.9,0.0031411338711793994,30.411024598406875
7520260305030012,松山競輪,12R,16:20,9-7-4,9,7,4,5516.9,0.005171490293349023,27.530594799377223
8120260306020001,小倉競輪,1R,15:53,1-6-7,1,6,7,2166.0,0.012563350333564946,26.212216822501674
2220260307010010,前橋競輪,10R,19:48,7-6-2,7,6,2,5727.9,0.004670106606535862,25.74990363157676
8120260306020012,小倉競輪,12R,20:30,7-6-3,7,6,3,5962.3,0.004376320841890792,25.09293775560547
8120260306020004,小倉競輪,4R,17:02,5-6-7,5,6,7,9210.6,0.002744828691622967,24.281519147062504
8320260307010008,久留米競輪,8R,23:00,5-3-7,5,3,7,4120.3,0.005962905712893655,23.56896040883573
