race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2220260307010003,前橋競輪,3R,16:50,6-5-1,6,5,1,9999.9,0.005761858890374131,56.618012717852274
8320260307010004,久留米競輪,4R,21:40,5-3-6,5,3,6,7902.6,0.007102038188068503,55.12456698503016
2220260307010003,前橋競輪,3R,16:50,6-5-4,6,5,4,9999.9,0.005439321775629221,53.392673824114645
2220260307010006,前橋競輪,6R,18:04,3-7-2,3,7,2,9999.9,0.005128884995586112,50.28833706736156
2220260307010003,前橋競輪,3R,16:50,6-7-2,6,7,2,9999.9,0.005027852681285823,49.2780240275901
8320260307010004,久留米競輪,4R,21:40,5-6-3,5,6,3,7161.7,0.006945404163829895,48.74090100010056
2220260307010006,前橋競輪,6R,18:04,3-6-2,3,6,2,9097.0,0.005454000714119195,48.615044496342314
8320260307010003,久留米競輪,3R,21:20,6-3-7,6,3,7,9999.9,0.004837861120027754,47.37812741416553
8320260307010003,久留米競輪,3R,21:20,6-7-3,6,7,3,9999.9,0.004811641115633694,47.115929992225375
8320260307010003,久留米競輪,3R,21:20,6-3-5,6,3,5,8901.7,0.005260702747791219,45.82919765001309
2220260307010003,前橋競輪,3R,16:50,6-5-7,6,5,7,9999.9,0.0046786929105418155,45.786461236127096
2220260307010003,前橋競輪,3R,16:50,6-7-3,6,7,3,9999.9,0.004571126043144455,44.710803318840235
8320260307010003,久留米競輪,3R,21:20,1-7-6,1,7,6,4702.8,0.009571079461486854,44.01087249148038
2220260307010005,前橋競輪,5R,17:38,7-6-2,7,6,2,9999.9,0.004427674366307306,43.276300895636425
8320260307010003,久留米競輪,3R,21:20,6-7-1,6,7,1,8040.3,0.0054882210039480335,43.126943338043375
2220260307010005,前橋競輪,5R,17:38,7-3-2,7,3,2,9999.9,0.004356164965639738,42.56121403990082
2220260307010005,前橋競輪,5R,17:38,7-6-1,7,6,1,9999.9,0.004317346088972658,42.17302915511768
