race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4620260412010004,富山競輪,4R,12:06,4-6,4,6,798.3,0.035888508942609344,27.649796688885036
4620260412010004,富山競輪,4R,12:06,1-6,1,6,234.8,0.08230094195228788,18.324261170397193
3820260410030007,静岡競輪,7R,22:50,5-6,5,6,592.5,0.031242489060074374,17.511174768094065
4220260411020007,名古屋競輪,7R,10:40,4-6,4,6,287.7,0.05968658310426807,16.171829959097924
1220260412010009,青森競輪,9R,19:02,4-6,4,6,645.0,0.026360502203826734,16.002523921468242
8620260410030007,別府競輪,7R,22:40,5-6,5,6,528.0,0.031674852727032285,15.724322239873047
1220260412010007,青森競輪,7R,18:14,5-6,5,6,516.0,0.03223664353963662,15.634108066452498
4620260412010004,富山競輪,4R,12:06,4-5,4,5,295.6,0.052894110068233725,14.63549893616989
8320260410030008,久留米競輪,8R,18:50,4-6,4,6,333.0,0.04555446658421659,14.169637372544123
3820260410030007,静岡競輪,7R,22:50,3-4,3,4,296.2,0.05001155638499549,13.813423001235664
1220260412010003,青森競輪,3R,16:38,3-6,3,6,357.1,0.04135427647833802,13.767612130414507
4220260411020002,名古屋競輪,2R,09:00,4-6,4,6,219.8,0.06580826859795486,13.464657437830478
8320260410030005,久留米競輪,5R,17:38,4-6,4,6,291.0,0.04640620534263646,12.50420575470721
4620260412010004,富山競輪,4R,12:06,2-6,2,6,420.1,0.032046276581477566,12.462640791878727
4620260412010004,富山競輪,4R,12:06,5-6,5,6,665.3,0.019949545778096968,12.272432806167911
8620260410030007,別府競輪,7R,22:40,2-7,2,7,264.0,0.04989890615192734,12.173311224108817
4620260412010006,富山競輪,6R,13:02,5-6,5,6,255.7,0.05046500527001577,11.90390184754303
8620260410030007,別府競輪,7R,22:40,2-5,2,5,264.0,0.04792372776776628,11.651864130690297
1220260412010009,青森競輪,9R,19:02,4-5,4,5,215.0,0.05851049468018506,11.579756356239788
1220260412010004,青森競輪,4R,17:02,5-6,5,6,182.2,0.06782793690990925,11.358250104985464
4620260412010006,富山競輪,6R,13:02,1-6,1,6,199.5,0.06053927907471354,11.07758617540535
3820260410030007,静岡競輪,7R,22:50,6-7,6,7,592.5,0.020004041713605713,10.852394715311386
4620260412010004,富山競輪,4R,12:06,5-7,5,7,498.9,0.02369855094656819,10.823207067242869
8620260410030007,別府競輪,7R,22:40,5-7,5,7,528.0,0.021922027161939667,10.574830341504144
3820260410030007,静岡競輪,7R,22:50,3-7,3,7,296.2,0.03868769905784647,10.459296460934123
1220260412010003,青森競輪,3R,16:38,3-7,3,7,306.1,0.037330137022632943,10.426754942627944
8620260410030007,別府競輪,7R,22:40,4-6,4,6,264.0,0.042866820250332234,10.31684054608771
4620260412010004,富山競輪,4R,12:06,6-7,6,7,887.0,0.012710730670010582,10.274418104299386
1220260412010009,青森競輪,9R,19:02,5-6,5,6,215.0,0.05039108143867496,9.834082509315117
3820260410030007,静岡競輪,7R,22:50,5-7,5,7,296.2,0.03547681492611168,9.50823258111428
4620260412010008,富山競輪,8R,13:58,1-6,1,6,244.3,0.04265837177700395,9.421440225122065
3820260410030007,静岡競輪,7R,22:50,3-5,3,5,197.5,0.05142068322402644,9.155584936745221
4620260412010011,富山競輪,11R,15:28,2-6,2,6,168.5,0.05820311963555499,8.807225658591015
4620260412010006,富山競輪,6R,13:02,1-3,1,3,109.1,0.08870890333878702,8.678141354261664
6320260410030002,防府競輪,2R,08:50,2-4,2,4,363.3,0.02608450307776653,8.47649996815258
2620260409040004,西武園競輪,4R,12:20,4-5,4,5,132.5,0.07104406595645527,8.413338739230323
4220260411020002,名古屋競輪,2R,09:00,4-5,4,5,249.1,0.03749806055104925,8.340766883266367
4620260412010004,富山競輪,4R,12:06,2-5,2,5,190.0,0.049053359371616284,8.320138280607093
6320260410030003,防府競輪,3R,09:10,2-3,2,3,268.6,0.03421985920290789,8.19145418190106
4220260411020006,名古屋競輪,6R,10:20,3-7,3,7,253.1,0.035931061251984836,8.094151602877362
6320260410030001,防府競輪,1R,08:30,1-6,1,6,392.1,0.023003630376352537,8.01972347056783
8320260410030002,久留米競輪,2R,16:28,6-7,6,7,101.5,0.0873430354671355,7.865318099914253
6320260410030001,防府競輪,1R,08:30,6-7,6,7,231.7,0.03823441209872451,7.858913283274468
4220260411020005,名古屋競輪,5R,10:00,3-6,3,6,252.3,0.03461084622104826,7.732316501570475
1220260412010004,青森競輪,4R,17:02,6-7,6,7,253.6,0.03434086710459318,7.7088438977248295
4620260412010008,富山競輪,8R,13:58,5-6,5,6,115.5,0.07527653081392623,7.694439309008478
4620260412010008,富山競輪,8R,13:58,2-6,2,6,254.1,0.033279144187881166,7.456230538140604
8620260410030007,別府競輪,7R,22:40,4-5,4,5,264.0,0.031384437623669936,7.285491532648862
8320260410030002,久留米競輪,2R,16:28,5-6,5,6,185.2,0.04411240379193772,7.169617182266865
1220260412010009,青森競輪,9R,19:02,1-3,1,3,322.5,0.025079654016511372,7.088188420324917
4220260411020002,名古屋競輪,2R,09:00,3-4,3,4,116.7,0.06887085122917004,7.0372283384441445
