race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8620260410030003,別府競輪,3R,21:20,2-7-5,2,7,5,9999.9,0.007474671945243314,73.74597198523861
8620260410030003,別府競輪,3R,21:20,2-5-7,2,5,7,9999.9,0.007468201197783583,73.68126515771604
3820260410030003,静岡競輪,3R,21:30,5-7-1,5,7,1,9999.9,0.006251011793052031,61.509492829341006
8620260410030005,別府競輪,5R,22:00,2-7-5,2,7,5,9999.9,0.0058396556488192215,57.39597252262733
8620260410030005,別府競輪,5R,22:00,5-7-1,5,7,1,9999.9,0.005773999099809591,56.739413598185926
3820260410030007,静岡競輪,7R,22:50,3-7-2,3,7,2,9999.9,0.005540082236714941,54.400268358925736
3820260410030003,静岡競輪,3R,21:30,5-4-7,5,4,7,9999.9,0.005485534296430477,53.85479441087512
3820260410030008,静岡競輪,8R,23:10,6-7-2,6,7,2,9999.9,0.005401984199482716,53.01930179640721
8620260410030005,別府競輪,5R,22:00,2-4-7,2,4,7,9999.9,0.005327693412727782,52.27640135793655
8620260410030005,別府競輪,5R,22:00,2-7-6,2,7,6,9999.9,0.005324230643195741,52.24177400889309
3820260410030003,静岡競輪,3R,21:30,5-6-1,5,6,1,9999.9,0.005225971609582492,51.25919349866396
3820260410030003,静岡競輪,3R,21:30,5-6-7,5,6,7,9999.9,0.0050112438540126664,49.11193741574126
3820260410030004,静岡競輪,4R,21:50,5-7-1,5,7,1,9999.9,0.0050107711609356734,49.107210532240636
4620260412010004,富山競輪,4R,12:06,2-7-6,2,7,6,8468.2,0.005895753999645757,48.9264240198002
8620260410030005,別府競輪,5R,22:00,2-6-7,2,6,7,9999.9,0.004925331198585943,48.252819452739566
3820260410030007,静岡競輪,7R,22:50,5-7-2,5,7,2,9999.9,0.004920879430584113,48.20830221789807
8620260410030006,別府競輪,6R,22:20,5-7-2,5,7,2,9999.9,0.004892062649347697,47.920137287212036
3820260410030007,静岡競輪,7R,22:50,5-4-3,5,4,3,9999.9,0.004883665249219339,47.83616412566847
3820260410030007,静岡競輪,7R,22:50,3-5-6,3,5,6,9999.9,0.0048750779307365705,47.75029179957263
3820260410030003,静岡競輪,3R,21:30,5-7-2,5,7,2,9999.9,0.0048658823122276675,47.65833653404545
8620260410030003,別府競輪,3R,21:20,6-7-5,6,7,5,9999.9,0.0048655687355078645,47.655200798205094
8620260410030003,別府競輪,3R,21:20,6-5-7,6,5,7,9999.9,0.004861406308593042,47.61357694529956
8620260410030006,別府競輪,6R,22:20,5-2-7,5,2,7,9999.9,0.004857176090879567,47.57127519118658
3820260410030007,静岡競輪,7R,22:50,3-6-5,3,6,5,9999.9,0.004816617546123532,47.16569379948071
