race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
4420260708010003,大垣競輪,3R,11:34,4-7,4,7,112.4,0.04776053378357222,4.368283997273518
4420260708010005,大垣競輪,5R,12:28,3-7,3,7,105.9,0.04964201933972299,4.257089848076665
2320260706030006,取手競輪,6R,13:16,6-7,6,7,124.5,0.04174028455884038,4.196665427575628
4420260708010006,大垣競輪,6R,12:56,1-3,1,3,93.9,0.05332583883741972,4.007296266833712
2320260706030004,取手競輪,4R,12:19,5-6,5,6,103.9,0.046994118940480695,3.8826889579159447
8320260707020002,久留米競輪,2R,16:31,1-2,1,2,69.7,0.06953088945691174,3.8463029951467487
6320260707020008,防府競輪,8R,14:06,4-6,4,6,128.3,0.037291300603195604,3.7844738673899965
4420260708010012,大垣競輪,12R,16:01,6-7,6,7,105.6,0.04340157606656078,3.5832064326288187
8320260707020001,久留米競輪,1R,16:09,2-5,2,5,79.1,0.05704268595448523,3.5120764589997817
6320260707020001,防府競輪,1R,10:53,2-7,2,7,100.3,0.04323063406084164,3.3360325963024167
6120260707020008,玉野競輪,8R,23:10,5-7,5,7,106.2,0.03767336137846706,3.0009109783932013
8320260707020009,久留米競輪,9R,19:21,3-7,3,7,83.9,0.04422908039433482,2.7108198450846914
6120260707020009,玉野競輪,9R,23:30,5-6,5,6,102.0,0.036298956754121287,2.702493588920371
2320260706030002,取手競輪,2R,11:25,3-5,3,5,49.4,0.07105987773354405,2.510357960037076
2120260707020008,弥彦競輪,8R,23:00,1-7,1,7,62.8,0.04807382925346352,2.019036477117509
2120260707020006,弥彦競輪,6R,22:20,3-4,3,4,52.5,0.04772605930167518,1.5056181133379467
6120260707020006,玉野競輪,6R,22:30,3-7,3,7,44.6,0.04488520605960168,1.0018801902582353
