race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8720260404010005,熊本競輪,5R,22:36,2-7-5,2,7,5,9999.9,0.014065212162705076,139.65071510583448
8720260404010005,熊本競輪,5R,22:36,2-3-7,2,3,7,9999.9,0.013742500964591077,136.4236353958143
1320260404010004,いわき平競輪,4R,22:01,1-6-7,1,6,7,9999.9,0.013273022420501678,131.72889690277472
8720260404010002,熊本競輪,2R,21:21,4-7-1,4,7,1,9999.9,0.010993432609591899,108.93322675265803
8720260404010003,熊本競輪,3R,21:45,3-7-4,3,7,4,9999.9,0.008832730975623792,87.32642648314035
8720260404010007,熊本競輪,7R,23:30,2-7-6,2,7,6,9999.9,0.00848599170928038,83.85906849363286
8720260404010003,熊本競輪,3R,21:45,5-7-2,5,7,2,9999.9,0.007990410167132873,78.90330263031201
4720260404010005,松阪競輪,5R,22:18,2-7-6,2,7,6,9999.9,0.00747109453136556,73.71019820420246
8720260404010007,熊本競輪,7R,23:30,7-2-6,7,2,6,9999.9,0.00731083768780339,72.10764579426512
8720260404010005,熊本競輪,5R,22:36,5-7-2,5,7,2,9999.9,0.007254931128820503,71.54858579509215
1320260404010005,いわき平競輪,5R,22:27,2-7-6,2,7,6,9999.9,0.006765923543305732,66.658558840703
4720260404010006,松阪競輪,6R,22:45,5-7-2,5,7,2,9999.9,0.0066836881741650315,65.8362133728329
1320260404010006,いわき平競輪,6R,22:54,4-7-1,4,7,1,9999.9,0.006673901877353467,65.73835138334694
8720260404010005,熊本競輪,5R,22:36,7-1-3,7,1,3,9999.9,0.0066737168910735185,65.73650153904607
8720260404010003,熊本競輪,3R,21:45,2-7-5,2,7,5,9999.9,0.006660173750100035,65.60107148362533
8720260404010002,熊本競輪,2R,21:21,4-7-6,4,7,6,9999.9,0.006573479369856491,64.73413635062792
4720260404010003,松阪競輪,3R,21:29,2-5-6,2,5,6,9999.9,0.006520733006357145,64.2066779902708
8720260404010005,熊本競輪,5R,22:36,5-7-3,5,7,3,9999.9,0.00650953297013673,64.09467874807028
8720260404010003,熊本競輪,3R,21:45,5-7-4,5,7,4,9999.9,0.00650319808251595,64.03133050535125
8720260404010002,熊本競輪,2R,21:21,2-3-7,2,3,7,9999.9,0.006438259184683991,63.38194802092144
8720260404010005,熊本競輪,5R,22:36,7-3-1,7,3,1,9999.9,0.006383753601039569,62.83689763503558
8720260404010005,熊本競輪,5R,22:36,5-3-7,5,3,7,9999.9,0.006323593275727308,62.2353003979455
8720260404010007,熊本競輪,7R,23:30,2-6-4,2,6,4,9999.9,0.006304213600063515,62.04150557927514
4720260404010001,松阪競輪,1R,20:41,2-7-6,2,7,6,9999.9,0.0062928560399282945,61.92793111367895
