race_id,race_date,race_place,race_name,race_num,race_kubun,yosou,koukiai,souhyou,frame_number,car_number,player_name,prefectures,age_class,piriod,classgroup,leg_type,gear_ratio,race_points,start,back,nige,makuri,sasi,mark,1st,2nd,3rd,tyakugai,winrate,2rentairitu,3rentairitu
3420250707020003,20250708,川崎競輪,競輪アプリはウィンチケット杯,3R,Ａ級一般,△,△,,4,4,斯波 雅貴,静岡,55,64,A2,追,3.93,81.75,1,0,0,0,1,1,1,1,3,15,5.0,10.0,25.0
3420250707020003,20250708,川崎競輪,競輪アプリはウィンチケット杯,3R,Ａ級一般,,,,5,5,関 敬,栃木,48,81,A2,追,3.92,76.93,0,0,0,0,2,4,1,5,4,5,6.6,40.0,66.6
3420250707020003,20250708,川崎競輪,競輪アプリはウィンチケット杯,3R,Ａ級一般,,,,6,6,田中 孝法,福岡,43,91,A2,追,3.92,70.93,1,0,0,0,4,2,1,5,1,9,6.2,37.5,43.7
3420250707020004,20250708,川崎競輪,競輪アプリはウィンチケット杯,4R,Ａ級一般,◎,◎,,4,1,金野 俊秋,千葉,41,92,A1,逃,3.92,84.05,6,3,2,1,1,0,1,3,4,10,5.5,22.2,44.4
3420250707020004,20250708,川崎競輪,競輪アプリはウィンチケット杯,4R,Ａ級一般,○,○,,4,2,渡辺 聖,神奈川,39,100,A2,追,3.92,82.09,2,0,0,0,3,1,2,2,4,13,9.5,19.0,38.0
3420250707020004,20250708,川崎競輪,競輪アプリはウィンチケット杯,4R,Ａ級一般,注,注,,4,3,佐藤 明,静岡,49,77,A2,追,3.92,80.66,2,0,0,0,0,1,0,1,4,13,0.0,5.5,27.7
3420250707020004,20250708,川崎競輪,競輪アプリはウィンチケット杯,4R,Ａ級一般,△,△,,5,4,千澤 大輔,青森,37,95,A2,追,3.85,77.07,2,0,0,0,0,1,0,1,2,25,0.0,3.5,10.7
3420250707020004,20250708,川崎競輪,競輪アプリはウィンチケット杯,4R,Ａ級一般,,,,6,5,柳 充,青森,50,79,A2,追,3.92,73.80,0,0,0,0,2,6,2,6,1,6,13.3,53.3,60.0
3420250707020004,20250708,川崎競輪,競輪アプリはウィンチケット杯,4R,Ａ級一般,,,,6,6,望月 裕一郎,静岡,55,65,A2,追,3.92,73.11,0,0,0,0,7,4,4,7,8,9,14.2,39.2,67.8
3420250707020005,20250708,川崎競輪,競輪アプリはウィンチケット杯,5R,Ａ級選抜,◎,◎,,3,1,好永 晃,佐賀,34,98,A1,追,3.92,86.96,4,0,0,2,1,3,2,4,7,14,7.4,22.2,48.1
3420250707020005,20250708,川崎競輪,競輪アプリはウィンチケット杯,5R,Ａ級選抜,,,,4,2,金子 兼久,宮城,47,81,A2,追,3.92,84.52,4,0,0,0,1,3,1,3,6,10,5.0,20.0,50.0
3420250707020005,20250708,川崎競輪,競輪アプリはウィンチケット杯,5R,Ａ級選抜,○,○,,4,3,井上 剛,岡山,45,85,A2,追,3.92,84.42,3,0,0,0,4,2,3,3,2,12,15.0,30.0,40.0
3420250707020005,20250708,川崎競輪,競輪アプリはウィンチケット杯,5R,Ａ級選抜,×,×,,4,4,松田 昂己,茨城,23,123,A1,逃,3.92,83.56,0,10,6,0,1,0,6,1,2,16,24.0,28.0,36.0
3420250707020005,20250708,川崎競輪,競輪アプリはウィンチケット杯,5R,Ａ級選抜,△,△,,4,5,天野 純平,佐賀,27,115,A2,逃,3.92,83.55,0,5,1,1,0,0,0,2,0,7,0.0,22.2,22.2
3420250707020005,20250708,川崎競輪,競輪アプリはウィンチケット杯,5R,Ａ級選抜,注,注,,4,6,山信田 学,埼玉,49,83,A1,追,3.92,81.73,2,0,0,0,3,1,2,2,5,17,7.6,15.3,34.6
3420250707020006,20250708,川崎競輪,競輪アプリはウィンチケット杯,6R,Ａ級選抜,○,○,,3,1,野村 純宏,神奈川,48,82,A1,追,3.92,87.29,0,0,0,0,1,7,1,7,7,12,3.7,29.6,55.5
3420250707020006,20250708,川崎競輪,競輪アプリはウィンチケット杯,6R,Ａ級選抜,△,△,,3,2,工藤 政志,青森,45,84,A1,追,3.85,86.03,2,0,0,0,4,5,1,8,8,10,3.7,33.3,62.9
3420250707020006,20250708,川崎競輪,競輪アプリはウィンチケット杯,6R,Ａ級選抜,,,,3,3,米澤 大輔,徳島,50,73,A2,追,3.93,85.11,1,0,0,0,4,1,2,3,8,14,7.4,18.5,48.1
3420250707020006,20250708,川崎競輪,競輪アプリはウィンチケット杯,6R,Ａ級選抜,×,×,,4,4,小竹 洋平,福岡,35,97,A1,両,3.85,84.06,4,3,3,2,1,1,4,3,5,18,13.3,23.3,40.0
3420250707020006,20250708,川崎競輪,競輪アプリはウィンチケット杯,6R,Ａ級選抜,注,注,,4,5,渡邉 高志,栃木,48,84,A1,追,3.93,83.95,1,0,0,1,4,1,5,1,1,17,20.8,25.0,29.1
3420250707020006,20250708,川崎競輪,競輪アプリはウィンチケット杯,6R,Ａ級選抜,◎,◎,,5,6,阿部 俊,静岡,25,125,A2,逃,3.85,77.00,8,8,5,6,0,2,8,5,2,3,44.4,72.2,83.3
3420250707020007,20250708,川崎競輪,競輪アプリはウィンチケット杯,7R,Ａ級準決勝,◎,◎,,1,1,前反 祐一郎,広島,51,81,A1,追,3.92,98.60,1,0,0,0,4,0,2,2,4,12,10.0,20.0,40.0
3420250707020007,20250708,川崎競輪,競輪アプリはウィンチケット杯,7R,Ａ級準決勝,○,○,,2,2,滝本 泰行,岡山,29,107,A1,両,3.92,92.20,12,2,0,3,6,3,5,7,5,9,19.2,46.1,65.3
3420250707020007,20250708,川崎競輪,競輪アプリはウィンチケット杯,7R,Ａ級準決勝,×,×,,2,3,小田倉 勇二,埼玉,41,91,A1,両,3.92,91.50,2,2,1,3,4,0,6,2,6,10,25.0,33.3,58.3
3420250707020007,20250708,川崎競輪,競輪アプリはウィンチケット杯,7R,Ａ級準決勝,,,,2,4,中井 達郎,静岡,50,74,A1,追,3.92,91.00,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0
3420250707020007,20250708,川崎競輪,競輪アプリはウィンチケット杯,7R,Ａ級準決勝,△,△,,2,5,遠藤 勝弥,静岡,35,109,A1,両,3.93,90.94,7,4,1,4,1,2,5,3,4,6,27.7,44.4,66.6
3420250707020007,20250708,川崎競輪,競輪アプリはウィンチケット杯,7R,Ａ級準決勝,,,,3,6,高橋 泰裕,埼玉,40,107,A1,追,3.92,87.72,7,0,0,0,6,2,4,4,1,9,22.2,44.4,50.0
3420250707020008,20250708,川崎競輪,競輪アプリはウィンチケット杯,8R,Ａ級準決勝,○,○,,1,1,鰐淵 圭佑,群馬,41,90,A1,追,3.92,96.79,3,0,0,0,7,2,3,6,2,18,10.3,31.0,37.9
3420250707020008,20250708,川崎競輪,競輪アプリはウィンチケット杯,8R,Ａ級準決勝,◎,◎,,2,2,川上 隆義,栃木,24,125,A2,逃,3.92,94.07,2,5,6,6,1,0,10,3,1,1,66.6,86.6,93.3
3420250707020008,20250708,川崎競輪,競輪アプリはウィンチケット杯,8R,Ａ級準決勝,注,注,,2,3,門田 凌,愛媛,31,111,A1,両,3.92,91.60,1,1,0,0,0,0,0,0,1,14,0.0,0.0,6.6
3420250707020008,20250708,川崎競輪,競輪アプリはウィンチケット杯,8R,Ａ級準決勝,△,△,,2,4,高橋 陽介,青森,43,89,A1,追,3.93,90.61,1,0,0,0,1,2,0,3,6,9,0.0,16.6,50.0
3420250707020008,20250708,川崎競輪,競輪アプリはウィンチケット杯,8R,Ａ級準決勝,×,×,,2,5,藤根 俊貴,岩手,30,113,A1,逃,3.92,89.06,1,6,2,2,0,1,1,4,2,8,6.6,33.3,46.6
3420250707020008,20250708,川崎競輪,競輪アプリはウィンチケット杯,8R,Ａ級準決勝,,,,3,6,樋口 瑛土,東京,34,109,A2,追,3.92,85.00,0,0,0,2,3,0,2,3,2,8,13.3,33.3,46.6
3420250707020009,20250708,川崎競輪,競輪アプリはウィンチケット杯,9R,Ａ級準決勝,○,○,,1,1,小島 歩,神奈川,35,97,A1,追,3.93,99.20,1,0,0,0,1,4,0,5,6,19,0.0,16.6,36.6
3420250707020009,20250708,川崎競輪,競輪アプリはウィンチケット杯,9R,Ａ級準決勝,◎,◎,,2,2,山田 駿斗,千葉,21,123,A1,逃,3.92,93.06,7,7,6,3,1,0,7,3,3,2,46.6,66.6,86.6
3420250707020009,20250708,川崎競輪,競輪アプリはウィンチケット杯,9R,Ａ級準決勝,×,×,,2,3,神山 尚,栃木,34,109,A2,追,3.92,90.06,4,1,0,6,7,2,8,7,7,8,26.6,50.0,73.3
3420250707020009,20250708,川崎競輪,競輪アプリはウィンチケット杯,9R,Ａ級準決勝,△,△,,2,4,小原 将通,大分,37,92,A1,追,3.92,89.75,0,0,0,0,1,3,1,3,3,5,8.3,33.3,58.3
3420250707020009,20250708,川崎競輪,競輪アプリはウィンチケット杯,9R,Ａ級準決勝,注,注,,2,5,高橋 綜一郎,大分,28,119,A1,逃,3.92,89.11,9,6,1,5,1,1,5,3,3,7,27.7,44.4,61.1
3420250707020009,20250708,川崎競輪,競輪アプリはウィンチケット杯,9R,Ａ級準決勝,,,,4,6,橋本 紀彰,茨城,45,90,A2,追,3.92,84.10,0,0,0,0,4,2,3,3,6,16,10.7,21.4,42.8
7420250707020001,20250708,高知競輪,オッズパーク杯,1R,ガールズ予選２,◎,◎,,1,1,奥井 迪,東京,43,106,L1,逃,3.77,55.33,1,13,7,6,0,0,9,4,3,5,42.8,61.9,76.1
7420250707020001,20250708,高知競輪,オッズパーク杯,1R,ガールズ予選２,○,○,,2,2,小泉 夢菜,埼玉,26,122,L1,追,3.77,52.45,0,0,0,0,4,4,1,7,5,7,5.0,40.0,65.0
7420250707020001,20250708,高知競輪,オッズパーク杯,1R,ガールズ予選２,×,×,,3,3,渡邉 栞奈,静岡,28,122,L1,追,3.77,51.33,0,0,0,0,0,2,0,2,1,3,0.0,33.3,50.0
7420250707020001,20250708,高知競輪,オッズパーク杯,1R,ガールズ予選２,△,△,,4,4,宮西 令奈,石川,24,124,L1,両,3.77,48.47,4,1,0,0,0,0,0,0,3,18,0.0,0.0,14.2
7420250707020001,20250708,高知競輪,オッズパーク杯,1R,ガールズ予選２,注,注,,4,5,星野 しほ,東京,25,124,L1,追,3.71,46.71,1,0,0,0,0,2,0,2,1,18,0.0,9.5,14.2
7420250707020001,20250708,高知競輪,オッズパーク杯,1R,ガールズ予選２,▲,▲,,5,6,中西 叶美,愛知,28,112,L1,両,3.77,45.50,11,1,0,1,0,0,1,0,0,16,5.8,5.8,5.8
7420250707020002,20250708,高知競輪,オッズパーク杯,2R,ガールズ予選２,◎,◎,,1,1,尾方 真生,福岡,26,118,L1,逃,3.79,55.55,1,4,0,9,3,0,12,0,1,5,66.6,66.6,72.2
7420250707020002,20250708,高知競輪,オッズパーク杯,2R,ガールズ予選２,○,○,,2,2,元砂 七夕美,奈良,29,108,L1,両,3.79,54.87,5,0,0,2,5,5,3,9,2,2,18.7,75.0,87.5
7420250707020002,20250708,高知競輪,オッズパーク杯,2R,ガールズ予選２,×,×,,3,3,杉沢 毛伊子,静岡,39,104,L1,両,3.77,49.84,5,1,0,1,2,2,0,5,4,16,0.0,20.0,36.0
7420250707020002,20250708,高知競輪,オッズパーク杯,2R,ガールズ予選２,△,△,,3,4,南 円佳,熊本,25,116,L1,両,3.77,49.27,1,0,0,0,0,0,0,0,7,11,0.0,0.0,38.8
7420250707020002,20250708,高知競輪,オッズパーク杯,2R,ガールズ予選２,注,注,,4,5,藤巻 絵里佳,福島,29,110,L1,追,3.71,48.22,14,1,0,0,0,0,0,0,5,22,0.0,0.0,18.5
7420250707020002,20250708,高知競輪,オッズパーク杯,2R,ガールズ予選２,▲,▲,,4,6,保立 沙織,神奈川,41,118,L1,両,3.77,47.04,0,2,0,1,0,0,1,0,3,17,4.7,4.7,19.0
7420250707020003,20250708,高知競輪,オッズパーク杯,3R,Ａ級一般,×,×,,3,1,冨尾 享平,沖縄,39,101,A1,追,3.92,87.68,4,0,0,0,5,2,5,2,1,8,31.2,43.7,50.0
7420250707020003,20250708,高知競輪,オッズパーク杯,3R,Ａ級一般,◎,◎,,4,2,廣田 敦士,三重,32,107,A1,逃,3.92,83.22,1,16,6,1,1,0,4,4,2,17,14.8,29.6,37.0
7420250707020003,20250708,高知競輪,オッズパーク杯,3R,Ａ級一般,○,○,,4,3,本村 隆文,岐阜,46,81,A2,追,3.92,81.51,1,0,0,0,4,2,3,3,2,21,10.3,20.6,27.5
7420250707020003,20250708,高知競輪,オッズパーク杯,3R,Ａ級一般,注,注,,4,4,戸田 康平,香川,33,101,A2,逃,3.93,80.50,2,5,2,0,0,0,1,1,2,10,7.1,14.2,28.5
7420250707020003,20250708,高知競輪,オッズパーク杯,3R,Ａ級一般,▲,▲,,4,5,関根 崇人,福島,38,94,A2,両,3.92,80.11,0,1,0,0,1,0,0,1,1,7,0.0,11.1,22.2
7420250707020003,20250708,高知競輪,オッズパーク杯,3R,Ａ級一般,△,△,,5,6,稲留 敦貴,鹿児島,24,125,A2,逃,3.92,75.34,4,7,3,4,1,0,4,4,6,7,19.0,38.0,66.6
7420250707020004,20250708,高知競輪,オッズパーク杯,4R,Ａ級一般,◎,◎,,3,1,松下 綾馬,岡山,28,121,A1,逃,3.92,88.45,9,16,6,2,0,1,5,4,4,11,20.8,37.5,54.1
7420250707020004,20250708,高知競輪,オッズパーク杯,4R,Ａ級一般,○,○,,4,2,清水 邦章,香川,54,68,A1,追,3.92,84.23,0,0,0,0,3,4,2,5,6,17,6.6,23.3,43.3
7420250707020004,20250708,高知競輪,オッズパーク杯,4R,Ａ級一般,×,×,,4,3,松岡 晋乃介,岐阜,29,109,A1,逃,3.92,84.09,5,7,4,1,2,0,5,2,1,13,23.8,33.3,38.0
7420250707020004,20250708,高知競輪,オッズパーク杯,4R,Ａ級一般,△,△,,4,4,堂村 知哉,福井,42,88,A2,追,3.92,83.85,3,0,0,0,5,1,3,3,4,11,14.2,28.5,47.6
7420250707020004,20250708,高知競輪,オッズパーク杯,4R,Ａ級一般,注,注,,4,5,浅沼 聖士,静岡,43,87,A2,追,3.92,80.59,8,2,1,0,3,1,1,4,2,18,4.0,20.0,28.0
7420250707020004,20250708,高知競輪,オッズパーク杯,4R,Ａ級一般,▲,▲,,5,6,亀谷 隆一,神奈川,38,92,A2,追,3.92,79.63,3,0,0,0,0,1,0,1,2,19,0.0,4.5,13.6
7420250707020005,20250708,高知競輪,オッズパーク杯,5R,Ａ級選抜,△,△,,3,1,山田 晃久,石川,50,77,A2,追,3.92,87.42,2,0,0,0,5,1,3,3,2,13,14.2,28.5,38.0
7420250707020005,20250708,高知競輪,オッズパーク杯,5R,Ａ級選抜,◎,◎,,3,2,山崎 翼,大分,36,95,A1,逃,3.92,85.70,1,3,0,4,4,0,8,0,2,14,33.3,33.3,41.6
7420250707020005,20250708,高知競輪,オッズパーク杯,5R,Ａ級選抜,×,×,,3,3,川崎 健次,神奈川,45,88,A1,追,3.92,85.08,3,0,0,0,6,3,4,5,3,14,15.3,34.6,46.1
7420250707020005,20250708,高知競輪,オッズパーク杯,5R,Ａ級選抜,○,○,,4,4,山崎 岳志,佐賀,51,74,A2,追,3.92,83.38,0,0,0,0,0,2,0,2,5,14,0.0,9.5,33.3
7420250707020005,20250708,高知競輪,オッズパーク杯,5R,Ａ級選抜,注,注,,4,5,坂木田 雄介,千葉,51,78,A2,逃,3.92,82.87,0,13,8,0,1,0,5,4,3,19,16.1,29.0,38.7
7420250707020005,20250708,高知競輪,オッズパーク杯,5R,Ａ級選抜,▲,▲,,5,6,西巻 秀太,新潟,40,97,A2,追,3.92,79.94,0,0,0,0,0,1,0,1,1,17,0.0,5.2,10.5
7420250707020006,20250708,高知競輪,オッズパーク杯,6R,Ａ級選抜,○,○,,3,1,寺林 正秋,宮城,40,93,A1,追,3.92,86.70,5,0,0,0,3,8,1,10,4,12,3.7,40.7,55.5
7420250707020006,20250708,高知競輪,オッズパーク杯,6R,Ａ級選抜,×,×,,3,2,高橋 義秋,大分,38,96,A2,両,3.92,86.41,3,0,0,0,5,3,4,4,2,15,16.0,32.0,40.0
7420250707020006,20250708,高知競輪,オッズパーク杯,6R,Ａ級選抜,注,注,,4,3,三木 健治,沖縄,50,73,A2,追,3.92,83.95,4,0,0,0,2,2,0,4,5,15,0.0,16.6,37.5
7420250707020006,20250708,高知競輪,オッズパーク杯,6R,Ａ級選抜,△,△,,4,4,石田 典大,東京,27,123,A1,逃,3.93,82.58,0,7,4,0,0,1,2,3,1,11,11.7,29.4,35.2
7420250707020006,20250708,高知競輪,オッズパーク杯,6R,Ａ級選抜,▲,▲,,4,5,土井 勲,岡山,50,82,A2,追,3.92,81.96,0,1,0,0,1,2,0,3,3,19,0.0,12.0,24.0
7420250707020006,20250708,高知競輪,オッズパーク杯,6R,Ａ級選抜,,,,4,6,小川 巧,岡山,59,57,A2,追,3.92,80.50,2,0,0,0,1,2,0,3,4,13,0.0,15.0,35.0
7420250707020007,20250708,高知競輪,オッズパーク杯,7R,Ａ級準決勝,◎,◎,,1,1,山崎 泰己,岡山,36,101,A1,追,3.92,97.87,10,0,0,0,5,3,3,5,3,22,9.0,24.2,33.3
7420250707020007,20250708,高知競輪,オッズパーク杯,7R,Ａ級準決勝,○,○,,2,2,高橋 清太郎,岡山,40,97,A1,追,3.92,90.05,1,0,0,0,4,3,2,5,4,7,11.1,38.8,61.1
7420250707020007,20250708,高知競輪,オッズパーク杯,7R,Ａ級準決勝,注,注,,2,3,吉村 和之,岐阜,48,80,A1,追,3.93,89.47,2,0,0,0,4,5,3,6,3,9,14.2,42.8,57.1
7420250707020007,20250708,高知競輪,オッズパーク杯,7R,Ａ級準決勝,△,△,,3,4,前田 義和,鹿児島,41,94,A1,両,3.92,88.03,1,11,8,3,2,1,11,3,2,13,37.9,48.2,55.1
7420250707020007,20250708,高知競輪,オッズパーク杯,7R,Ａ級準決勝,,,,3,5,飯尾 主税,静岡,46,81,A1,追,3.92,86.95,1,0,0,0,5,1,4,2,5,14,16.0,24.0,44.0
7420250707020007,20250708,高知競輪,オッズパーク杯,7R,Ａ級準決勝,▲,▲,,4,6,竹山 慶太,宮城,32,105,A1,逃,3.92,83.59,7,18,12,0,0,1,5,8,1,13,18.5,48.1,51.8
7420250707020008,20250708,高知競輪,オッズパーク杯,8R,Ａ級準決勝,◎,◎,,2,1,伊藤 成紀,大阪,43,90,A2,両,3.92,92.83,2,1,1,3,6,0,7,3,3,5,38.8,55.5,72.2
7420250707020008,20250708,高知競輪,オッズパーク杯,8R,Ａ級準決勝,×,×,,2,2,牧田 悠生,新潟,26,123,A1,逃,3.92,92.08,5,3,2,2,3,0,3,4,10,7,12.5,29.1,70.8
7420250707020008,20250708,高知競輪,オッズパーク杯,8R,Ａ級準決勝,○,○,,2,3,北川 大五郎,大阪,34,103,A1,両,3.92,91.80,2,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0
7420250707020008,20250708,高知競輪,オッズパーク杯,8R,Ａ級準決勝,▲,▲,,2,4,池田 浩士,佐賀,46,86,A1,追,3.92,89.25,1,0,0,0,6,1,4,3,3,14,16.6,29.1,41.6
7420250707020008,20250708,高知競輪,オッズパーク杯,8R,Ａ級準決勝,△,△,,3,5,宮内 善光,群馬,44,88,A1,追,3.92,87.15,4,0,0,0,5,0,5,0,5,10,25.0,25.0,50.0
7420250707020008,20250708,高知競輪,オッズパーク杯,8R,Ａ級準決勝,注,注,,3,6,中澤 央治,大阪,57,59,A1,追,3.92,85.28,3,0,0,0,2,3,2,3,2,14,9.5,23.8,33.3
7420250707020009,20250708,高知競輪,オッズパーク杯,9R,Ａ級準決勝,◎,◎,,2,1,遠藤 拓巳,香川,25,125,A1,逃,3.92,93.00,3,12,11,2,0,1,9,5,1,3,50.0,77.7,83.3
7420250707020009,20250708,高知競輪,オッズパーク杯,9R,Ａ級準決勝,○,○,,2,2,坂田 章,高知,39,93,A1,追,3.92,91.00,0,0,0,1,7,0,6,2,4,12,25.0,33.3,50.0
7420250707020009,20250708,高知競輪,オッズパーク杯,9R,Ａ級準決勝,×,×,,2,3,坪内 恒,千葉,33,123,A1,逃,3.92,89.50,0,13,10,3,0,0,9,4,1,4,50.0,72.2,77.7
7420250707020009,20250708,高知競輪,オッズパーク杯,9R,Ａ級準決勝,△,△,,3,4,白石 大輔,福島,42,88,A2,両,3.92,88.29,1,0,0,2,6,1,3,6,5,10,12.5,37.5,58.3
7420250707020009,20250708,高知競輪,オッズパーク杯,9R,Ａ級準決勝,注,注,,3,5,阿久津 浩之,東京,41,94,A2,逃,3.92,85.91,3,12,5,1,1,0,4,3,5,12,16.6,29.1,50.0
7420250707020009,20250708,高知競輪,オッズパーク杯,9R,Ａ級準決勝,▲,▲,,4,6,甲斐 康昭,群馬,40,89,A1,追,3.92,83.70,2,0,0,0,5,1,5,1,6,12,20.8,25.0,50.0
7320250709010001,20250709,小松島競輪,第４回チャリロト杯,1R,Ａ級予選,×,×,,3,1,小原 亮哉,大分,35,113,A2,追,3.92,87.90,6,0,0,0,5,0,5,0,4,12,23.8,23.8,42.8
7320250709010001,20250709,小松島競輪,第４回チャリロト杯,1R,Ａ級予選,○,○,,2,2,小林 史也,和歌山,39,107,A2,逃,3.92,89.05,3,8,5,1,1,0,3,4,4,8,15.7,36.8,57.8
7320250709010001,20250709,小松島競輪,第４回チャリロト杯,1R,Ａ級予選,注,注,,4,3,勝谷 勝治,三重,34,115,A1,逃,3.92,81.94,5,4,0,0,2,0,2,0,3,12,11.7,11.7,29.4
7320250709010001,20250709,小松島競輪,第４回チャリロト杯,1R,Ａ級予選,△,△,,3,4,梶原 恵介,大分,43,92,A2,追,3.92,85.79,1,1,0,0,7,2,5,4,7,13,17.2,31.0,55.1
7320250709010001,20250709,小松島競輪,第４回チャリロト杯,1R,Ａ級予選,,,,4,5,白井 一機,愛知,55,65,A2,追,3.92,80.28,0,0,0,0,0,2,0,2,1,18,0.0,9.5,14.2
7320250709010001,20250709,小松島競輪,第４回チャリロト杯,1R,Ａ級予選,▲,▲,,5,6,丸林 駿太,福岡,23,123,A2,逃,3.92,79.80,3,12,1,0,0,1,0,2,3,16,0.0,9.5,23.8
7320250709010002,20250709,小松島競輪,第４回チャリロト杯,2R,Ａ級予選,×,×,,3,1,下野 義城,愛媛,28,115,A2,逃,3.92,86.03,5,12,4,5,1,1,4,7,3,16,13.3,36.6,46.6
7320250709010002,20250709,小松島競輪,第４回チャリロト杯,2R,Ａ級予選,▲,▲,,4,2,興呂木 雄治,熊本,35,96,A2,両,3.92,82.33,3,0,0,1,3,1,4,1,6,13,16.6,20.8,45.8
7320250709010002,20250709,小松島競輪,第４回チャリロト杯,2R,Ａ級予選,◎,◎,,2,3,猪俣 康一,愛知,49,99,A1,両,3.93,89.66,1,0,0,0,2,2,1,3,6,14,4.1,16.6,41.6
7320250709010002,20250709,小松島競輪,第４回チャリロト杯,2R,Ａ級予選,注,注,,4,4,吉川 悟,大阪,48,79,A2,追,3.93,82.38,0,0,0,0,1,2,1,2,2,13,5.5,16.6,27.7
7320250709010002,20250709,小松島競輪,第４回チャリロト杯,2R,Ａ級予選,△,△,,3,5,滝山 実,徳島,47,84,A2,追,3.92,85.27,2,0,0,0,4,2,3,3,2,10,16.6,33.3,44.4
7320250709010002,20250709,小松島競輪,第４回チャリロト杯,2R,Ａ級予選,,,,5,6,梶山 裕次郎,福岡,44,87,A2,追,3.92,79.68,0,0,0,0,0,0,0,0,1,21,0.0,0.0,4.5
7320250709010003,20250709,小松島競輪,第４回チャリロト杯,3R,Ａ級予選,○,○,,4,1,梅澤 忠秀,三重,24,125,A2,逃,3.92,81.56,19,18,15,2,2,0,11,8,2,4,44.0,76.0,84.0
7320250709010003,20250709,小松島競輪,第４回チャリロト杯,3R,Ａ級予選,△,△,,3,2,田中 俊充,福井,49,76,A2,追,3.93,87.41,3,0,0,0,0,5,0,5,1,7,0.0,38.4,46.1
7320250709010003,20250709,小松島競輪,第４回チャリロト杯,3R,Ａ級予選,,,,4,3,小谷 文康,広島,47,94,A2,追,3.92,82.25,0,0,0,0,1,1,0,2,1,9,0.0,16.6,25.0
7320250709010003,20250709,小松島競輪,第４回チャリロト杯,3R,Ａ級予選,◎,◎,,2,4,佐藤 亙,愛知,45,85,A1,追,3.92,90.04,0,1,0,1,5,2,6,2,4,10,27.2,36.3,54.5
7320250709010003,20250709,小松島競輪,第４回チャリロト杯,3R,Ａ級予選,注,注,,4,5,田川 辰二,熊本,51,72,A2,追,3.92,81.44,0,0,0,0,0,0,0,0,4,14,0.0,0.0,22.2
7320250709010003,20250709,小松島競輪,第４回チャリロト杯,3R,Ａ級予選,▲,▲,,5,6,藤井 將,広島,31,113,A1,両,3.92,78.07,2,4,3,4,11,0,13,5,3,6,48.1,66.6,77.7
7320250709010004,20250709,小松島競輪,第４回チャリロト杯,4R,Ａ級予選,○,○,,2,1,三木 健正,岡山,24,125,A2,逃,3.92,90.14,1,16,10,5,0,0,10,5,1,11,37.0,55.5,59.2
7320250709010004,20250709,小松島競輪,第４回チャリロト杯,4R,Ａ級予選,▲,▲,,5,2,橋本 大祐,岐阜,48,80,A2,追,3.92,77.04,0,0,0,0,0,0,0,0,2,20,0.0,0.0,9.0
7320250709010004,20250709,小松島競輪,第４回チャリロト杯,4R,Ａ級予選,×,×,,3,3,八尋 英輔,福岡,45,89,A1,追,3.92,88.06,6,0,0,0,6,2,4,4,10,12,13.3,26.6,60.0
7320250709010004,20250709,小松島競輪,第４回チャリロト杯,4R,Ａ級予選,注,注,,4,4,國武 耕二,佐賀,55,66,A1,追,3.92,82.66,2,0,0,0,1,0,1,0,4,16,4.7,4.7,23.8
7320250709010004,20250709,小松島競輪,第４回チャリロト杯,4R,Ａ級予選,◎,◎,,3,5,二條 祐也,徳島,40,97,A1,追,3.92,87.25,3,0,0,0,4,1,2,3,5,11,9.5,23.8,47.6
7320250709010004,20250709,小松島競輪,第４回チャリロト杯,4R,Ａ級予選,,,,6,6,臼井 昌巨,愛知,41,89,A2,両,3.92,73.61,1,3,3,0,5,1,6,3,2,10,28.5,42.8,52.3
7320250709010005,20250709,小松島競輪,第４回チャリロト杯,5R,Ａ級初日特選,▲,▲,,2,1,伊原 克彦,福井,43,91,A1,両,3.92,95.10,4,4,1,1,0,0,1,1,3,23,3.5,7.1,17.8
7320250709010005,20250709,小松島競輪,第４回チャリロト杯,5R,Ａ級初日特選,○,○,,2,2,森本 桂太郎,愛媛,26,121,A1,逃,3.92,92.05,3,8,4,3,0,0,4,3,3,8,22.2,38.8,55.5
7320250709010005,20250709,小松島競輪,第４回チャリロト杯,5R,Ａ級初日特選,△,△,,2,3,吉田 茂生,岐阜,34,98,A1,両,3.92,92.26,5,1,0,1,2,3,2,4,3,6,13.3,40.0,60.0
7320250709010005,20250709,小松島競輪,第４回チャリロト杯,5R,Ａ級初日特選,×,×,,2,4,石塚 慶一郎,和歌山,23,119,A1,逃,3.92,94.00,1,3,1,6,0,0,5,2,3,2,41.6,58.3,83.3
7320250709010005,20250709,小松島競輪,第４回チャリロト杯,5R,Ａ級初日特選,注,注,,1,5,西田 大志,福岡,34,98,A1,追,3.92,97.60,1,0,0,0,2,1,0,3,8,17,0.0,10.7,39.2
7320250709010005,20250709,小松島競輪,第４回チャリロト杯,5R,Ａ級初日特選,,,,2,6,吉川 希望,石川,32,111,A1,逃,3.92,91.22,10,11,7,5,1,2,8,7,1,11,29.6,55.5,59.2
7320250709010006,20250709,小松島競輪,第４回チャリロト杯,6R,ガールズ予選１,◎,◎,,2,1,大久保 花梨,福岡,27,112,L1,逃,3.79,54.38,0,5,2,5,0,1,5,3,2,5,33.3,53.3,66.6
